authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,473,2947,181
Bath and North East Somerset,18 DVD Standard,78,521,21
Bath and North East Somerset,Adult Fiction,29762,348405,223865
Bath and North East Somerset,Adult Graphic Novel,346,5327,4067
Bath and North East Somerset,Adult Non Fiction,34126,300063,400069
Bath and North East Somerset,Adult Reference,26963,3921,2183
Bath and North East Somerset,Adult Spoken Word,3233,56733,15133
Bath and North East Somerset,B.O.P.,873,3263,4767
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31475,440988,296694
Bath and North East Somerset,Child Non Fiction,6695,71278,61676
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1172,17345,14399
Bath and North East Somerset,Classification Exempt,52,402,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1264,684
Bath and North East Somerset,Large Print - Adult Fiction,4464,66710,19695
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12070,4446
Bath and North East Somerset,Large Print - Children,20,249,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,278,2756,306
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3656,27686,29044
Bath and North East Somerset,YA / Teen Non Fiction,110,463,684
Bristol,Unknown,65,2,1
Bristol,12 DVD Premium,15,4,0
Bristol,12 DVD Standard,3468,41841,1604
Bristol,15 DVD Premium,24,7,0
Bristol,15 DVD Standard,5305,58312,2480
Bristol,18 DVD Premium,2,1,0
Bristol,18 DVD Standard,636,8142,334
Bristol,Adult Fiction,103205,850719,595443
Bristol,Adult Graphic Novel,6278,65261,52724
Bristol,Adult Non Fiction,112980,641661,1141520
Bristol,Adult Reference,112969,1182,1253
Bristol,Adult Spoken Word,14233,122190,41528
Bristol,B.O.P.,1213,4062,7695
Bristol,Boxed Set 12 DVD,96,1372,141
Bristol,Boxed Set 15 DVD,290,4923,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104153,1392745,791605
Bristol,Child Non Fiction,22913,158384,136596
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3302,24883,18885
Bristol,Classification Exempt,86,638,204
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2492,3167,4824
Bristol,Equipment,348,646,605
Bristol,Fastrack,1014,2232,243
Bristol,ILL,1,4,2
Bristol,Language Course,271,3377,2789
Bristol,Large Print - Adult Fiction,12596,89993,37670
Bristol,Large Print - Adult Non Fiction,1542,7269,4529
Bristol,Large Print - Children,373,2622,2101
Bristol,Music CD,6723,42619,6656
Bristol,Music Score,10635,9950,24300
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,16,3,0
Bristol,PG DVD Standard,2656,30407,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3342,38716,2004
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9089,44941,44321
Bristol,YA / Teen Non Fiction,1233,3284,5521
Dorset,12 DVD Premium,20,2,0
Dorset,12 DVD Standard,2666,11079,406
Dorset,15 DVD Premium,56,5,0
Dorset,15 DVD Standard,2860,8928,361
Dorset,18 DVD Standard,339,881,39
Dorset,Adult Fiction,115550,1093238,405431
Dorset,Adult Graphic Novel,774,2695,1650
Dorset,Adult Non Fiction,75998,310256,275627
Dorset,Adult Reference,26186,148,103
Dorset,Adult Spoken Word,10151,90430,17873
Dorset,B.O.P.,1238,1227,1494
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70970,531054,188980
Dorset,Child Non Fiction,20983,75821,41027
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2404,10663,2015
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,954,1587,52
Dorset,Drama single copy,1178,896,872
Dorset,Language Course,138,547,173
Dorset,Large Print - Adult Fiction,20131,188053,49587
Dorset,Large Print - Adult Non Fiction,2842,21742,6529
Dorset,Large Print - Children,646,2853,1689
Dorset,Music CD,342,691,65
Dorset,Music Score,1596,2333,3919
Dorset,PG DVD Premium,33,2,0
Dorset,PG DVD Standard,1243,6094,182
Dorset,U DVD Standard,977,4535,131
Dorset,YA / Teen Fiction,11042,31182,23359
Dorset,YA / Teen Non Fiction,1386,2220,2037
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,12,0,0
North Somerset,12 DVD Standard,1211,9421,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6248,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36549,426905,224856
North Somerset,Adult Graphic Novel,377,6180,4482
North Somerset,Adult Non Fiction,35144,294482,344207
North Somerset,Adult Reference,8744,1522,794
North Somerset,Adult Spoken Word,4514,97469,25694
North Somerset,B.O.P.,1743,4616,5328
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31479,552604,312611
North Somerset,Child Non Fiction,10119,123862,89628
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1627,21538,16016
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,178,374,6
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10235,270339,65224
North Somerset,Large Print - Adult Non Fiction,1549,35426,11401
North Somerset,Large Print - Children,246,3601,2673
North Somerset,Music CD,804,10341,1470
North Somerset,Music Score,1697,3628,5928
North Somerset,PG DVD Premium,18,3,0
North Somerset,PG DVD Standard,877,13095,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20533,1192
North Somerset,YA / Teen Fiction,3617,25058,23432
North Somerset,YA / Teen Non Fiction,602,1170,1721
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1636,6938,572
Poole,15 DVD Standard,2463,6501,547
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45325,410103,235635
Poole,Adult Graphic Novel,180,549,387
Poole,Adult Non Fiction,36479,149063,179461
Poole,Adult Reference,781,22,14
Poole,Adult Spoken Word,5167,33153,10202
Poole,B.O.P.,869,2427,2209
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1405,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35505,358258,149256
Poole,Child Non Fiction,10855,52489,30559
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,958,3921,2369
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,180
Poole,Large Print - Adult Fiction,9112,63870,26980
Poole,Large Print - Adult Non Fiction,1383,8233,3793
Poole,Large Print - Children,150,431,265
Poole,Music CD,1914,7628,783
Poole,Music Score,11,41,69
Poole,PG DVD Standard,953,4004,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4942,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17510,13471
Poole,YA / Teen Non Fiction,1021,2894,2764
Somerset,Unknown,20,0,0
Somerset,12 DVD Premium,21,7,0
Somerset,12 DVD Standard,2549,19727,842
Somerset,15 DVD Premium,48,11,1
Somerset,15 DVD Standard,3177,19887,838
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,349,2045,90
Somerset,Adult Fiction,118322,1442337,788885
Somerset,Adult Graphic Novel,1422,28827,19448
Somerset,Adult Non Fiction,133320,1554323,1289021
Somerset,Adult Reference,15236,29543,4813
Somerset,Adult Spoken Word,11118,211906,65273
Somerset,B.O.P.,2498,13850,19769
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,143,2215,250
Somerset,Boxed Set 18 DVD,60,1315,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,18,241,37
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100544,940992,623456
Somerset,Child Non Fiction,20864,153604,137858
Somerset,Child Reference,119,146,20
Somerset,Child Spoken Word,2059,18512,8468
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90614,44529
Somerset,Equipment,338,488,777
Somerset,Fastrack,801,1801,57
Somerset,ILL,9,10,2
Somerset,Language Course,218,5081,2666
Somerset,Large Print - Adult Fiction,22089,381150,118434
Somerset,Large Print - Adult Non Fiction,2854,48184,19782
Somerset,Large Print - Children,135,2018,1817
Somerset,Music CD,866,24666,1760
Somerset,Music Score,23235,114590,112960
Somerset,Music Set,4063,4196,592
Somerset,PG DVD Premium,33,16,0
Somerset,PG DVD Standard,1792,14569,806
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19494,1481
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10438,58874,60155
Somerset,YA / Teen Non Fiction,614,1202,1538
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,9,4,0
South Gloucestershire,12 DVD Standard,2394,27611,3425
South Gloucestershire,15 DVD Premium,11,1,0
South Gloucestershire,15 DVD Standard,2392,21208,2965
South Gloucestershire,18 DVD Standard,268,2380,282
South Gloucestershire,Adult Fiction,50837,667978,415489
South Gloucestershire,Adult Graphic Novel,628,8442,6351
South Gloucestershire,Adult Non Fiction,35253,316422,383766
South Gloucestershire,Adult Reference,1360,1032,384
South Gloucestershire,Adult Spoken Word,5953,80728,21374
