authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,27,32,1
Bath and North East Somerset,12 DVD Standard,934,9195,443
Bath and North East Somerset,15 DVD Premium,44,41,0
Bath and North East Somerset,15 DVD Standard,965,9301,418
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,106,1230,51
Bath and North East Somerset,Adult Fiction,29959,439784,271056
Bath and North East Somerset,Adult Graphic Novel,449,8129,5082
Bath and North East Somerset,Adult Non Fiction,42470,420615,518184
Bath and North East Somerset,Adult Reference,27922,3400,1949
Bath and North East Somerset,Adult Spoken Word,3703,64236,17775
Bath and North East Somerset,B.O.P.,760,3551,5853
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35247,681344,465709
Bath and North East Somerset,Child Non Fiction,8053,100092,84178
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24336,20138
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,131,1821,973
Bath and North East Somerset,Large Print - Adult Fiction,5400,97069,25441
Bath and North East Somerset,Large Print - Adult Non Fiction,836,14753,4769
Bath and North East Somerset,Large Print - Children,19,160,88
Bath and North East Somerset,Music CD,2148,19616,2263
Bath and North East Somerset,Music Score,343,616,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,3,0
Bath and North East Somerset,PG DVD Standard,446,6177,465
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,629,8426,517
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3531,31052,30774
Bath and North East Somerset,YA / Teen Non Fiction,80,313,554
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,52,64,1
Bristol,12 DVD Standard,3519,44678,1763
Bristol,15 DVD Premium,87,131,0
Bristol,15 DVD Standard,5271,61492,2541
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9530,404
Bristol,Adult Fiction,99513,890049,621353
Bristol,Adult Graphic Novel,6047,64616,49712
Bristol,Adult Non Fiction,118589,586320,1048922
Bristol,Adult Reference,103078,978,1006
Bristol,Adult Spoken Word,12962,105320,34961
