authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,16,31,2
Bath and North East Somerset,12 DVD Standard,481,5246,306
Bath and North East Somerset,15 DVD Premium,30,35,0
Bath and North East Somerset,15 DVD Standard,567,5417,289
Bath and North East Somerset,18 DVD Premium,5,5,0
Bath and North East Somerset,18 DVD Standard,66,770,42
Bath and North East Somerset,Adult Fiction,29624,393344,249938
Bath and North East Somerset,Adult Graphic Novel,351,6152,4678
Bath and North East Somerset,Adult Non Fiction,34659,326634,432892
Bath and North East Somerset,Adult Reference,27843,4113,2326
Bath and North East Somerset,Adult Spoken Word,3533,61279,16908
Bath and North East Somerset,B.O.P.,681,3692,6055
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,515,53
Bath and North East Somerset,Boxed Set 18 DVD,12,197,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31789,530499,354413
Bath and North East Somerset,Child Non Fiction,7249,81815,69351
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1520,22989,19331
Bath and North East Somerset,Classification Exempt,54,412,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1449,797
Bath and North East Somerset,Large Print - Adult Fiction,4469,74606,21525
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12537,4570
Bath and North East Somerset,Large Print - Children,23,259,100
Bath and North East Somerset,Music CD,1522,14374,1573
Bath and North East Somerset,Music Score,351,672,941
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,22,4
Bath and North East Somerset,PG DVD Standard,279,4041,378
Bath and North East Somerset,U  DVD Premium,8,12,2
Bath and North East Somerset,U DVD Standard,326,5303,384
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3523,29286,30673
Bath and North East Somerset,YA / Teen Non Fiction,92,439,659
Bristol,Unknown,13,0,0
Bristol,12 DVD Premium,40,61,1
Bristol,12 DVD Standard,3285,41395,1575
Bristol,15 DVD Premium,77,102,1
Bristol,15 DVD Standard,5029,57765,2420
Bristol,18 DVD Premium,8,15,0
Bristol,18 DVD Standard,596,8059,328
Bristol,Adult Fiction,95844,925342,657720
Bristol,Adult Graphic Novel,5577,64001,51800
Bristol,Adult Non Fiction,112725,677924,1212898
Bristol,Adult Reference,106328,1151,1233
Bristol,Adult Spoken Word,13357,121621,41197
Bristol,B.O.P.,1237,4167,7815
Bristol,Boxed Set 12 DVD,95,1358,139
Bristol,Boxed Set 15 DVD,287,4846,549
Bristol,Boxed Set 18 DVD,139,3214,299
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,389,55
Bristol,Boxed Set U DVD,50,275,29
Bristol,Child Fiction,93137,1380340,788323
Bristol,Child Non Fiction,22467,153995,132761
Bristol,Child Reference,489,408,585
Bristol,Child Spoken Word,2805,24714,18700
Bristol,Classification Exempt,82,626,201
Bristol,Drama Set,1289,1104,341
Bristol,Drama single copy,2499,3043,4641
Bristol,Equipment,356,694,610
Bristol,Fastrack,434,1420,93
Bristol,Language Course,327,3973,3192
Bristol,Large Print - Adult Fiction,12256,88871,36761
Bristol,Large Print - Adult Non Fiction,1528,7231,4416
Bristol,Large Print - Children,378,2630,2128
Bristol,Music CD,7145,46840,7357
Bristol,Music Score,10674,9690,23778
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,73,2
Bristol,PG DVD Standard,2518,30346,1590
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,32,1
Bristol,U DVD Standard,3225,38042,1966
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8097,44089,44081
Bristol,YA / Teen Non Fiction,1211,3209,5413
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,35,61,1
Dorset,12 DVD Standard,2694,11163,402
Dorset,15 DVD Premium,79,59,0
Dorset,15 DVD Standard,3000,8845,379
Dorset,18 DVD Premium,10,5,0
Dorset,18 DVD Standard,391,892,48
Dorset,Adult Fiction,112795,1121351,410549
Dorset,Adult Graphic Novel,670,2744,1732
Dorset,Adult Non Fiction,77970,314406,280450
Dorset,Adult Reference,26157,204,99
Dorset,Adult Spoken Word,10187,83816,16127
Dorset,B.O.P.,308,1159,1618
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,68151,593595,206900
Dorset,Child Non Fiction,20391,78204,41527
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2346,10708,1948
Dorset,Classification Exempt,833,1476,158
Dorset,Drama Set,948,1545,48
Dorset,Drama single copy,1179,844,788
Dorset,ILL,5,64,2
Dorset,Language Course,151,570,161
Dorset,Large Print - Adult Fiction,20591,181876,46480
Dorset,Large Print - Adult Non Fiction,2905,20695,6189
Dorset,Large Print - Children,701,2979,1768
Dorset,Music CD,440,790,73
Dorset,Music Score,1714,2337,3700
Dorset,PG DVD Premium,38,61,0
Dorset,PG DVD Standard,1198,5825,145
Dorset,U  DVD Premium,13,12,2
Dorset,U DVD Standard,1042,4695,125
Dorset,YA / Teen Fiction,10693,31405,23601
Dorset,YA / Teen Non Fiction,1413,2276,2009
North Somerset,12 DVD Premium,26,57,0
North Somerset,12 DVD Standard,1254,11322,270
North Somerset,15 DVD Premium,46,62,1
North Somerset,15 DVD Standard,1147,8007,171
North Somerset,18 DVD Standard,128,873,13
North Somerset,Adult Fiction,35018,514007,272668
North Somerset,Adult Graphic Novel,381,6241,4425
North Somerset,Adult Non Fiction,33912,312497,366130
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4369,98849,25913
North Somerset,B.O.P.,1765,4465,5186
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,432,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32544,713989,392427
North Somerset,Child Non Fiction,10245,141322,100241
North Somerset,Child Reference,213,441,969
North Somerset,Child Spoken Word,1629,23340,17399
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,159
North Somerset,Fastrack,156,400,2
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10207,281094,66681
North Somerset,Large Print - Adult Non Fiction,1554,36835,11611
North Somerset,Large Print - Children,311,4952,3634
North Somerset,Music CD,858,11163,1522
North Somerset,Music Score,1704,3621,5925
North Somerset,PG DVD Premium,28,51,1
North Somerset,PG DVD Standard,843,14437,641
North Somerset,U  DVD Premium,21,27,0
North Somerset,U DVD Standard,1269,23487,1311
North Somerset,YA / Teen Fiction,3653,27976,26231
North Somerset,YA / Teen Non Fiction,559,1140,1563
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,24,2
Poole,12 DVD Standard,1735,7070,556
Poole,15 DVD Premium,55,37,0
Poole,15 DVD Standard,2742,6895,566
Poole,18 DVD Premium,7,1,0
Poole,18 DVD Standard,359,884,86
Poole,Adult Fiction,47854,421223,239967
Poole,Adult Graphic Novel,161,445,322
Poole,Adult Non Fiction,38413,153956,183192
Poole,Adult Reference,793,15,13
Poole,Adult Spoken Word,5033,30654,8849
Poole,B.O.P.,968,2506,2238
Poole,Boxed Set 12 DVD,137,605,64
Poole,Boxed Set 15 DVD,373,1396,202
Poole,Boxed Set 18 DVD,89,427,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36506,364070,148053
Poole,Child Non Fiction,10911,52319,29893
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,941,3900,2359
Poole,Classification Exempt,35,76,17
Poole,Equipment,7,3,5
Poole,Language Course,30,134,167
Poole,Large Print - Adult Fiction,8934,60317,23449
Poole,Large Print - Adult Non Fiction,1387,7903,3398
Poole,Large Print - Children,164,417,262
Poole,Music CD,2589,8302,807
Poole,Music Score,12,23,22
Poole,PG DVD Premium,28,35,1
Poole,PG DVD Standard,975,3950,296
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,11,0
Poole,U DVD Standard,1324,4921,306
Poole,Visual Material,46,347,239
Poole,YA / Teen Fiction,4407,17415,13476
Poole,YA / Teen Non Fiction,989,2933,2770
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,71,140,6
Somerset,12 DVD Standard,3048,26986,983
Somerset,15 DVD Premium,131,166,7
Somerset,15 DVD Standard,3847,27736,1004
Somerset,18 DVD Premium,8,14,0
Somerset,18 DVD Standard,329,2171,94
Somerset,Adult Fiction,124670,1945980,1065752
Somerset,Adult Graphic Novel,1603,33575,22280
Somerset,Adult Non Fiction,148336,2004122,1708393
Somerset,Adult Reference,17598,33150,5340
Somerset,Adult Spoken Word,12538,251486,75860
Somerset,B.O.P.,2862,17302,24005
Somerset,Boxed Set 12 DVD,54,792,75
Somerset,Boxed Set 15 DVD,155,2548,300
Somerset,Boxed Set 18 DVD,67,1405,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,17,294,38
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116564,1645379,1067961
Somerset,Child Non Fiction,23339,265312,225080
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2212,21635,9297
