authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,16,40,1
Bath and North East Somerset,12 DVD Standard,743,7113,359
Bath and North East Somerset,15 DVD Premium,30,20,0
Bath and North East Somerset,15 DVD Standard,757,7025,312
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,899,38
Bath and North East Somerset,Adult Fiction,28078,402908,251581
Bath and North East Somerset,Adult Graphic Novel,450,8458,5289
Bath and North East Somerset,Adult Non Fiction,37813,349507,439163
Bath and North East Somerset,Adult Reference,27972,3734,2127
Bath and North East Somerset,Adult Spoken Word,3692,63004,17111
Bath and North East Somerset,B.O.P.,718,3476,5715
Bath and North East Somerset,Boxed Set 12 DVD,15,162,15
Bath and North East Somerset,Boxed Set 15 DVD,45,621,60
Bath and North East Somerset,Boxed Set 18 DVD,17,258,19
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31883,547049,363940
Bath and North East Somerset,Child Non Fiction,7032,82261,68611
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1747,24499,20313
Bath and North East Somerset,Classification Exempt,63,409,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,959
Bath and North East Somerset,Large Print - Adult Fiction,5055,89318,23633
Bath and North East Somerset,Large Print - Adult Non Fiction,786,13755,4588
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14264,1578
Bath and North East Somerset,Music Score,337,576,727
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,29,1
Bath and North East Somerset,PG DVD Standard,362,5069,426
Bath and North East Somerset,U  DVD Premium,6,5,0
Bath and North East Somerset,U DVD Standard,463,6864,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3586,29442,29642
Bath and North East Somerset,YA / Teen Non Fiction,74,253,473
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,55,99,2
Bristol,12 DVD Standard,3502,43368,1685
Bristol,15 DVD Premium,83,62,0
Bristol,15 DVD Standard,4979,57318,2405
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8997,381
Bristol,Adult Fiction,97731,909879,643508
Bristol,Adult Graphic Novel,5815,62447,49159
Bristol,Adult Non Fiction,116419,608237,1088992
Bristol,Adult Reference,104187,1004,1013
Bristol,Adult Spoken Word,13050,110134,36776
Bristol,B.O.P.,1277,3269,5861
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,294,4846,563
Bristol,Boxed Set 18 DVD,140,3000,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,256,23
