authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,27,35,0
Bath and North East Somerset,12 DVD Standard,609,6397,323
Bath and North East Somerset,15 DVD Premium,32,7,0
Bath and North East Somerset,15 DVD Standard,680,6685,299
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,76,911,43
Bath and North East Somerset,Adult Fiction,28966,393212,245772
Bath and North East Somerset,Adult Graphic Novel,426,8303,5383
Bath and North East Somerset,Adult Non Fiction,37257,343914,441343
Bath and North East Somerset,Adult Reference,28030,4068,2364
Bath and North East Somerset,Adult Spoken Word,3609,62046,16987
Bath and North East Somerset,B.O.P.,696,3636,5935
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,616,60
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31820,549998,361939
Bath and North East Somerset,Child Non Fiction,6535,79720,66400
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1586,23704,19919
Bath and North East Somerset,Classification Exempt,56,441,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1599,869
Bath and North East Somerset,Large Print - Adult Fiction,4757,81934,22295
Bath and North East Somerset,Large Print - Adult Non Fiction,750,13021,4475
Bath and North East Somerset,Large Print - Children,25,229,83
Bath and North East Somerset,Music CD,1548,14546,1593
Bath and North East Somerset,Music Score,352,591,776
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,4,0
Bath and North East Somerset,PG DVD Standard,311,4460,391
Bath and North East Somerset,U DVD Standard,371,6076,418
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3638,30131,30348
Bath and North East Somerset,YA / Teen Non Fiction,92,385,573
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,64,91,2
Bristol,12 DVD Standard,3401,42016,1545
Bristol,15 DVD Premium,96,60,1
Bristol,15 DVD Standard,5049,57758,2374
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,594,8130,343
Bristol,Adult Fiction,100145,962058,676876
Bristol,Adult Graphic Novel,5897,65471,51395
Bristol,Adult Non Fiction,116785,654329,1164825
Bristol,Adult Reference,105203,1065,1065
Bristol,Adult Spoken Word,13352,116976,39385
Bristol,B.O.P.,1261,3831,6918
Bristol,Boxed Set 12 DVD,90,1281,139
Bristol,Boxed Set 15 DVD,284,4749,559
Bristol,Boxed Set 18 DVD,134,3137,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,419,62
Bristol,Boxed Set U DVD,50,269,28
Bristol,Child Fiction,92371,1352731,765777
Bristol,Child Non Fiction,22793,144816,121989
Bristol,Child Reference,485,419,595
