authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,473,2947,181
Bath and North East Somerset,18 DVD Standard,78,522,21
Bath and North East Somerset,Adult Fiction,29794,347558,223486
Bath and North East Somerset,Adult Graphic Novel,347,5335,4077
Bath and North East Somerset,Adult Non Fiction,34143,300333,400523
Bath and North East Somerset,Adult Reference,26979,3921,2183
Bath and North East Somerset,Adult Spoken Word,3236,56795,15119
Bath and North East Somerset,B.O.P.,874,3265,4767
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31397,440282,296147
Bath and North East Somerset,Child Non Fiction,6698,71331,61664
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1141,16755,13979
Bath and North East Somerset,Classification Exempt,52,402,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1264,684
Bath and North East Somerset,Large Print - Adult Fiction,4464,66745,19705
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12074,4446
Bath and North East Somerset,Large Print - Children,20,249,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,278,2756,306
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3648,27640,29015
Bath and North East Somerset,YA / Teen Non Fiction,110,463,686
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,14,5,0
Bristol,12 DVD Standard,3469,41852,1605
Bristol,15 DVD Premium,24,10,1
Bristol,15 DVD Standard,5307,58318,2485
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,636,8144,334
Bristol,Adult Fiction,103225,850290,594825
Bristol,Adult Graphic Novel,6285,65348,52835
Bristol,Adult Non Fiction,112928,640224,1138135
Bristol,Adult Reference,113106,1183,1253
Bristol,Adult Spoken Word,14248,122074,41557
Bristol,B.O.P.,1213,4072,7694
Bristol,Boxed Set 12 DVD,96,1372,141
Bristol,Boxed Set 15 DVD,290,4924,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104146,1391087,790720
Bristol,Child Non Fiction,22916,158541,136702
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3305,24829,18858
Bristol,Classification Exempt,85,620,202
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2494,3168,4825
Bristol,Equipment,348,646,605
Bristol,Fastrack,998,2230,245
Bristol,ILL,1,4,2
Bristol,Language Course,271,3379,2790
Bristol,Large Print - Adult Fiction,12607,90059,37696
Bristol,Large Print - Adult Non Fiction,1542,7272,4531
Bristol,Large Print - Children,373,2624,2105
Bristol,Music CD,6723,42649,6659
Bristol,Music Score,10635,9959,24320
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,16,4,0
Bristol,PG DVD Standard,2651,30426,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3342,38728,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9011,44378,43852
Bristol,YA / Teen Non Fiction,1231,3280,5508
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,20,2,0
Dorset,12 DVD Standard,2656,11075,407
Dorset,15 DVD Premium,56,9,0
Dorset,15 DVD Standard,2845,8935,360
Dorset,18 DVD Standard,339,883,39
Dorset,Adult Fiction,115759,1094090,406171
Dorset,Adult Graphic Novel,775,2703,1662
Dorset,Adult Non Fiction,76030,310627,276124
Dorset,Adult Reference,26179,150,103
Dorset,Adult Spoken Word,10149,90541,17911
Dorset,B.O.P.,1604,1249,1499
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71183,533312,189788
Dorset,Child Non Fiction,20988,75868,41051
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2404,10672,2020
Dorset,Classification Exempt,712,1277,98
Dorset,Drama Set,954,1587,52
Dorset,Drama single copy,1178,896,890
Dorset,Language Course,138,547,173
Dorset,Large Print - Adult Fiction,20124,188273,49691
Dorset,Large Print - Adult Non Fiction,2835,21722,6516
Dorset,Large Print - Children,646,2856,1690
Dorset,Music CD,342,694,65
Dorset,Music Score,1596,2336,3936
Dorset,PG DVD Premium,33,2,0
Dorset,PG DVD Standard,1239,6102,181
Dorset,U DVD Standard,966,4493,131
Dorset,YA / Teen Fiction,11072,31282,23390
Dorset,YA / Teen Non Fiction,1376,2211,2040
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9426,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6249,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36702,427187,225081
North Somerset,Adult Graphic Novel,376,6166,4472
North Somerset,Adult Non Fiction,35156,294697,344644
North Somerset,Adult Reference,8746,1522,794
North Somerset,Adult Spoken Word,4515,97504,25708
North Somerset,B.O.P.,1743,4636,5332
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31644,553585,313379
North Somerset,Child Non Fiction,10152,124000,89783
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1611,21258,15847
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,189,386,6
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10245,270383,65271
North Somerset,Large Print - Adult Non Fiction,1552,35433,11409
North Somerset,Large Print - Children,245,3597,2650
North Somerset,Music CD,804,10341,1470
North Somerset,Music Score,1697,3630,5929
North Somerset,PG DVD Premium,18,4,0
North Somerset,PG DVD Standard,877,13101,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20537,1192
North Somerset,YA / Teen Fiction,3564,24072,22541
North Somerset,YA / Teen Non Fiction,599,1148,1634
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1635,6941,573
Poole,15 DVD Standard,2463,6507,548
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45324,410841,236202
Poole,Adult Graphic Novel,181,557,390
Poole,Adult Non Fiction,36466,149254,179783
Poole,Adult Reference,782,22,14
Poole,Adult Spoken Word,5166,33194,10217
Poole,B.O.P.,869,2430,2211
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1405,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35496,358904,149491
Poole,Child Non Fiction,10855,52584,30629
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,956,3933,2371
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,181
Poole,Large Print - Adult Fiction,9112,63950,27033
Poole,Large Print - Adult Non Fiction,1383,8241,3797
Poole,Large Print - Children,150,432,266
Poole,Music CD,1914,7631,783
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4009,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4947,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17575,13542
Poole,YA / Teen Non Fiction,1021,2900,2765
Somerset,Unknown,20,0,0
Somerset,12 DVD Premium,21,8,1
Somerset,12 DVD Standard,2549,19735,842
Somerset,15 DVD Premium,48,13,1
Somerset,15 DVD Standard,3177,19902,838
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,349,2047,90
Somerset,Adult Fiction,118363,1438302,787933
Somerset,Adult Graphic Novel,1415,28876,19494
Somerset,Adult Non Fiction,133585,1552510,1287636
Somerset,Adult Reference,15232,29405,4784
Somerset,Adult Spoken Word,11120,211909,65303
Somerset,B.O.P.,2471,13607,19369
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,143,2217,250
Somerset,Boxed Set 18 DVD,60,1316,105
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,18,242,37
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100625,944611,626244
Somerset,Child Non Fiction,20872,153891,138193
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2060,18541,8498
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90614,44543
Somerset,Equipment,338,489,777
Somerset,Fastrack,828,1863,61
Somerset,ILL,9,10,2
Somerset,Language Course,217,5064,2658
Somerset,Large Print - Adult Fiction,22069,380412,118261
Somerset,Large Print - Adult Non Fiction,2855,48207,19794
Somerset,Large Print - Children,135,2018,1818
Somerset,Music CD,864,24594,1760
Somerset,Music Score,23240,114601,112993
Somerset,Music Set,4061,4188,588
Somerset,PG DVD Premium,33,16,0
Somerset,PG DVD Standard,1793,14582,808
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19508,1484
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10457,59018,60320
Somerset,YA / Teen Non Fiction,614,1204,1540
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,9,6,0
South Gloucestershire,12 DVD Standard,2394,27616,3426
South Gloucestershire,15 DVD Premium,11,3,0
South Gloucestershire,15 DVD Standard,2393,21210,2965
South Gloucestershire,18 DVD Standard,268,2381,282
South Gloucestershire,Adult Fiction,50983,668330,415669
South Gloucestershire,Adult Graphic Novel,627,8452,6349
South Gloucestershire,Adult Non Fiction,35162,315458,382037
South Gloucestershire,Adult Reference,1358,1032,384
