authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,29,34,0
Bath and North East Somerset,12 DVD Standard,598,6293,319
Bath and North East Somerset,15 DVD Premium,36,15,1
Bath and North East Somerset,15 DVD Standard,671,6674,297
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,75,907,43
Bath and North East Somerset,Adult Fiction,28889,390949,244640
Bath and North East Somerset,Adult Graphic Novel,434,8469,5405
Bath and North East Somerset,Adult Non Fiction,37292,345098,442834
Bath and North East Somerset,Adult Reference,28067,4077,2332
Bath and North East Somerset,Adult Spoken Word,3617,62101,17011
Bath and North East Somerset,B.O.P.,697,3619,5888
Bath and North East Somerset,Boxed Set 12 DVD,14,180,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,12,184,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31815,543176,359481
Bath and North East Somerset,Child Non Fiction,6557,79085,66300
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1584,23544,19800
Bath and North East Somerset,Classification Exempt,56,438,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1596,865
Bath and North East Somerset,Large Print - Adult Fiction,4764,81917,22323
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12971,4450
Bath and North East Somerset,Large Print - Children,25,220,82
Bath and North East Somerset,Music CD,1546,14509,1593
Bath and North East Somerset,Music Score,352,589,769
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,16,1
Bath and North East Somerset,PG DVD Standard,310,4452,384
Bath and North East Somerset,U DVD Standard,372,6053,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3646,29730,30053
Bath and North East Somerset,YA / Teen Non Fiction,93,391,565
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,70,101,2
Bristol,12 DVD Standard,3370,41704,1545
Bristol,15 DVD Premium,104,75,3
Bristol,15 DVD Standard,5002,57389,2372
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8093,343
Bristol,Adult Fiction,99631,955776,672979
Bristol,Adult Graphic Novel,5868,64914,50981
Bristol,Adult Non Fiction,117101,652870,1163222
Bristol,Adult Reference,105093,1057,1061
Bristol,Adult Spoken Word,13355,116471,39232
Bristol,B.O.P.,1263,3809,6865
Bristol,Boxed Set 12 DVD,90,1274,137
Bristol,Boxed Set 15 DVD,285,4735,560
Bristol,Boxed Set 18 DVD,134,3127,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,264,28
Bristol,Child Fiction,91314,1326151,753153
Bristol,Child Non Fiction,22394,141890,120188
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2774,24879,18681
Bristol,Classification Exempt,89,593,196
Bristol,Drama Set,1291,973,293
Bristol,Drama single copy,2480,2560,3897
Bristol,Equipment,354,630,496
Bristol,Fastrack,650,2905,117
Bristol,Language Course,356,3988,3514
Bristol,Large Print - Adult Fiction,14419,88198,35147
Bristol,Large Print - Adult Non Fiction,1779,7128,4202
Bristol,Large Print - Children,409,2543,2097
Bristol,Music CD,7744,46946,7371
Bristol,Music Score,10627,8549,21290
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,39,43,1
Bristol,PG DVD Standard,2605,30305,1636
Bristol,U DVD Standard,3414,38847,2045
Bristol,YA / Teen Fiction,8434,44359,43036
Bristol,YA / Teen Non Fiction,1152,2887,4727
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,58,56,0
Dorset,12 DVD Standard,3253,11848,491
Dorset,15 DVD Premium,48,31,0
Dorset,15 DVD Standard,3573,9384,407
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,451,926,53
Dorset,Adult Fiction,116192,1056845,372081
Dorset,Adult Graphic Novel,653,2522,1546
Dorset,Adult Non Fiction,81499,284382,245846
Dorset,Adult Reference,26332,165,76
