authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,24,47,5
Bath and North East Somerset,12 DVD Standard,720,6840,344
Bath and North East Somerset,15 DVD Premium,23,55,2
Bath and North East Somerset,15 DVD Standard,755,7015,307
Bath and North East Somerset,18 DVD Premium,8,11,0
Bath and North East Somerset,18 DVD Standard,82,899,39
Bath and North East Somerset,Adult Fiction,28569,398231,249353
Bath and North East Somerset,Adult Graphic Novel,443,8495,5339
Bath and North East Somerset,Adult Non Fiction,36881,342620,433813
Bath and North East Somerset,Adult Reference,28039,3801,2133
Bath and North East Somerset,Adult Spoken Word,3685,63254,17158
Bath and North East Somerset,B.O.P.,705,3490,5709
Bath and North East Somerset,Boxed Set 12 DVD,26,458,125
Bath and North East Somerset,Boxed Set 15 DVD,55,930,187
Bath and North East Somerset,Boxed Set 18 DVD,26,515,134
Bath and North East Somerset,Boxed Set EX DVD,12,266,110
Bath and North East Somerset,Boxed Set PG DVD,15,276,127
Bath and North East Somerset,Boxed Set U DVD,12,242,82
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31943,541801,359420
Bath and North East Somerset,Child Non Fiction,6706,79173,66410
Bath and North East Somerset,Child Reference,1377,438,185
Bath and North East Somerset,Child Spoken Word,1733,24704,20493
Bath and North East Somerset,Classification Exempt,73,526,123
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,18,262,70
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,11,117,21
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1658,936
Bath and North East Somerset,Large Print - Adult Fiction,4852,86023,22933
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13668,4605
Bath and North East Somerset,Large Print - Children,32,333,111
Bath and North East Somerset,Music CD,1567,14459,1598
Bath and North East Somerset,Music Score,351,592,763
Bath and North East Somerset,Music Set,23,221,1
