authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,438,3581,205
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,472,3157,184
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28960,361631,231630
Bath and North East Somerset,Adult Graphic Novel,332,5788,4499
Bath and North East Somerset,Adult Non Fiction,33420,303942,406460
Bath and North East Somerset,Adult Reference,27987,4067,2299
Bath and North East Somerset,Adult Spoken Word,3441,59934,16441
Bath and North East Somerset,B.O.P.,644,3543,5409
Bath and North East Somerset,Boxed Set 12 DVD,13,173,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,152,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31199,478302,321705
Bath and North East Somerset,Child Non Fiction,6751,76483,65675
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1376,21031,17660
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1406,756
Bath and North East Somerset,Large Print - Adult Fiction,4480,69774,20519
Bath and North East Somerset,Large Print - Adult Non Fiction,691,12170,4455
Bath and North East Somerset,Large Print - Children,23,264,109
Bath and North East Somerset,Music CD,212,2020,312
Bath and North East Somerset,Music Score,346,626,906
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2827,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,242,2873,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3424,27669,29019
Bath and North East Somerset,YA / Teen Non Fiction,102,454,676
Bristol,Unknown,27,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3441,41694,1592
Bristol,15 DVD Premium,17,4,0
Bristol,15 DVD Standard,5250,58015,2454
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8124,332
Bristol,Adult Fiction,100431,919281,655662
Bristol,Adult Graphic Novel,5966,64655,52365
Bristol,Adult Non Fiction,113443,664176,1193401
Bristol,Adult Reference,107875,1160,1237
Bristol,Adult Spoken Word,13926,122211,41576
Bristol,B.O.P.,1224,4064,7720
Bristol,Boxed Set 12 DVD,94,1359,141
Bristol,Boxed Set 15 DVD,290,4866,552
Bristol,Boxed Set 18 DVD,138,3235,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,390,55
Bristol,Boxed Set U DVD,49,276,29
Bristol,Child Fiction,97999,1387734,794954
Bristol,Child Non Fiction,22715,156011,134997
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3081,24713,18807
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1291,1118,351
Bristol,Drama single copy,2494,3093,4748
Bristol,Equipment,346,638,595
Bristol,Fastrack,735,1796,200
Bristol,ILL,1,4,2
Bristol,Language Course,325,3976,3141
Bristol,Large Print - Adult Fiction,12418,89358,37319
Bristol,Large Print - Adult Non Fiction,1535,7197,4452
Bristol,Large Print - Children,373,2558,2077
Bristol,Music CD,7088,46125,7266
Bristol,Music Score,10671,9834,24154
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,2,1,0
Bristol,PG DVD Standard,2639,30357,1596
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,6,0,0
Bristol,U DVD Standard,3337,38603,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8523,44710,44813
Bristol,YA / Teen Non Fiction,1230,3254,5469
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,16,1,0
Dorset,12 DVD Standard,2785,11513,425
Dorset,15 DVD Premium,44,0,0
Dorset,15 DVD Standard,3132,9310,396
Dorset,18 DVD Premium,5,1,0
Dorset,18 DVD Standard,427,938,47
Dorset,Adult Fiction,114992,1109541,406764
Dorset,Adult Graphic Novel,729,2679,1679
Dorset,Adult Non Fiction,76687,309566,276507
Dorset,Adult Reference,26188,204,107
Dorset,Adult Spoken Word,10167,86321,16635
Dorset,B.O.P.,297,1138,1551
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70960,582194,204814
Dorset,Child Non Fiction,20908,78712,42051
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2385,10710,1962
Dorset,Classification Exempt,722,1296,95
Dorset,Drama Set,954,1565,51
Dorset,Drama single copy,1180,851,832
Dorset,Fastrack,21,47,15
Dorset,Language Course,147,561,172
Dorset,Large Print - Adult Fiction,20382,183168,47588
Dorset,Large Print - Adult Non Fiction,2874,20981,6340
Dorset,Large Print - Children,693,2997,1786
Dorset,Music CD,437,799,74
Dorset,Music Score,1692,2335,3829
Dorset,PG DVD Premium,12,0,0
Dorset,PG DVD Standard,1274,6091,181
Dorset,U DVD Standard,1027,4753,140
Dorset,YA / Teen Fiction,11066,31565,23452
Dorset,YA / Teen Non Fiction,1417,2348,2082
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1235,9976,245
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1153,7303,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,838,13
North Somerset,Adult Fiction,36755,495216,263019
North Somerset,Adult Graphic Novel,384,6323,4590
North Somerset,Adult Non Fiction,35201,315903,369595
North Somerset,Adult Reference,8840,1556,800
North Somerset,Adult Spoken Word,4501,99934,26406
North Somerset,B.O.P.,1755,4551,5258
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,2,51,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33384,692677,384356
North Somerset,Child Non Fiction,10457,136025,97227
North Somerset,Child Reference,218,538,1151
North Somerset,Child Spoken Word,1706,23704,17689
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,49,131,6
