authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,21,26,3
Bath and North East Somerset,12 DVD Standard,718,6800,342
Bath and North East Somerset,15 DVD Premium,32,62,1
Bath and North East Somerset,15 DVD Standard,752,6986,310
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,83,913,37
Bath and North East Somerset,Adult Fiction,28134,402123,251391
Bath and North East Somerset,Adult Graphic Novel,445,8497,5330
Bath and North East Somerset,Adult Non Fiction,37438,345782,437491
Bath and North East Somerset,Adult Reference,28046,3801,2133
Bath and North East Somerset,Adult Spoken Word,3691,63332,17153
Bath and North East Somerset,B.O.P.,715,3528,5776
Bath and North East Somerset,Boxed Set 12 DVD,16,176,17
Bath and North East Somerset,Boxed Set 15 DVD,45,634,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32082,544429,361218
Bath and North East Somerset,Child Non Fiction,6908,80651,67613
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1743,24660,20434
Bath and North East Somerset,Classification Exempt,63,418,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1697,944
Bath and North East Somerset,Large Print - Adult Fiction,4924,86887,23154
Bath and North East Somerset,Large Print - Adult Non Fiction,782,13728,4608
Bath and North East Somerset,Large Print - Children,23,145,69
Bath and North East Somerset,Music CD,1568,14453,1588
Bath and North East Somerset,Music Score,336,582,746
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,2,0
Bath and North East Somerset,PG DVD Standard,373,5094,429
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6947,464
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3521,29136,29387
Bath and North East Somerset,YA / Teen Non Fiction,75,267,488
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,62,85,1
Bristol,12 DVD Standard,3544,43888,1702
Bristol,15 DVD Premium,116,144,3
Bristol,15 DVD Standard,5069,58202,2428
Bristol,18 DVD Premium,19,8,0
Bristol,18 DVD Standard,644,9054,384
Bristol,Adult Fiction,98047,918345,648263
Bristol,Adult Graphic Novel,5813,62782,49467
Bristol,Adult Non Fiction,116285,619053,1104629
Bristol,Adult Reference,104439,1011,1013
Bristol,Adult Spoken Word,13086,111520,37108
Bristol,B.O.P.,1271,3420,6122
Bristol,Boxed Set 12 DVD,101,1465,164
Bristol,Boxed Set 15 DVD,297,4969,585
Bristol,Boxed Set 18 DVD,137,2983,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,261,29
Bristol,Child Fiction,89471,1262241,712931
Bristol,Child Non Fiction,21953,131401,109764
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2693,24431,18328
Bristol,Classification Exempt,92,596,197
Bristol,Drama Set,1292,849,215
Bristol,Drama single copy,2483,2299,3668
Bristol,Equipment,358,590,424
Bristol,Fastrack,501,2499,101
Bristol,Language Course,352,3812,2959
