authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3333,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,472,2939,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29917,348016,224163
Bath and North East Somerset,Adult Graphic Novel,346,5346,4117
Bath and North East Somerset,Adult Non Fiction,34211,300269,400480
Bath and North East Somerset,Adult Reference,26801,3913,2182
Bath and North East Somerset,Adult Spoken Word,3219,56536,15100
Bath and North East Somerset,B.O.P.,963,3275,4766
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31578,441463,297185
Bath and North East Somerset,Child Non Fiction,6719,71761,62133
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1145,16881,14050
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4440,66416,19639
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12081,4455
Bath and North East Somerset,Large Print - Children,20,251,92
Bath and North East Somerset,Music CD,194,1782,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,279,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3448,25009,25895
Bath and North East Somerset,YA / Teen Non Fiction,109,465,683
Bristol,Unknown,67,2,1
Bristol,12 DVD Premium,24,10,0
Bristol,12 DVD Standard,3471,41875,1607
Bristol,15 DVD Premium,41,14,1
Bristol,15 DVD Standard,5318,58383,2491
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,638,8152,334
Bristol,Adult Fiction,103045,839618,588264
Bristol,Adult Graphic Novel,6344,65455,52941
Bristol,Adult Non Fiction,112975,639329,1136138
Bristol,Adult Reference,113788,1193,1261
Bristol,Adult Spoken Word,14216,121470,41401
Bristol,B.O.P.,1206,4059,7619
Bristol,Boxed Set 12 DVD,96,1373,141
Bristol,Boxed Set 15 DVD,292,4932,558
Bristol,Boxed Set 18 DVD,137,3214,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104181,1379617,786061
Bristol,Child Non Fiction,22910,158596,137001
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3301,24753,18851
Bristol,Classification Exempt,86,621,202
Bristol,Drama Set,1290,1117,350
Bristol,Drama single copy,2495,3165,4838
Bristol,Equipment,348,649,608
Bristol,Fastrack,951,2174,242
Bristol,ILL,1,4,2
Bristol,Language Course,270,3380,2799
Bristol,Large Print - Adult Fiction,12568,89921,37676
Bristol,Large Print - Adult Non Fiction,1540,7257,4501
Bristol,Large Print - Children,372,2606,2082
Bristol,Music CD,6723,42756,6685
Bristol,Music Score,10633,10021,24454
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2640,30288,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3310,38536,1979
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9061,44543,44024
Bristol,YA / Teen Non Fiction,1232,3299,5539
Dorset,12 DVD Premium,19,2,0
Dorset,12 DVD Standard,2643,10926,408
Dorset,15 DVD Premium,55,15,0
Dorset,15 DVD Standard,2826,8860,360
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,886,39
Dorset,Adult Fiction,115903,1098613,410458
Dorset,Adult Graphic Novel,779,2738,1703
Dorset,Adult Non Fiction,76168,311943,278489
Dorset,Adult Reference,26180,153,104
Dorset,Adult Spoken Word,10160,90895,18043
Dorset,B.O.P.,1988,1369,1526
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71310,537466,192194
Dorset,Child Non Fiction,20871,75697,41093
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10735,2031
Dorset,Classification Exempt,703,1260,100
Dorset,Drama Set,955,1604,52
Dorset,Drama single copy,1178,900,904
Dorset,Language Course,138,551,176
Dorset,Large Print - Adult Fiction,20172,189235,50186
Dorset,Large Print - Adult Non Fiction,2819,21583,6528
Dorset,Large Print - Children,644,2860,1705
Dorset,Music CD,341,707,68
Dorset,Music Score,1589,2345,3961
Dorset,PG DVD Premium,36,3,0
Dorset,PG DVD Standard,1254,6125,183
Dorset,U DVD Standard,955,4434,131
Dorset,YA / Teen Fiction,11112,31457,23673
Dorset,YA / Teen Non Fiction,1367,2207,2028
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9434,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1062,6252,152
North Somerset,18 DVD Standard,114,736,13
North Somerset,Adult Fiction,36930,427954,226220
North Somerset,Adult Graphic Novel,374,6124,4419
North Somerset,Adult Non Fiction,35401,295938,346331
North Somerset,Adult Reference,8745,1522,794
North Somerset,Adult Spoken Word,4517,97674,25782
North Somerset,B.O.P.,1742,4667,5379
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31770,556813,316359
North Somerset,Child Non Fiction,10171,124514,90235
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1613,21336,15912
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,161
North Somerset,Fastrack,180,360,10
North Somerset,Language Course,75,1375,532
North Somerset,Large Print - Adult Fiction,10233,270126,65338
North Somerset,Large Print - Adult Non Fiction,1551,35403,11432
North Somerset,Large Print - Children,243,3598,2653
North Somerset,Music CD,804,10345,1470
North Somerset,Music Score,1697,3631,5944
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13080,582
North Somerset,U DVD Standard,1192,20491,1192
North Somerset,YA / Teen Fiction,3494,23349,21925
North Somerset,YA / Teen Non Fiction,600,1154,1646
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6947,574
Poole,15 DVD Standard,2464,6522,549
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45305,413520,238547
Poole,Adult Graphic Novel,181,568,410
Poole,Adult Non Fiction,36457,150068,181109
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5164,33373,10331
Poole,B.O.P.,866,2432,2220
Poole,Boxed Set 12 DVD,116,584,72
Poole,Boxed Set 15 DVD,334,1408,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35449,360850,150710
Poole,Child Non Fiction,10786,52553,30637
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3936,2375
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9109,64354,27287
Poole,Large Print - Adult Non Fiction,1382,8284,3834
Poole,Large Print - Children,148,432,266
Poole,Music CD,1912,7654,782
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4017,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4958,349
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4342,17742,13657
Poole,YA / Teen Non Fiction,1019,2885,2784
Somerset,Unknown,22,0,0
Somerset,12 DVD Premium,42,18,1
Somerset,12 DVD Standard,2548,19745,840
Somerset,15 DVD Premium,69,22,1
Somerset,15 DVD Standard,3183,19917,843
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,91
Somerset,Adult Fiction,118920,1433233,787089
Somerset,Adult Graphic Novel,1403,28595,19313
Somerset,Adult Non Fiction,133460,1543056,1277792
Somerset,Adult Reference,15216,29403,4795
Somerset,Adult Spoken Word,11192,212407,65591
Somerset,B.O.P.,2480,13551,19118
Somerset,Boxed Set 12 DVD,49,749,82
Somerset,Boxed Set 15 DVD,145,2243,250
Somerset,Boxed Set 18 DVD,60,1318,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102485,949809,631426
Somerset,Child Non Fiction,21129,154391,139004
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2058,18607,8570
Somerset,Classification Exempt,58,810,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90710,44556
Somerset,Equipment,338,489,779
Somerset,Fastrack,815,2028,53
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2645
Somerset,Large Print - Adult Fiction,22492,376950,117355
Somerset,Large Print - Adult Non Fiction,2856,47998,19752
Somerset,Large Print - Children,133,1909,1764
Somerset,Music CD,863,24596,1764
Somerset,Music Score,23243,114635,113096
Somerset,Music Set,4056,4176,583
Somerset,PG DVD Premium,31,12,0
Somerset,PG DVD Standard,1803,14610,809
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1751,19541,1493
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10564,58819,60143
Somerset,YA / Teen Non Fiction,612,1247,1579
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,8,0
South Gloucestershire,12 DVD Standard,2396,27647,3427
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2392,21219,2967
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51215,671306,417813
South Gloucestershire,Adult Graphic Novel,629,8504,6399
South Gloucestershire,Adult Non Fiction,35397,316356,383449
South Gloucestershire,Adult Reference,1359,1032,384
