authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,15,17,0
Bath and North East Somerset,12 DVD Standard,625,6498,333
Bath and North East Somerset,15 DVD Premium,40,17,0
Bath and North East Somerset,15 DVD Standard,685,6856,308
Bath and North East Somerset,18 DVD Standard,76,865,34
Bath and North East Somerset,Adult Fiction,29344,391946,246126
Bath and North East Somerset,Adult Graphic Novel,440,8630,5462
Bath and North East Somerset,Adult Non Fiction,37179,342886,438418
Bath and North East Somerset,Adult Reference,28110,4111,2366
Bath and North East Somerset,Adult Spoken Word,3598,61710,16883
Bath and North East Somerset,B.O.P.,700,3564,5793
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,633,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31725,537578,357763
Bath and North East Somerset,Child Non Fiction,6591,78336,65809
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1612,23648,19926
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1619,911
Bath and North East Somerset,Large Print - Adult Fiction,4648,82831,22409
Bath and North East Somerset,Large Print - Adult Non Fiction,741,12909,4389
Bath and North East Somerset,Large Print - Children,24,139,74
Bath and North East Somerset,Music CD,1552,14462,1583
Bath and North East Somerset,Music Score,352,582,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,14,0
Bath and North East Somerset,PG DVD Standard,319,4710,395
Bath and North East Somerset,U  DVD Premium,7,15,0
Bath and North East Somerset,U DVD Standard,402,6407,431
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3591,28958,29182
Bath and North East Somerset,YA / Teen Non Fiction,92,345,574
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,37,26,2
Bristol,12 DVD Standard,3339,41260,1522
Bristol,15 DVD Premium,102,46,0
Bristol,15 DVD Standard,4914,56974,2371
Bristol,18 DVD Standard,576,7933,344
Bristol,Adult Fiction,98923,938112,660734
Bristol,Adult Graphic Novel,5765,63171,49830
Bristol,Adult Non Fiction,116321,639035,1139028
Bristol,Adult Reference,104791,1037,1043
Bristol,Adult Spoken Word,13214,114649,38411
Bristol,B.O.P.,1276,3697,6641
Bristol,Boxed Set 12 DVD,89,1269,138
Bristol,Boxed Set 15 DVD,286,4842,572
Bristol,Boxed Set 18 DVD,131,3029,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,413,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89833,1295409,734201
Bristol,Child Non Fiction,21952,137271,115841
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2736,24711,18624
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,916,242
Bristol,Drama single copy,2474,2446,3864
Bristol,Equipment,357,622,472
Bristol,Fastrack,647,2795,124
Bristol,Language Course,350,3890,3217
Bristol,Large Print - Adult Fiction,14433,87221,34475
Bristol,Large Print - Adult Non Fiction,1782,7039,4099
Bristol,Large Print - Children,418,2557,2108
Bristol,Music CD,7757,46439,7260
Bristol,Music Score,10640,8369,20690
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,28,0
Bristol,PG DVD Standard,2575,29936,1619
Bristol,U  DVD Premium,29,39,1
