authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,23,35,1
Bath and North East Somerset,12 DVD Standard,740,7107,359
Bath and North East Somerset,15 DVD Premium,39,19,0
Bath and North East Somerset,15 DVD Standard,774,7272,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,919,40
Bath and North East Somerset,Adult Fiction,29246,390528,245639
Bath and North East Somerset,Adult Graphic Novel,440,8612,5444
Bath and North East Somerset,Adult Non Fiction,37226,342782,438037
Bath and North East Somerset,Adult Reference,28052,3797,2131
Bath and North East Somerset,Adult Spoken Word,3608,61801,16905
Bath and North East Somerset,B.O.P.,699,3530,5765
Bath and North East Somerset,Boxed Set 12 DVD,16,193,20
Bath and North East Somerset,Boxed Set 15 DVD,44,639,59
Bath and North East Somerset,Boxed Set 18 DVD,13,192,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31665,538628,358637
Bath and North East Somerset,Child Non Fiction,6599,78218,65760
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1614,23719,19979
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1657,923
Bath and North East Somerset,Large Print - Adult Fiction,4656,82804,22361
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13018,4416
Bath and North East Somerset,Large Print - Children,24,137,74
Bath and North East Somerset,Music CD,1553,14444,1582
Bath and North East Somerset,Music Score,352,582,751
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,14,0
Bath and North East Somerset,PG DVD Standard,376,5129,431
Bath and North East Somerset,U  DVD Premium,4,13,0
Bath and North East Somerset,U DVD Standard,472,7072,469
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3581,28864,29122
Bath and North East Somerset,YA / Teen Non Fiction,92,335,573
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,68,94,1
Bristol,12 DVD Standard,3340,41262,1536
Bristol,15 DVD Premium,98,65,0
Bristol,15 DVD Standard,4858,56396,2360
Bristol,18 DVD Premium,3,5,0
Bristol,18 DVD Standard,594,8215,356
Bristol,Adult Fiction,98882,934446,658403
Bristol,Adult Graphic Novel,5780,63154,49881
Bristol,Adult Non Fiction,116322,637290,1136389
Bristol,Adult Reference,104731,1034,1041
Bristol,Adult Spoken Word,13198,114540,38356
Bristol,B.O.P.,1277,3681,6593
Bristol,Boxed Set 12 DVD,91,1290,139
Bristol,Boxed Set 15 DVD,288,4849,576
Bristol,Boxed Set 18 DVD,130,3016,284
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,51,266,27
Bristol,Child Fiction,89818,1289836,731847
Bristol,Child Non Fiction,21923,136315,115403
Bristol,Child Reference,481,417,594
Bristol,Child Spoken Word,2722,24796,18670
Bristol,Classification Exempt,87,565,189
Bristol,Drama Set,1290,911,237
Bristol,Drama single copy,2472,2429,3854
Bristol,Equipment,357,618,468
Bristol,Fastrack,642,2808,114
Bristol,Language Course,352,3919,3219
Bristol,Large Print - Adult Fiction,14433,87099,34343
Bristol,Large Print - Adult Non Fiction,1784,7051,4092
Bristol,Large Print - Children,413,2522,2089
Bristol,Music CD,7763,46410,7258
Bristol,Music Score,10642,8336,20562
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,38,0
Bristol,PG DVD Standard,2548,29720,1607
Bristol,U  DVD Premium,15,34,1
Bristol,U DVD Standard,3370,38423,2031
Bristol,YA / Teen Fiction,8334,42630,41335
Bristol,YA / Teen Non Fiction,1066,2728,4458
Dorset,12 DVD Premium,24,32,0
Dorset,12 DVD Standard,3380,11804,492
Dorset,15 DVD Premium,42,15,0
Dorset,15 DVD Standard,3721,9345,412
Dorset,18 DVD Standard,481,941,56
Dorset,Adult Fiction,117090,1035366,362785
Dorset,Adult Graphic Novel,662,2419,1461
Dorset,Adult Non Fiction,81257,273897,234953
Dorset,Adult Reference,26487,140,68
Dorset,Adult Spoken Word,11134,76845,14156
Dorset,B.O.P.,341,1081,1445
Dorset,Child Fiction,68513,518887,173738
Dorset,Child Non Fiction,20670,65280,33502
Dorset,Child Reference,187,8,4
Dorset,Child Spoken Word,2666,9830,1694
Dorset,Classification Exempt,1072,1570,153
Dorset,Drama Set,953,1252,33
Dorset,Drama single copy,1191,651,594
Dorset,Fastrack,1,3,0
Dorset,Language Course,180,559,172
Dorset,Large Print - Adult Fiction,22690,167162,40310
Dorset,Large Print - Adult Non Fiction,3192,17893,5234
Dorset,Large Print - Children,727,2490,1480
Dorset,Music CD,721,801,81
Dorset,Music Score,1863,2051,3022
Dorset,PG DVD Premium,22,19,1
Dorset,PG DVD Standard,1344,5447,157
Dorset,U  DVD Premium,6,11,0
Dorset,U DVD Standard,1351,5024,152
Dorset,YA / Teen Fiction,11165,27414,19987
Dorset,YA / Teen Non Fiction,1526,2031,1748
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,47,64,0
North Somerset,12 DVD Standard,1338,12571,366
North Somerset,15 DVD Premium,60,31,0
North Somerset,15 DVD Standard,1239,9135,216
North Somerset,18 DVD Standard,132,1022,15
North Somerset,Adult Fiction,36941,603770,308950
North Somerset,Adult Graphic Novel,439,7210,4831
North Somerset,Adult Non Fiction,36010,353877,399784
North Somerset,Adult Reference,8987,1506,723
North Somerset,Adult Spoken Word,4452,102424,26558
North Somerset,B.O.P.,1463,3886,4894
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33961,769808,419937
North Somerset,Child Non Fiction,11532,156943,108136
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1688,24363,18059
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11076,304423,72313
North Somerset,Large Print - Adult Non Fiction,1622,38028,12012
North Somerset,Large Print - Children,371,6022,4363
North Somerset,Music CD,1955,22935,3388
North Somerset,Music Score,1719,3560,5705
North Somerset,PG DVD Premium,33,39,0
North Somerset,PG DVD Standard,851,15577,738
North Somerset,U  DVD Premium,13,29,0
North Somerset,U DVD Standard,1367,25244,1426
North Somerset,YA / Teen Fiction,3982,31616,28807
North Somerset,YA / Teen Non Fiction,582,1350,1853
Poole,12 DVD Premium,13,3,0
Poole,12 DVD Standard,1770,6342,482
Poole,15 DVD Premium,15,6,0
Poole,15 DVD Standard,2755,6226,480
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,798,80
Poole,Adult Fiction,47974,369793,206489
Poole,Adult Graphic Novel,123,301,145
Poole,Adult Non Fiction,38224,130990,152070
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4888,26005,7743
Poole,B.O.P.,1007,2301,2043
Poole,Boxed Set 12 DVD,135,538,60
Poole,Boxed Set 15 DVD,391,1341,194
Poole,Boxed Set 18 DVD,92,408,39
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36586,315454,124998
Poole,Child Non Fiction,10567,42629,23140
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3528,2195
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,105,152
Poole,Large Print - Adult Fiction,8854,49026,18946
Poole,Large Print - Adult Non Fiction,1380,6319,2728
Poole,Large Print - Children,174,364,193
Poole,Music CD,2670,7144,611
Poole,Music Score,11,15,15
Poole,PG DVD Premium,8,0,0
Poole,PG DVD Standard,989,3447,247
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,4,3,0
Poole,U DVD Standard,1492,4615,257
Poole,Visual Material,46,261,200
Poole,YA / Teen Fiction,4344,15060,11491
Poole,YA / Teen Non Fiction,907,2512,2534
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,112,168,3
Somerset,12 DVD Standard,3564,33499,1140
Somerset,15 DVD Premium,135,109,1
Somerset,15 DVD Standard,4553,35139,1212
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,421,3586,140
Somerset,Adult Fiction,152221,2598204,1368983
Somerset,Adult Graphic Novel,1668,35868,23589
Somerset,Adult Non Fiction,149992,2094492,1748414
Somerset,Adult Reference,18582,34274,5453
Somerset,Adult Spoken Word,14378,304071,88626
Somerset,B.O.P.,2739,16308,22576
Somerset,Boxed Set 12 DVD,74,1112,116
Somerset,Boxed Set 15 DVD,200,3323,420
Somerset,Boxed Set 18 DVD,74,1554,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117347,1702198,1102271
Somerset,Child Non Fiction,22987,279210,231745
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2226,20971,7926
Somerset,Classification Exempt,90,1085,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26287,86301,42647
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,0,0
Somerset,Language Course,244,5655,2768
Somerset,Large Print - Adult Fiction,27130,623149,178524
Somerset,Large Print - Adult Non Fiction,3480,76347,28310
Somerset,Large Print - Children,234,4063,3713
Somerset,Music CD,1218,32153,2093
Somerset,Music Score,23700,122551,116533
Somerset,Music Set,3946,3373,496
Somerset,PG DVD Premium,65,68,0
Somerset,PG DVD Standard,2043,21481,1092
Somerset,U  DVD Premium,22,52,3
Somerset,U DVD Standard,2557,31056,2010
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12230,99145,99499
Somerset,YA / Teen Non Fiction,292,1417,1584
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,52,67,3
South Gloucestershire,12 DVD Standard,2333,28821,3674
South Gloucestershire,15 DVD Premium,64,37,0
South Gloucestershire,15 DVD Standard,2497,24224,3220
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,285,2782,310
South Gloucestershire,Adult Fiction,50719,679730,421787
South Gloucestershire,Adult Graphic Novel,746,11723,8374
South Gloucestershire,Adult Non Fiction,38502,377063,467468
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5616,80623,20209
South Gloucestershire,B.O.P.,1726,7287,10147
South Gloucestershire,Boxed Set 12 DVD,52,524,144
South Gloucestershire,Boxed Set 15 DVD,139,1545,328
South Gloucestershire,Boxed Set 18 DVD,63,1040,156
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,62,420,83
South Gloucestershire,Child Fiction,52461,1073460,560171
South Gloucestershire,Child Non Fiction,11345,146370,112454
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2513,27937,19594
South Gloucestershire,Classification Exempt,117,1192,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1356,1185
South Gloucestershire,Fastrack,2130,18346,11075
South Gloucestershire,Language Course,209,2746,1632
South Gloucestershire,Large Print - Adult Fiction,9885,175334,57971
South Gloucestershire,Large Print - Adult Non Fiction,749,11928,6110
South Gloucestershire,Large Print - Children,199,4381,3157
South Gloucestershire,Music CD,2171,24417,5206
South Gloucestershire,Music Score,123,2552,4378
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,38,1
South Gloucestershire,PG DVD Standard,1263,17887,2144
South Gloucestershire,U  DVD Premium,14,23,1
South Gloucestershire,U DVD Standard,2501,28324,3324
South Gloucestershire,YA / Teen Fiction,5080,39275,37049
South Gloucestershire,YA / Teen Non Fiction,248,1198,1618
