authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,8,5,0
Bath and North East Somerset,12 DVD Standard,573,5949,342
Bath and North East Somerset,15 DVD Premium,29,22,1
Bath and North East Somerset,15 DVD Standard,607,5762,299
Bath and North East Somerset,18 DVD Premium,5,2,0
Bath and North East Somerset,18 DVD Standard,71,780,44
Bath and North East Somerset,Adult Fiction,29597,389572,247592
Bath and North East Somerset,Adult Graphic Novel,356,6290,4732
Bath and North East Somerset,Adult Non Fiction,35057,327124,432080
Bath and North East Somerset,Adult Reference,27899,4127,2319
Bath and North East Somerset,Adult Spoken Word,3562,61668,17044
Bath and North East Somerset,B.O.P.,691,3686,6050
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,540,53
Bath and North East Somerset,Boxed Set 18 DVD,12,194,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30337,521855,349914
Bath and North East Somerset,Child Non Fiction,6406,80790,68658
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1523,22895,19239
Bath and North East Somerset,Classification Exempt,57,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,11
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1444,789
Bath and North East Somerset,Large Print - Adult Fiction,4524,75178,21585
Bath and North East Somerset,Large Print - Adult Non Fiction,715,12557,4513
Bath and North East Somerset,Large Print - Children,23,252,97
Bath and North East Somerset,Music CD,1527,14432,1581
Bath and North East Somerset,Music Score,350,621,867
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,9,4,0
Bath and North East Somerset,PG DVD Standard,307,4281,383
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,359,5522,394
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3510,29020,30400
Bath and North East Somerset,YA / Teen Non Fiction,91,429,643
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,22,10,0
Bristol,12 DVD Standard,3350,41354,1562
Bristol,15 DVD Premium,68,73,1
Bristol,15 DVD Standard,5013,57424,2387
Bristol,18 DVD Premium,9,6,0
Bristol,18 DVD Standard,600,8002,330
Bristol,Adult Fiction,97599,949135,675714
Bristol,Adult Graphic Novel,5611,64282,51722
Bristol,Adult Non Fiction,112905,671320,1199460
Bristol,Adult Reference,106011,1125,1199
Bristol,Adult Spoken Word,13327,120484,40763
Bristol,B.O.P.,1086,4072,7656
Bristol,Boxed Set 12 DVD,94,1340,139
Bristol,Boxed Set 15 DVD,293,4919,565
