authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,37,2
Bath and North East Somerset,12 DVD Standard,943,9270,448
Bath and North East Somerset,15 DVD Premium,30,22,0
Bath and North East Somerset,15 DVD Standard,994,9584,429
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,115,1261,52
Bath and North East Somerset,Adult Fiction,29733,436681,269410
Bath and North East Somerset,Adult Graphic Novel,447,8172,5128
Bath and North East Somerset,Adult Non Fiction,41987,415782,512182
Bath and North East Somerset,Adult Reference,27953,3399,1949
Bath and North East Somerset,Adult Spoken Word,3641,63334,17518
Bath and North East Somerset,B.O.P.,740,3508,5798
Bath and North East Somerset,Boxed Set 12 DVD,22,225,25
Bath and North East Somerset,Boxed Set 15 DVD,65,948,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36030,687316,467348
Bath and North East Somerset,Child Non Fiction,7898,98769,82815
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1700,24656,20334
Bath and North East Somerset,Classification Exempt,91,570,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1807,966
Bath and North East Somerset,Large Print - Adult Fiction,5366,96743,25436
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14729,4778
Bath and North East Somerset,Large Print - Children,19,165,91
Bath and North East Somerset,Music CD,2143,19682,2265
Bath and North East Somerset,Music Score,344,624,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,38,0
Bath and North East Somerset,PG DVD Standard,441,6299,476
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,609,8441,525
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3668,31929,31597
Bath and North East Somerset,YA / Teen Non Fiction,80,315,565
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,87,68,4
Bristol,12 DVD Standard,3501,44757,1730
Bristol,15 DVD Premium,76,60,0
Bristol,15 DVD Standard,5290,61892,2538
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,693,9540,401
Bristol,Adult Fiction,99461,899277,628241
Bristol,Adult Graphic Novel,6092,64810,49694
Bristol,Adult Non Fiction,117786,591759,1054892
Bristol,Adult Reference,103363,977,1007
Bristol,Adult Spoken Word,12903,105844,35225
Bristol,B.O.P.,1296,3018,5109
Bristol,Boxed Set 12 DVD,107,1541,189
Bristol,Boxed Set 15 DVD,297,4924,631
Bristol,Boxed Set 18 DVD,139,2881,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,523,67
Bristol,Boxed Set U DVD,47,243,21
Bristol,Child Fiction,91251,1250664,700751
Bristol,Child Non Fiction,22281,123618,101462
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2713,25071,18955
Bristol,Classification Exempt,81,488,160
Bristol,Drama Set,1273,734,174
Bristol,Drama single copy,2442,1932,3184
Bristol,Equipment,363,509,329
Bristol,Fastrack,566,2707,91
Bristol,Language Course,361,3722,2919
Bristol,Large Print - Adult Fiction,15276,83038,30982
Bristol,Large Print - Adult Non Fiction,1887,6778,3808
Bristol,Large Print - Children,433,2335,2031
Bristol,Music CD,7888,44750,6771
Bristol,Music Score,10688,7197,17662
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,72,1
Bristol,PG DVD Standard,2618,30856,1740
Bristol,U  DVD Premium,14,11,1
Bristol,U DVD Standard,3511,41234,2296
Bristol,YA / Teen Fiction,8272,41302,38725
Bristol,YA / Teen Non Fiction,1040,2425,3813
Dorset,12 DVD Premium,71,79,0
Dorset,12 DVD Standard,4179,12281,534
Dorset,15 DVD Premium,58,34,0
Dorset,15 DVD Standard,4796,10412,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,606,1001,62
Dorset,Adult Fiction,132927,992291,338232
Dorset,Adult Graphic Novel,790,2300,1387
Dorset,Adult Non Fiction,95341,260346,216656
Dorset,Adult Reference,28255,60,23
Dorset,Adult Spoken Word,14159,74482,13770
Dorset,B.O.P.,382,992,1224
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81255,527904,172964
Dorset,Child Non Fiction,23377,61633,29930
Dorset,Child Reference,228,0,0
Dorset,Child Spoken Word,3210,9806,1566
Dorset,Classification Exempt,1363,1719,146
Dorset,Drama Set,951,963,26
Dorset,Drama single copy,1170,543,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,100,29
Dorset,Language Course,216,551,136
Dorset,Large Print - Adult Fiction,25901,156178,36678
Dorset,Large Print - Adult Non Fiction,3575,15747,4782
Dorset,Large Print - Children,827,2442,1386
Dorset,Music CD,1206,994,107
Dorset,Music Score,2300,2203,2936
Dorset,PG DVD Premium,27,68,0
Dorset,PG DVD Standard,1687,5755,199
Dorset,U DVD Standard,1724,5641,163
Dorset,YA / Teen Fiction,12966,26826,18762
Dorset,YA / Teen Non Fiction,1820,1929,1652
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,70,81,1
North Somerset,12 DVD Standard,1473,15593,523
North Somerset,15 DVD Premium,45,33,1
North Somerset,15 DVD Standard,1455,11594,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1243,19
