authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,14,23,1
Bath and North East Somerset,12 DVD Standard,717,6728,339
Bath and North East Somerset,15 DVD Premium,40,41,0
Bath and North East Somerset,15 DVD Standard,742,6976,313
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28248,405848,253623
Bath and North East Somerset,Adult Graphic Novel,448,8473,5309
Bath and North East Somerset,Adult Non Fiction,37792,348773,439934
Bath and North East Somerset,Adult Reference,28014,3748,2129
Bath and North East Somerset,Adult Spoken Word,3694,63208,17127
Bath and North East Somerset,B.O.P.,718,3505,5752
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,237,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31882,548390,364573
Bath and North East Somerset,Child Non Fiction,7018,82359,68619
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1745,24539,20353
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1754,961
Bath and North East Somerset,Large Print - Adult Fiction,5021,88389,23456
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13719,4601
Bath and North East Somerset,Large Print - Children,16,142,69
Bath and North East Somerset,Music CD,1566,14309,1582
Bath and North East Somerset,Music Score,337,581,732
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,13,0
Bath and North East Somerset,PG DVD Standard,371,5116,428
Bath and North East Somerset,U DVD Standard,469,6911,457
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3594,29640,29906
Bath and North East Somerset,YA / Teen Non Fiction,74,256,477
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,50,55,1
Bristol,12 DVD Standard,3527,43599,1692
Bristol,15 DVD Premium,104,110,0
Bristol,15 DVD Standard,4998,57697,2424
Bristol,18 DVD Premium,4,0,0
Bristol,18 DVD Standard,643,8977,379
Bristol,Adult Fiction,98148,912263,643835
Bristol,Adult Graphic Novel,5816,62257,49009
Bristol,Adult Non Fiction,116177,611503,1093655
Bristol,Adult Reference,104270,1007,1013
Bristol,Adult Spoken Word,13068,110740,36904
Bristol,B.O.P.,1271,3337,5922
Bristol,Boxed Set 12 DVD,101,1448,163
Bristol,Boxed Set 15 DVD,296,4903,571
Bristol,Boxed Set 18 DVD,138,2962,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,26
Bristol,Child Fiction,89001,1246530,705702
Bristol,Child Non Fiction,21971,129633,108523
Bristol,Child Reference,476,413,592
Bristol,Child Spoken Word,2704,24375,18422
Bristol,Classification Exempt,92,588,197
Bristol,Drama Set,1292,829,207
Bristol,Drama single copy,2478,2235,3595
Bristol,Equipment,359,585,417
Bristol,Fastrack,466,2564,112
Bristol,Language Course,353,3813,2988
Bristol,Large Print - Adult Fiction,14503,84500,32601
Bristol,Large Print - Adult Non Fiction,1792,6842,3916
Bristol,Large Print - Children,422,2341,1907
Bristol,Music CD,7823,45677,7070
Bristol,Music Score,10665,7895,19341
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,13,24,0
Bristol,PG DVD Standard,2622,29915,1678
Bristol,U DVD Standard,3451,39089,2120
Bristol,YA / Teen Fiction,8116,40768,39255
Bristol,YA / Teen Non Fiction,1032,2610,4160
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,33,54,0
Dorset,12 DVD Standard,3852,13032,527
Dorset,15 DVD Premium,29,22,0
Dorset,15 DVD Standard,4340,10667,456
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,538,1012,59
Dorset,Adult Fiction,131167,1100889,386683
Dorset,Adult Graphic Novel,782,2599,1630
Dorset,Adult Non Fiction,94441,292765,250708
Dorset,Adult Reference,27546,108,36
Dorset,Adult Spoken Word,13468,82338,15567
Dorset,B.O.P.,373,1076,1379
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78252,566172,195235
Dorset,Child Non Fiction,23058,68140,35269
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3059,10267,1735
Dorset,Classification Exempt,1282,1812,159
Dorset,Drama Set,954,1132,29
Dorset,Drama single copy,1177,597,545
Dorset,Equipment,2,6,1
Dorset,Language Course,209,622,170
Dorset,Large Print - Adult Fiction,25573,175554,41927
Dorset,Large Print - Adult Non Fiction,3633,18004,5352
Dorset,Large Print - Children,815,2686,1633
Dorset,Music CD,1190,1166,125
Dorset,Music Score,2254,2494,3430
Dorset,PG DVD Premium,8,13,0
Dorset,PG DVD Standard,1534,6109,195
Dorset,U DVD Standard,1567,5720,161
Dorset,YA / Teen Fiction,12687,29375,21488
Dorset,YA / Teen Non Fiction,1795,2195,1878
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,39,41,0
North Somerset,12 DVD Standard,1428,14166,447
North Somerset,15 DVD Premium,75,87,0
North Somerset,15 DVD Standard,1275,9768,257
North Somerset,18 DVD Premium,4,1,0
North Somerset,18 DVD Standard,126,1037,18
North Somerset,Adult Fiction,38298,664086,334613
North Somerset,Adult Graphic Novel,493,7743,5189
North Somerset,Adult Non Fiction,37292,377908,422342
North Somerset,Adult Reference,9538,1554,760
North Somerset,Adult Spoken Word,4529,104035,27004
North Somerset,B.O.P.,1518,3747,4811
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34574,786439,427904
North Somerset,Child Non Fiction,12445,176019,119149
North Somerset,Child Reference,266,476,1072
North Somerset,Child Spoken Word,1762,26161,19286
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1806,751
North Somerset,Large Print - Adult Fiction,11879,330793,77960
North Somerset,Large Print - Adult Non Fiction,1696,39494,12559
North Somerset,Large Print - Children,411,6914,4923
North Somerset,Music CD,2055,23489,3447
North Somerset,Music Score,1721,3506,5627
North Somerset,PG DVD Premium,12,33,2
North Somerset,PG DVD Standard,831,15743,767
North Somerset,U DVD Standard,1383,25305,1451
North Somerset,Visual Material,1,0,0
North Somerset,YA / Teen Fiction,4400,36946,33015
North Somerset,YA / Teen Non Fiction,605,1539,2189
Poole,12 DVD Premium,72,45,3
Poole,12 DVD Standard,1769,5868,450
Poole,15 DVD Premium,97,41,3
Poole,15 DVD Standard,2795,5824,451
Poole,18 DVD Premium,12,4,0
Poole,18 DVD Standard,345,757,70
