authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,15,18,0
Bath and North East Somerset,12 DVD Standard,625,6500,333
Bath and North East Somerset,15 DVD Premium,40,21,0
Bath and North East Somerset,15 DVD Standard,685,6862,308
Bath and North East Somerset,18 DVD Standard,76,865,34
Bath and North East Somerset,Adult Fiction,29344,392206,246362
Bath and North East Somerset,Adult Graphic Novel,440,8632,5466
Bath and North East Somerset,Adult Non Fiction,37177,343010,438652
Bath and North East Somerset,Adult Reference,28110,4111,2366
Bath and North East Somerset,Adult Spoken Word,3598,61759,16888
Bath and North East Somerset,B.O.P.,700,3570,5797
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,634,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31701,537542,357677
Bath and North East Somerset,Child Non Fiction,6583,78187,65620
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1607,23570,19861
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1557,877
Bath and North East Somerset,Large Print - Adult Fiction,4648,82870,22443
Bath and North East Somerset,Large Print - Adult Non Fiction,741,12909,4389
Bath and North East Somerset,Large Print - Children,24,139,74
Bath and North East Somerset,Music CD,1551,14457,1583
Bath and North East Somerset,Music Score,352,582,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,14,0
Bath and North East Somerset,PG DVD Standard,319,4712,396
Bath and North East Somerset,U  DVD Premium,7,15,0
Bath and North East Somerset,U DVD Standard,401,6391,430
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3591,28993,29244
Bath and North East Somerset,YA / Teen Non Fiction,92,346,575
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,37,27,2
Bristol,12 DVD Standard,3339,41281,1522
Bristol,15 DVD Premium,102,53,0
Bristol,15 DVD Standard,4913,56972,2368
Bristol,18 DVD Standard,576,7934,344
Bristol,Adult Fiction,98886,939009,661552
Bristol,Adult Graphic Novel,5760,63170,49813
Bristol,Adult Non Fiction,116233,639308,1139690
Bristol,Adult Reference,104806,1037,1043
Bristol,Adult Spoken Word,13208,114673,38462
Bristol,B.O.P.,1275,3701,6646
Bristol,Boxed Set 12 DVD,89,1272,138
Bristol,Boxed Set 15 DVD,286,4847,572
Bristol,Boxed Set 18 DVD,131,3031,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89658,1292810,733095
Bristol,Child Non Fiction,21925,137174,115789
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2737,24697,18625
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,917,242
Bristol,Drama single copy,2474,2447,3870
Bristol,Equipment,356,621,469
Bristol,Fastrack,642,2804,123
Bristol,Language Course,350,3890,3217
Bristol,Large Print - Adult Fiction,14432,87270,34493
Bristol,Large Print - Adult Non Fiction,1783,7043,4105
Bristol,Large Print - Children,417,2556,2104
Bristol,Music CD,7758,46461,7264
Bristol,Music Score,10640,8374,20717
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,28,0
Bristol,PG DVD Standard,2572,29937,1620
Bristol,U  DVD Premium,29,39,1
Bristol,U DVD Standard,3373,38410,2026
Bristol,YA / Teen Fiction,8319,42834,41532
Bristol,YA / Teen Non Fiction,1092,2733,4460
Dorset,12 DVD Premium,14,2,0
