authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,16,29,1
Bath and North East Somerset,12 DVD Standard,740,7090,358
Bath and North East Somerset,15 DVD Premium,17,13,0
Bath and North East Somerset,15 DVD Standard,775,7277,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,918,39
Bath and North East Somerset,Adult Fiction,29308,392494,246844
Bath and North East Somerset,Adult Graphic Novel,443,8629,5426
Bath and North East Somerset,Adult Non Fiction,37111,342728,437382
Bath and North East Somerset,Adult Reference,28045,3797,2131
Bath and North East Somerset,Adult Spoken Word,3615,61879,16936
Bath and North East Somerset,B.O.P.,700,3500,5743
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31526,538209,358106
Bath and North East Somerset,Child Non Fiction,6602,78023,65617
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23764,20037
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1654,922
Bath and North East Somerset,Large Print - Adult Fiction,4658,82774,22344
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13013,4411
Bath and North East Somerset,Large Print - Children,24,135,73
Bath and North East Somerset,Music CD,1556,14475,1582
Bath and North East Somerset,Music Score,353,624,796
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,10,0
Bath and North East Somerset,PG DVD Standard,376,5124,431
Bath and North East Somerset,U  DVD Premium,3,11,0
Bath and North East Somerset,U DVD Standard,468,7024,464
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3563,28867,29134
Bath and North East Somerset,YA / Teen Non Fiction,91,333,572
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,58,78,0
Bristol,12 DVD Standard,3420,42423,1595
Bristol,15 DVD Premium,53,45,0
Bristol,15 DVD Standard,4852,56187,2347
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,598,8237,357
Bristol,Adult Fiction,98601,934180,658727
Bristol,Adult Graphic Novel,5679,62832,49639
Bristol,Adult Non Fiction,116287,635393,1133168
Bristol,Adult Reference,104691,1028,1040
Bristol,Adult Spoken Word,13208,114273,38252
Bristol,B.O.P.,1279,3661,6555
Bristol,Boxed Set 12 DVD,91,1289,138
Bristol,Boxed Set 15 DVD,288,4837,577
Bristol,Boxed Set 18 DVD,129,2951,282
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,439,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89774,1287277,730208
Bristol,Child Non Fiction,21910,135908,114889
Bristol,Child Reference,476,416,594
Bristol,Child Spoken Word,2715,24831,18694
Bristol,Classification Exempt,80,557,189
Bristol,Drama Set,1290,897,233
Bristol,Drama single copy,2472,2414,3837
Bristol,Equipment,357,615,462
Bristol,Fastrack,605,2854,117
Bristol,Language Course,353,3921,3223
Bristol,Large Print - Adult Fiction,14428,86737,34104
Bristol,Large Print - Adult Non Fiction,1785,7015,4059
Bristol,Large Print - Children,412,2508,2073
Bristol,Music CD,7766,46323,7239
Bristol,Music Score,10642,8314,20489
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,29,0
Bristol,PG DVD Standard,2538,29505,1592
Bristol,U  DVD Premium,14,28,1
Bristol,U DVD Standard,3387,38766,2057
Bristol,YA / Teen Fiction,8336,42490,41126
Bristol,YA / Teen Non Fiction,1056,2707,4422
Dorset,12 DVD Premium,21,28,0
Dorset,12 DVD Standard,3384,11763,492
Dorset,15 DVD Premium,34,9,0
Dorset,15 DVD Standard,3727,9336,413
Dorset,18 DVD Standard,482,939,56
Dorset,Adult Fiction,117076,1031955,361137
Dorset,Adult Graphic Novel,661,2409,1447
Dorset,Adult Non Fiction,81241,272354,233119
Dorset,Adult Reference,26516,140,68
Dorset,Adult Spoken Word,11142,76567,14120
Dorset,B.O.P.,341,1079,1433
Dorset,Child Fiction,68533,517181,173076
Dorset,Child Non Fiction,20629,65027,33195
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2657,9737,1667
Dorset,Classification Exempt,1074,1576,151
Dorset,Drama Set,953,1244,33
Dorset,Drama single copy,1191,645,591
Dorset,Fastrack,1,2,0
Dorset,Language Course,181,561,171
Dorset,Large Print - Adult Fiction,22734,166577,40060
Dorset,Large Print - Adult Non Fiction,3191,17775,5194
Dorset,Large Print - Children,730,2483,1475
Dorset,Music CD,722,794,80
Dorset,Music Score,1865,2047,3002
Dorset,PG DVD Premium,18,15,1
Dorset,PG DVD Standard,1346,5437,157
Dorset,U  DVD Premium,6,10,0
Dorset,U DVD Standard,1352,5016,151
Dorset,YA / Teen Fiction,11176,27394,19980
Dorset,YA / Teen Non Fiction,1527,2024,1758
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,52,0
North Somerset,12 DVD Standard,1371,12947,380
North Somerset,15 DVD Premium,28,17,0
North Somerset,15 DVD Standard,1259,9227,227
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,37103,611282,312410
North Somerset,Adult Graphic Novel,468,7568,5084
North Somerset,Adult Non Fiction,36076,355378,400962
North Somerset,Adult Reference,8977,1506,723
North Somerset,Adult Spoken Word,4491,103255,26696
North Somerset,B.O.P.,1466,3890,4916
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33998,773027,421129
North Somerset,Child Non Fiction,11478,156884,108010
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1691,24369,18042
North Somerset,Classification Exempt,11,32,6
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1630,672
North Somerset,Large Print - Adult Fiction,11302,314321,73763
North Somerset,Large Print - Adult Non Fiction,1628,38148,12053
North Somerset,Large Print - Children,379,6167,4446
North Somerset,Music CD,1957,22927,3390
North Somerset,Music Score,1719,3551,5684
North Somerset,PG DVD Premium,30,29,0
North Somerset,PG DVD Standard,848,15538,737
North Somerset,U  DVD Premium,12,23,0
North Somerset,U DVD Standard,1369,25263,1425
North Somerset,YA / Teen Fiction,4017,32626,29292
North Somerset,YA / Teen Non Fiction,589,1414,1986
Poole,12 DVD Premium,3,4,0
Poole,12 DVD Standard,1771,6300,478
Poole,15 DVD Premium,1,5,0
Poole,15 DVD Standard,2756,6209,480
Poole,18 DVD Standard,347,795,80
Poole,Adult Fiction,47576,367518,205192
Poole,Adult Graphic Novel,121,300,136
Poole,Adult Non Fiction,38278,130186,151078
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4945,26194,7790
Poole,B.O.P.,1010,2291,2032
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1330,193
Poole,Boxed Set 18 DVD,93,415,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36665,315156,124771
Poole,Child Non Fiction,10586,42550,23048
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,990,3516,2177
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,104,152
Poole,Large Print - Adult Fiction,8857,48727,18764
Poole,Large Print - Adult Non Fiction,1381,6285,2701
Poole,Large Print - Children,174,362,189
Poole,Music CD,2669,7099,607
Poole,Music Score,11,15,15
Poole,PG DVD Standard,993,3451,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,2,1,0
Poole,U DVD Standard,1493,4603,255
Poole,Visual Material,46,254,200
Poole,YA / Teen Fiction,4422,15277,11621
Poole,YA / Teen Non Fiction,920,2544,2539
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,95,140,3
