authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,33,1
Bath and North East Somerset,12 DVD Standard,936,9175,440
Bath and North East Somerset,15 DVD Premium,50,45,0
Bath and North East Somerset,15 DVD Standard,964,9307,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,108,1234,51
Bath and North East Somerset,Adult Fiction,29861,438268,270177
Bath and North East Somerset,Adult Graphic Novel,448,8115,5075
Bath and North East Somerset,Adult Non Fiction,42456,419902,517041
Bath and North East Somerset,Adult Reference,27921,3400,1949
Bath and North East Somerset,Adult Spoken Word,3694,64052,17747
Bath and North East Somerset,B.O.P.,760,3539,5843
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35250,677164,464476
Bath and North East Somerset,Child Non Fiction,8047,99530,83885
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1701,24215,20067
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,131,1819,971
Bath and North East Somerset,Large Print - Adult Fiction,5400,96848,25403
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14738,4761
Bath and North East Somerset,Large Print - Children,19,159,88
Bath and North East Somerset,Music CD,2148,19608,2262
Bath and North East Somerset,Music Score,343,615,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,21,15,0
Bath and North East Somerset,PG DVD Standard,439,6133,464
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,628,8376,513
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3525,30781,30591
Bath and North East Somerset,YA / Teen Non Fiction,80,309,553
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,57,77,1
Bristol,12 DVD Standard,3512,44599,1764
Bristol,15 DVD Premium,104,129,0
Bristol,15 DVD Standard,5258,61398,2539
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9526,404
Bristol,Adult Fiction,99479,887343,619904
Bristol,Adult Graphic Novel,6055,64629,49870
Bristol,Adult Non Fiction,118939,587781,1051547
Bristol,Adult Reference,103078,981,1006
Bristol,Adult Spoken Word,12939,105179,34930
Bristol,B.O.P.,1301,2895,4945
Bristol,Boxed Set 12 DVD,106,1532,188
Bristol,Boxed Set 15 DVD,286,4795,622
Bristol,Boxed Set 18 DVD,141,2929,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,46,516,66
Bristol,Boxed Set U DVD,47,228,21
Bristol,Child Fiction,89209,1193544,674178
Bristol,Child Non Fiction,22494,117711,97575
Bristol,Child Reference,440,346,539
Bristol,Child Spoken Word,2761,25109,19188
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2460,1873,3135
Bristol,Equipment,364,481,295
Bristol,Fastrack,553,2489,137
Bristol,Language Course,362,3660,2919
Bristol,Large Print - Adult Fiction,15399,82661,30617
Bristol,Large Print - Adult Non Fiction,1890,6658,3711
Bristol,Large Print - Children,426,2228,1940
Bristol,Music CD,7907,44105,6708
Bristol,Music Score,10692,6972,17165
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,32,0
Bristol,PG DVD Standard,2636,30543,1751
Bristol,U  DVD Premium,6,1,0
Bristol,U DVD Standard,3507,40631,2309
Bristol,YA / Teen Fiction,8119,38999,37076
Bristol,YA / Teen Non Fiction,1043,2310,3604
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,43,63,0
Dorset,12 DVD Standard,4225,11782,530
Dorset,15 DVD Premium,54,63,0
Dorset,15 DVD Standard,4913,10020,530
Dorset,18 DVD Standard,626,968,60
Dorset,Adult Fiction,133252,941723,321625
Dorset,Adult Graphic Novel,793,2150,1318
Dorset,Adult Non Fiction,95802,247671,205003
Dorset,Adult Reference,28648,52,19
Dorset,Adult Spoken Word,14369,71546,13103
Dorset,B.O.P.,383,948,1156
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80860,472738,158199
Dorset,Child Non Fiction,23396,55387,27700
Dorset,Child Reference,239,0,0
Dorset,Child Spoken Word,3222,8894,1418
Dorset,Classification Exempt,1367,1626,137
Dorset,Drama Set,949,929,25
Dorset,Drama single copy,1172,524,480
Dorset,Fastrack,18,69,28
Dorset,Language Course,214,513,129
Dorset,Large Print - Adult Fiction,25959,148203,34800
Dorset,Large Print - Adult Non Fiction,3603,15139,4593
Dorset,Large Print - Children,826,2116,1265
Dorset,Music CD,1318,1058,120
Dorset,Music Score,2302,2098,2813
Dorset,PG DVD Premium,18,3,0
Dorset,PG DVD Standard,1704,5417,206
Dorset,U DVD Standard,1724,5183,159
Dorset,YA / Teen Fiction,13067,24538,17507
Dorset,YA / Teen Non Fiction,1822,1761,1580
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,52,1
North Somerset,12 DVD Standard,1456,15339,519
North Somerset,15 DVD Premium,47,65,0
North Somerset,15 DVD Standard,1426,11342,320
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40935,740858,366302
North Somerset,Adult Graphic Novel,499,7740,5015
North Somerset,Adult Non Fiction,38073,392812,432575
North Somerset,Adult Reference,9830,1669,789
North Somerset,Adult Spoken Word,4487,103336,26707
North Somerset,B.O.P.,1530,3401,4304
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
