authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,14,22,1
Bath and North East Somerset,12 DVD Standard,717,6726,339
Bath and North East Somerset,15 DVD Premium,40,39,0
Bath and North East Somerset,15 DVD Standard,742,6973,313
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28223,405504,253440
Bath and North East Somerset,Adult Graphic Novel,448,8472,5309
Bath and North East Somerset,Adult Non Fiction,37786,348932,440021
Bath and North East Somerset,Adult Reference,28006,3747,2129
Bath and North East Somerset,Adult Spoken Word,3695,63198,17124
Bath and North East Somerset,B.O.P.,718,3503,5752
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,237,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31861,548146,364432
Bath and North East Somerset,Child Non Fiction,7016,82286,68567
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1746,24555,20374
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,961
Bath and North East Somerset,Large Print - Adult Fiction,5024,88392,23475
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13718,4600
Bath and North East Somerset,Large Print - Children,16,142,69
Bath and North East Somerset,Music CD,1565,14303,1582
Bath and North East Somerset,Music Score,337,581,732
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,12,0
Bath and North East Somerset,PG DVD Standard,371,5115,428
Bath and North East Somerset,U DVD Standard,469,6911,457
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3594,29630,29895
Bath and North East Somerset,YA / Teen Non Fiction,74,256,477
Bristol,Unknown,9,0,0
Bristol,12 DVD Premium,50,51,1
Bristol,12 DVD Standard,3528,43598,1692
Bristol,15 DVD Premium,104,106,0
Bristol,15 DVD Standard,5005,57757,2423
Bristol,18 DVD Premium,4,0,0
Bristol,18 DVD Standard,643,8977,378
Bristol,Adult Fiction,98056,911885,643444
Bristol,Adult Graphic Novel,5859,62726,49299
Bristol,Adult Non Fiction,116126,611275,1093051
Bristol,Adult Reference,104256,1007,1013
Bristol,Adult Spoken Word,13069,110705,36890
Bristol,B.O.P.,1272,3334,5925
Bristol,Boxed Set 12 DVD,101,1448,163
Bristol,Boxed Set 15 DVD,296,4902,571
Bristol,Boxed Set 18 DVD,138,2960,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,26
Bristol,Child Fiction,88986,1246110,705466
Bristol,Child Non Fiction,21968,129531,108466
Bristol,Child Reference,476,413,592
Bristol,Child Spoken Word,2705,24380,18426
Bristol,Classification Exempt,92,588,197
Bristol,Drama Set,1292,829,207
Bristol,Drama single copy,2478,2235,3593
Bristol,Equipment,359,585,417
Bristol,Fastrack,470,2573,112
Bristol,Language Course,353,3811,2986
Bristol,Large Print - Adult Fiction,14506,84458,32590
Bristol,Large Print - Adult Non Fiction,1792,6838,3916
Bristol,Large Print - Children,422,2340,1907
Bristol,Music CD,7824,45672,7068
Bristol,Music Score,10665,7895,19327
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,13,24,0
Bristol,PG DVD Standard,2623,29925,1678
Bristol,U DVD Standard,3450,39075,2120
Bristol,YA / Teen Fiction,8124,40847,39322
Bristol,YA / Teen Non Fiction,1033,2614,4174
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,33,54,0
Dorset,12 DVD Standard,3852,13028,527
Dorset,15 DVD Premium,29,21,0
Dorset,15 DVD Standard,4340,10665,456
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,538,1009,59
Dorset,Adult Fiction,131170,1100398,386323
Dorset,Adult Graphic Novel,782,2599,1630
Dorset,Adult Non Fiction,94446,292607,250513
Dorset,Adult Reference,27545,107,36
Dorset,Adult Spoken Word,13470,82299,15555
Dorset,B.O.P.,373,1076,1377
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78183,565587,195038
Dorset,Child Non Fiction,23060,68101,35247
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3059,10264,1734
Dorset,Classification Exempt,1282,1812,159
Dorset,Drama Set,954,1132,29
Dorset,Drama single copy,1177,597,545
Dorset,Equipment,2,6,1
Dorset,Language Course,209,621,170
Dorset,Large Print - Adult Fiction,25581,175555,41917
Dorset,Large Print - Adult Non Fiction,3633,17976,5350
Dorset,Large Print - Children,815,2685,1633
Dorset,Music CD,1190,1166,125
Dorset,Music Score,2254,2491,3429
Dorset,PG DVD Premium,8,13,0
Dorset,PG DVD Standard,1534,6109,195
Dorset,U DVD Standard,1567,5714,161
Dorset,YA / Teen Fiction,12674,29353,21482
Dorset,YA / Teen Non Fiction,1795,2192,1877
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,37,0
North Somerset,12 DVD Standard,1428,14163,447
North Somerset,15 DVD Premium,75,86,0
North Somerset,15 DVD Standard,1282,9819,258
North Somerset,18 DVD Premium,4,1,0
North Somerset,18 DVD Standard,126,1037,18
North Somerset,Adult Fiction,38166,663999,334458
North Somerset,Adult Graphic Novel,494,7768,5195
North Somerset,Adult Non Fiction,37292,377809,422215
North Somerset,Adult Reference,9538,1554,760
North Somerset,Adult Spoken Word,4529,103997,26975
North Somerset,B.O.P.,1519,3748,4817
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34553,786102,427814
North Somerset,Child Non Fiction,12446,176022,119140
North Somerset,Child Reference,266,476,1072
North Somerset,Child Spoken Word,1758,26062,19169
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1806,751
North Somerset,Large Print - Adult Fiction,11875,330492,77919
North Somerset,Large Print - Adult Non Fiction,1696,39455,12556
North Somerset,Large Print - Children,411,6913,4923
North Somerset,Music CD,2054,23480,3447
North Somerset,Music Score,1721,3506,5627
North Somerset,PG DVD Premium,12,33,2
North Somerset,PG DVD Standard,831,15739,767
North Somerset,U DVD Standard,1383,25302,1451
North Somerset,Visual Material,1,0,0
North Somerset,YA / Teen Fiction,4401,36948,33012
North Somerset,YA / Teen Non Fiction,605,1538,2189
Poole,12 DVD Premium,72,45,3
Poole,12 DVD Standard,1769,5864,447
Poole,15 DVD Premium,97,40,3
Poole,15 DVD Standard,2796,5820,450
Poole,18 DVD Premium,12,4,0
Poole,18 DVD Standard,345,757,70
Poole,Adult Fiction,47369,340253,189575
Poole,Adult Graphic Novel,117,222,103
Poole,Adult Non Fiction,38315,119477,137259
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5034,24280,7289
Poole,B.O.P.,1020,2162,1912
Poole,Boxed Set 12 DVD,136,503,59
Poole,Boxed Set 15 DVD,397,1270,184
Poole,Boxed Set 18 DVD,98,415,34
Poole,Boxed Set PG DVD,17,41,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36137,292212,114562
Poole,Child Non Fiction,10376,39064,20825
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3294,2054
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,113
Poole,Large Print - Adult Fiction,9076,45831,17512
Poole,Large Print - Adult Non Fiction,1401,5814,2468
Poole,Large Print - Children,163,316,173
Poole,Music CD,2687,6477,547
Poole,Music Score,12,16,12
Poole,PG DVD Premium,5,4,0
Poole,PG DVD Standard,1015,3218,234
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1552,4434,239
Poole,Visual Material,46,230,188
Poole,YA / Teen Fiction,4381,14520,10930
Poole,YA / Teen Non Fiction,896,2362,2268
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,69,83,3
Somerset,12 DVD Standard,3549,33809,1154
Somerset,15 DVD Premium,179,180,5
Somerset,15 DVD Standard,4446,34993,1201
Somerset,18 DVD Premium,15,1,0
Somerset,18 DVD Standard,401,3799,155
Somerset,Adult Fiction,144848,2465727,1296007
Somerset,Adult Graphic Novel,1672,35614,23180
Somerset,Adult Non Fiction,146039,2063180,1702789
Somerset,Adult Reference,18583,34279,5429
Somerset,Adult Spoken Word,14172,302558,87546
Somerset,B.O.P.,2786,15804,21730
Somerset,Boxed Set 12 DVD,76,1204,144
Somerset,Boxed Set 15 DVD,219,3594,455
Somerset,Boxed Set 18 DVD,76,1515,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,373,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112018,1616546,1045357
Somerset,Child Non Fiction,21980,271577,223753
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2138,20953,7737
Somerset,Classification Exempt,94,1062,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84523,41947
Somerset,Equipment,380,574,861
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5815,2790
Somerset,Large Print - Adult Fiction,26634,611501,173575
Somerset,Large Print - Adult Non Fiction,3407,75712,27588
Somerset,Large Print - Children,229,3976,3577
Somerset,Music CD,1396,35591,2193
Somerset,Music Score,23665,122041,114997
Somerset,Music Set,3874,3177,493
Somerset,PG DVD Premium,24,53,0
Somerset,PG DVD Standard,1967,21584,1105
Somerset,U DVD Standard,2592,31162,1998
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11807,96307,95570
Somerset,YA / Teen Non Fiction,271,1359,1495
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,34,22,0
South Gloucestershire,12 DVD Standard,2306,28381,3616
South Gloucestershire,15 DVD Premium,82,64,3
South Gloucestershire,15 DVD Standard,2454,24023,3166
South Gloucestershire,18 DVD Premium,6,0,0
South Gloucestershire,18 DVD Standard,276,2792,305
South Gloucestershire,Adult Fiction,51607,697124,431571
South Gloucestershire,Adult Graphic Novel,765,11600,8220
South Gloucestershire,Adult Non Fiction,39754,386414,477830
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5566,79244,19627
South Gloucestershire,B.O.P.,1817,7291,10162
South Gloucestershire,Boxed Set 12 DVD,56,545,159
South Gloucestershire,Boxed Set 15 DVD,144,1546,326
South Gloucestershire,Boxed Set 18 DVD,65,1011,153
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50820,1083816,564147
South Gloucestershire,Child Non Fiction,11448,149055,113792
