authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,9,0
Bath and North East Somerset,12 DVD Standard,720,6747,340
Bath and North East Somerset,15 DVD Premium,36,30,0
Bath and North East Somerset,15 DVD Standard,748,6993,315
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28203,405468,253498
Bath and North East Somerset,Adult Graphic Novel,448,8477,5315
Bath and North East Somerset,Adult Non Fiction,37785,348873,440253
Bath and North East Somerset,Adult Reference,28015,3749,2129
Bath and North East Somerset,Adult Spoken Word,3693,63171,17125
Bath and North East Somerset,B.O.P.,718,3511,5756
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,237,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31860,547495,364244
Bath and North East Somerset,Child Non Fiction,6992,81955,68371
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1745,24543,20362
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1754,963
Bath and North East Somerset,Large Print - Adult Fiction,5012,88264,23431
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13722,4603
Bath and North East Somerset,Large Print - Children,16,142,69
Bath and North East Somerset,Music CD,1566,14314,1582
Bath and North East Somerset,Music Score,337,581,734
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5129,428
Bath and North East Somerset,U DVD Standard,469,6911,457
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3591,29614,29932
Bath and North East Somerset,YA / Teen Non Fiction,74,256,478
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,24,0
Bristol,12 DVD Standard,3541,43703,1696
Bristol,15 DVD Premium,113,98,0
Bristol,15 DVD Standard,5016,57754,2424
Bristol,18 DVD Premium,4,0,0
