authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,17,40,2
Bath and North East Somerset,12 DVD Standard,729,6936,350
Bath and North East Somerset,15 DVD Premium,12,26,2
Bath and North East Somerset,15 DVD Standard,763,7111,313
Bath and North East Somerset,18 DVD Premium,5,11,0
Bath and North East Somerset,18 DVD Standard,85,920,39
Bath and North East Somerset,Adult Fiction,29422,401694,251198
Bath and North East Somerset,Adult Graphic Novel,441,8528,5351
Bath and North East Somerset,Adult Non Fiction,36870,343975,435809
Bath and North East Somerset,Adult Reference,28065,3801,2133
Bath and North East Somerset,Adult Spoken Word,3721,63267,17170
Bath and North East Somerset,B.O.P.,705,3521,5741
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,607,58
Bath and North East Somerset,Boxed Set 18 DVD,14,215,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,7,120,6
Bath and North East Somerset,Boxed Set U DVD,3,6,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32101,545068,361643
Bath and North East Somerset,Child Non Fiction,6683,79123,66488
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1688,24484,20394
Bath and North East Somerset,Classification Exempt,63,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1670,945
Bath and North East Somerset,Large Print - Adult Fiction,4861,86656,23109
Bath and North East Somerset,Large Print - Adult Non Fiction,776,13673,4602
Bath and North East Somerset,Large Print - Children,24,153,74
Bath and North East Somerset,Music CD,1571,14548,1599
Bath and North East Somerset,Music Score,353,606,780
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,13,0
Bath and North East Somerset,PG DVD Standard,367,5080,432
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,467,7014,473
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3510,29231,29552
Bath and North East Somerset,YA / Teen Non Fiction,86,333,568
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,69,72,3
Bristol,12 DVD Standard,3556,44167,1707
Bristol,15 DVD Premium,42,77,1
Bristol,15 DVD Standard,5109,58557,2452
Bristol,18 DVD Premium,22,23,1
Bristol,18 DVD Standard,642,8988,380
Bristol,Adult Fiction,97368,922180,651312
Bristol,Adult Graphic Novel,5563,62043,49023
Bristol,Adult Non Fiction,116029,625262,1115123
Bristol,Adult Reference,104590,1028,1039
Bristol,Adult Spoken Word,13106,112621,37486
Bristol,B.O.P.,1279,3531,6344
Bristol,Boxed Set 12 DVD,98,1403,154
Bristol,Boxed Set 15 DVD,294,4943,586
Bristol,Boxed Set 18 DVD,135,2954,283
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,47,265,29
Bristol,Child Fiction,89057,1269729,718007
Bristol,Child Non Fiction,21965,134318,112758
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2675,24599,18539
Bristol,Classification Exempt,91,596,197
Bristol,Drama Set,1291,878,221
Bristol,Drama single copy,2470,2338,3744
Bristol,Equipment,357,599,442
Bristol,Fastrack,508,2405,84
Bristol,Language Course,351,3817,2967
Bristol,Large Print - Adult Fiction,14444,85824,33453
Bristol,Large Print - Adult Non Fiction,1790,6958,3993
Bristol,Large Print - Children,421,2486,2056
Bristol,Music CD,7790,46071,7186
Bristol,Music Score,10653,8138,19901
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,61,1
Bristol,PG DVD Standard,2592,30186,1659
Bristol,U  DVD Premium,13,8,1
Bristol,U DVD Standard,3461,39358,2086
Bristol,YA / Teen Fiction,8129,41559,40199
Bristol,YA / Teen Non Fiction,1029,2685,4327
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,21,27,0
Dorset,12 DVD Standard,3471,11742,494
Dorset,15 DVD Premium,18,53,0
Dorset,15 DVD Standard,3798,9263,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,486,924,54
