authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,22,20,0
Bath and North East Somerset,12 DVD Standard,624,6513,334
Bath and North East Somerset,15 DVD Premium,39,29,3
Bath and North East Somerset,15 DVD Standard,684,6840,301
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29167,389825,244443
Bath and North East Somerset,Adult Graphic Novel,439,8615,5448
Bath and North East Somerset,Adult Non Fiction,37263,343027,438959
Bath and North East Somerset,Adult Reference,28092,4104,2366
Bath and North East Somerset,Adult Spoken Word,3599,61810,16935
Bath and North East Somerset,B.O.P.,700,3581,5819
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31678,538675,358535
Bath and North East Somerset,Child Non Fiction,6571,78100,65601
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1606,23595,19872
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1590,908
Bath and North East Somerset,Large Print - Adult Fiction,4637,82887,22463
Bath and North East Somerset,Large Print - Adult Non Fiction,738,12883,4386
Bath and North East Somerset,Large Print - Children,24,141,77
Bath and North East Somerset,Music CD,1550,14473,1583
Bath and North East Somerset,Music Score,350,575,719
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,20,0
Bath and North East Somerset,PG DVD Standard,319,4710,400
Bath and North East Somerset,U  DVD Premium,4,1,0
Bath and North East Somerset,U DVD Standard,403,6391,430
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3601,29121,29323
Bath and North East Somerset,YA / Teen Non Fiction,93,353,586
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,61,34,2
Bristol,12 DVD Standard,3338,41264,1517
Bristol,15 DVD Premium,111,99,0
Bristol,15 DVD Standard,4895,56768,2361
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,587,8115,359
Bristol,Adult Fiction,99004,943127,663736
Bristol,Adult Graphic Novel,5760,63467,50033
Bristol,Adult Non Fiction,116279,642187,1144856
Bristol,Adult Reference,104841,1038,1043
Bristol,Adult Spoken Word,13261,115070,38590
Bristol,B.O.P.,1275,3728,6703
Bristol,Boxed Set 12 DVD,88,1256,138
Bristol,Boxed Set 15 DVD,286,4824,569
Bristol,Boxed Set 18 DVD,132,3039,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,268,27
Bristol,Child Fiction,89640,1293695,733877
Bristol,Child Non Fiction,21975,137742,116480
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2739,24688,18582
Bristol,Classification Exempt,90,585,194
Bristol,Drama Set,1290,927,246
Bristol,Drama single copy,2475,2456,3793
Bristol,Equipment,356,625,477
Bristol,Fastrack,613,2729,120
Bristol,Language Course,350,3902,3225
Bristol,Large Print - Adult Fiction,14485,87434,34586
Bristol,Large Print - Adult Non Fiction,1780,7049,4145
Bristol,Large Print - Children,418,2573,2116
Bristol,Music CD,7758,46586,7283
Bristol,Music Score,10642,8403,20811
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,52,46,0
Bristol,PG DVD Standard,2569,30077,1627
Bristol,U  DVD Premium,15,4,0
Bristol,U DVD Standard,3385,38512,2028
Bristol,YA / Teen Fiction,8340,42915,41673
Bristol,YA / Teen Non Fiction,1111,2753,4501
Dorset,12 DVD Premium,18,4,0
Dorset,12 DVD Standard,3365,11914,491
Dorset,15 DVD Premium,55,52,0
Dorset,15 DVD Standard,3652,9312,406
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,470,933,55
Dorset,Adult Fiction,117703,1047297,367737
Dorset,Adult Graphic Novel,667,2464,1484
Dorset,Adult Non Fiction,81600,277571,238866
Dorset,Adult Reference,26337,139,68
Dorset,Adult Spoken Word,11143,77554,14378
Dorset,B.O.P.,340,1093,1462
Dorset,Child Fiction,68411,519098,174029
Dorset,Child Non Fiction,20662,65601,33894
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2622,9744,1704
Dorset,Classification Exempt,1050,1564,154
Dorset,Drama Set,952,1275,35
Dorset,Drama single copy,1189,662,604
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,563,173
Dorset,Large Print - Adult Fiction,22635,168824,40881
Dorset,Large Print - Adult Non Fiction,3192,18140,5310
Dorset,Large Print - Children,726,2530,1509
Dorset,Music CD,718,811,83
Dorset,Music Score,1863,2077,3066
Dorset,PG DVD Premium,26,23,0
Dorset,PG DVD Standard,1328,5455,157
Dorset,U DVD Standard,1335,5038,152
Dorset,YA / Teen Fiction,11200,27812,19878
Dorset,YA / Teen Non Fiction,1515,2024,1753
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,42,31,0
North Somerset,12 DVD Standard,1348,12566,363
North Somerset,15 DVD Premium,76,93,0
North Somerset,15 DVD Standard,1234,9055,213
North Somerset,18 DVD Standard,131,1003,15
North Somerset,Adult Fiction,36742,597079,305893
North Somerset,Adult Graphic Novel,439,7195,4874
North Somerset,Adult Non Fiction,36006,353751,399822
North Somerset,Adult Reference,8987,1596,784
North Somerset,Adult Spoken Word,4461,102213,26530
North Somerset,B.O.P.,1461,3918,4964
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,470,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33960,768691,419260
North Somerset,Child Non Fiction,11508,157475,108720
North Somerset,Child Reference,248,472,1088
North Somerset,Child Spoken Word,1701,24308,17962
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,144
North Somerset,Language Course,90,1638,677
North Somerset,Large Print - Adult Fiction,11110,303856,72182
