authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,31,1
Bath and North East Somerset,12 DVD Standard,737,7061,356
Bath and North East Somerset,15 DVD Premium,15,20,0
Bath and North East Somerset,15 DVD Standard,774,7235,328
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,89,929,38
Bath and North East Somerset,Adult Fiction,29426,393286,247711
Bath and North East Somerset,Adult Graphic Novel,442,8600,5388
Bath and North East Somerset,Adult Non Fiction,37168,342525,436732
Bath and North East Somerset,Adult Reference,28001,3797,2131
Bath and North East Somerset,Adult Spoken Word,3612,61739,16886
Bath and North East Somerset,B.O.P.,701,3510,5785
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31622,537279,357096
Bath and North East Somerset,Child Non Fiction,6615,78071,65618
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1619,23826,20040
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1656,925
Bath and North East Somerset,Large Print - Adult Fiction,4664,82693,22316
Bath and North East Somerset,Large Print - Adult Non Fiction,747,12962,4440
Bath and North East Somerset,Large Print - Children,24,138,69
Bath and North East Somerset,Music CD,1559,14488,1598
Bath and North East Somerset,Music Score,353,616,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,7,0
Bath and North East Somerset,PG DVD Standard,378,5169,431
Bath and North East Somerset,U  DVD Premium,3,7,0
Bath and North East Somerset,U DVD Standard,472,7113,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3538,28765,28936
Bath and North East Somerset,YA / Teen Non Fiction,91,349,573
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,72,91,0
Bristol,12 DVD Standard,3491,42982,1625
Bristol,15 DVD Premium,49,64,1
Bristol,15 DVD Standard,4932,56562,2320
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,628,8601,369
Bristol,Adult Fiction,98626,934672,659778
Bristol,Adult Graphic Novel,5609,62516,49380
Bristol,Adult Non Fiction,116249,633050,1129211
Bristol,Adult Reference,104669,1024,1039
Bristol,Adult Spoken Word,13193,113879,38137
Bristol,B.O.P.,1280,3643,6513
Bristol,Boxed Set 12 DVD,89,1265,135
Bristol,Boxed Set 15 DVD,285,4708,559
Bristol,Boxed Set 18 DVD,127,2888,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,457,64
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89619,1285495,728152
Bristol,Child Non Fiction,21927,135091,113993
Bristol,Child Reference,475,416,594
Bristol,Child Spoken Word,2704,24876,18697
Bristol,Classification Exempt,80,555,189
Bristol,Drama Set,1291,891,233
Bristol,Drama single copy,2470,2393,3832
Bristol,Equipment,357,611,458
Bristol,Fastrack,597,2778,107
Bristol,Language Course,354,3912,3233
Bristol,Large Print - Adult Fiction,14450,86647,34057
Bristol,Large Print - Adult Non Fiction,1787,7006,4054
Bristol,Large Print - Children,401,2381,1988
Bristol,Music CD,7772,46267,7228
Bristol,Music Score,10643,8269,20338
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,19,0
Bristol,PG DVD Standard,2560,29743,1604
Bristol,U  DVD Premium,14,17,0
Bristol,U DVD Standard,3426,39167,2067
Bristol,YA / Teen Fiction,8338,42263,40955
Bristol,YA / Teen Non Fiction,1061,2688,4379
Dorset,12 DVD Premium,24,43,0
Dorset,12 DVD Standard,3402,11708,491
Dorset,15 DVD Premium,28,9,0
Dorset,15 DVD Standard,3754,9306,413
Dorset,18 DVD Premium,3,4,1
Dorset,18 DVD Standard,483,934,55
Dorset,Adult Fiction,116857,1026346,358901
Dorset,Adult Graphic Novel,661,2392,1440
Dorset,Adult Non Fiction,81146,270424,231015
Dorset,Adult Reference,26504,125,38
Dorset,Adult Spoken Word,11097,76047,14055
Dorset,B.O.P.,340,1068,1415
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68724,518453,173057
Dorset,Child Non Fiction,20736,64776,32968
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2653,9703,1656
Dorset,Classification Exempt,1087,1585,150
Dorset,Drama Set,953,1232,31
Dorset,Drama single copy,1194,640,588
Dorset,Fastrack,1,1,0
Dorset,Language Course,180,555,171
Dorset,Large Print - Adult Fiction,22643,165478,39708
Dorset,Large Print - Adult Non Fiction,3189,17652,5180
Dorset,Large Print - Children,732,2481,1464
Dorset,Music CD,725,776,77
Dorset,Music Score,1865,2040,2970
Dorset,PG DVD Premium,17,8,1
Dorset,PG DVD Standard,1356,5444,157
Dorset,U  DVD Premium,5,7,0
Dorset,U DVD Standard,1362,5022,151
Dorset,YA / Teen Fiction,11160,27313,19871
Dorset,YA / Teen Non Fiction,1534,2029,1747
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,61,97,0
North Somerset,12 DVD Standard,1351,12836,379
North Somerset,15 DVD Premium,16,13,0
North Somerset,15 DVD Standard,1260,9217,226
North Somerset,18 DVD Standard,133,1029,18
North Somerset,Adult Fiction,37013,610692,311763
North Somerset,Adult Graphic Novel,466,7508,5061
North Somerset,Adult Non Fiction,36119,357176,402737
North Somerset,Adult Reference,8994,1509,723
North Somerset,Adult Spoken Word,4528,104675,27053
North Somerset,B.O.P.,1464,3884,4901
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34103,773486,421205
North Somerset,Child Non Fiction,11528,157160,108111
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1696,24395,18036
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,94,1732,719
North Somerset,Large Print - Adult Fiction,11381,316330,74351
North Somerset,Large Print - Adult Non Fiction,1635,38428,12106
North Somerset,Large Print - Children,373,6178,4421
North Somerset,Music CD,1962,23016,3395
North Somerset,Music Score,1720,3548,5673
North Somerset,PG DVD Premium,21,23,0
North Somerset,PG DVD Standard,851,15574,745
North Somerset,U  DVD Premium,12,17,0
North Somerset,U DVD Standard,1373,25360,1433
North Somerset,YA / Teen Fiction,4038,32917,29391
North Somerset,YA / Teen Non Fiction,590,1411,1976
Poole,12 DVD Premium,4,10,0
Poole,12 DVD Standard,1770,6253,472
Poole,15 DVD Premium,4,13,0
Poole,15 DVD Standard,2752,6167,473
Poole,18 DVD Standard,348,798,85
Poole,Adult Fiction,47560,363943,202964
Poole,Adult Graphic Novel,121,296,128
Poole,Adult Non Fiction,38283,129187,149675
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4946,25958,7759
Poole,B.O.P.,1010,2282,2020
Poole,Boxed Set 12 DVD,136,538,60
Poole,Boxed Set 15 DVD,391,1321,193
Poole,Boxed Set 18 DVD,93,413,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36574,312475,123415
Poole,Child Non Fiction,10531,42151,22734
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3505,2175
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,101,149
Poole,Large Print - Adult Fiction,8851,48292,18592
Poole,Large Print - Adult Non Fiction,1381,6220,2678
Poole,Large Print - Children,174,360,186
Poole,Music CD,2671,7060,589
Poole,Music Score,11,15,15
Poole,PG DVD Standard,993,3439,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,9,0
Poole,U DVD Standard,1490,4577,253
Poole,Visual Material,46,253,200
Poole,YA / Teen Fiction,4390,15238,11526
Poole,YA / Teen Non Fiction,919,2532,2507
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,117,170,4
Somerset,12 DVD Standard,3639,34444,1179
Somerset,15 DVD Premium,48,87,0
Somerset,15 DVD Standard,4628,35868,1247
Somerset,18 DVD Premium,5,4,2
Somerset,18 DVD Standard,434,3742,152
Somerset,Adult Fiction,150457,2576572,1357086
Somerset,Adult Graphic Novel,1670,35876,23530
Somerset,Adult Non Fiction,149364,2087219,1739455
Somerset,Adult Reference,18576,34205,5394
Somerset,Adult Spoken Word,14414,306759,89121
Somerset,B.O.P.,2745,16229,22410
Somerset,Boxed Set 12 DVD,73,1082,118
Somerset,Boxed Set 15 DVD,214,3607,458
Somerset,Boxed Set 18 DVD,74,1550,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116820,1693987,1095233
Somerset,Child Non Fiction,22908,279587,231793
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2251,21736,8136
Somerset,Classification Exempt,90,1058,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,85987,42581
Somerset,Equipment,378,583,908
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5708,2783
Somerset,Large Print - Adult Fiction,27048,620720,177509
Somerset,Large Print - Adult Non Fiction,3469,76438,28224
Somerset,Large Print - Children,227,4004,3669
Somerset,Music CD,1219,32125,2091
Somerset,Music Score,23689,122417,116258
Somerset,Music Set,3946,3387,507
Somerset,PG DVD Premium,42,40,0
Somerset,PG DVD Standard,2073,21764,1098
Somerset,U  DVD Premium,21,35,1
Somerset,U DVD Standard,2595,31622,2046
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12164,98719,98700
Somerset,YA / Teen Non Fiction,283,1407,1573
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,55,67,2
South Gloucestershire,12 DVD Standard,2330,28761,3655
South Gloucestershire,15 DVD Premium,25,31,0
South Gloucestershire,15 DVD Standard,2501,24196,3209
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,289,2832,308
South Gloucestershire,Adult Fiction,50915,685863,425697
South Gloucestershire,Adult Graphic Novel,752,11722,8354
South Gloucestershire,Adult Non Fiction,38640,376509,466653
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5615,80588,20179
South Gloucestershire,B.O.P.,1724,7138,10030
South Gloucestershire,Boxed Set 12 DVD,52,520,143
South Gloucestershire,Boxed Set 15 DVD,141,1587,334
South Gloucestershire,Boxed Set 18 DVD,64,1047,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,415,83
South Gloucestershire,Child Fiction,52752,1077115,561235
South Gloucestershire,Child Non Fiction,11407,145896,111897
