authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,21,33,3
Bath and North East Somerset,12 DVD Standard,718,6807,342
Bath and North East Somerset,15 DVD Premium,32,69,1
Bath and North East Somerset,15 DVD Standard,751,6992,310
Bath and North East Somerset,18 DVD Premium,8,5,0
Bath and North East Somerset,18 DVD Standard,83,914,39
Bath and North East Somerset,Adult Fiction,27995,401261,250730
Bath and North East Somerset,Adult Graphic Novel,444,8493,5322
Bath and North East Somerset,Adult Non Fiction,37234,343816,435530
Bath and North East Somerset,Adult Reference,28044,3801,2133
Bath and North East Somerset,Adult Spoken Word,3677,63073,17091
Bath and North East Somerset,B.O.P.,714,3525,5774
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,637,60
Bath and North East Somerset,Boxed Set 18 DVD,15,243,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31938,541650,359725
Bath and North East Somerset,Child Non Fiction,6828,80127,67349
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1743,24694,20465
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1698,949
Bath and North East Somerset,Large Print - Adult Fiction,4901,86666,23093
Bath and North East Somerset,Large Print - Adult Non Fiction,781,13701,4597
Bath and North East Somerset,Large Print - Children,23,145,69
Bath and North East Somerset,Music CD,1568,14428,1594
Bath and North East Somerset,Music Score,336,582,751
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,5,0
Bath and North East Somerset,PG DVD Standard,372,5101,429
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6953,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3495,28933,29297
Bath and North East Somerset,YA / Teen Non Fiction,75,268,493
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,62,92,2
Bristol,12 DVD Standard,3539,43875,1702
Bristol,15 DVD Premium,116,166,4
Bristol,15 DVD Standard,5062,58150,2430
Bristol,18 DVD Premium,19,9,0
Bristol,18 DVD Standard,644,9057,384
Bristol,Adult Fiction,97858,917807,647905
Bristol,Adult Graphic Novel,5664,61897,48980
Bristol,Adult Non Fiction,116558,620202,1106557
Bristol,Adult Reference,104454,1011,1013
Bristol,Adult Spoken Word,13090,111738,37197
Bristol,B.O.P.,1271,3436,6146
Bristol,Boxed Set 12 DVD,101,1467,164
Bristol,Boxed Set 15 DVD,297,4972,585
Bristol,Boxed Set 18 DVD,135,2924,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,262,29
Bristol,Child Fiction,89351,1262152,714297
Bristol,Child Non Fiction,21970,131876,110259
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2689,24450,18358
Bristol,Classification Exempt,92,596,198
Bristol,Drama Set,1292,855,215
Bristol,Drama single copy,2483,2304,3680
Bristol,Equipment,358,592,425
Bristol,Fastrack,494,2370,96
Bristol,Language Course,350,3781,2935
Bristol,Large Print - Adult Fiction,14410,84916,33006
Bristol,Large Print - Adult Non Fiction,1789,6885,3946
Bristol,Large Print - Children,419,2398,1971
Bristol,Music CD,7809,45994,7135
Bristol,Music Score,10661,8002,19611
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,15,0
Bristol,PG DVD Standard,2625,30113,1679
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3476,39271,2111
Bristol,YA / Teen Fiction,8179,41360,39846
Bristol,YA / Teen Non Fiction,1033,2652,4260
Dorset,Unknown,22,0,0
Dorset,12 DVD Premium,38,65,0
Dorset,12 DVD Standard,3840,13346,525
Dorset,15 DVD Premium,32,58,0
Dorset,15 DVD Standard,4331,10845,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,532,1006,59
Dorset,Adult Fiction,131421,1126513,396021
Dorset,Adult Graphic Novel,786,2688,1686
Dorset,Adult Non Fiction,94487,300563,257833
Dorset,Adult Reference,27345,115,36
Dorset,Adult Spoken Word,13330,83681,15874
Dorset,B.O.P.,372,1098,1414
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78541,580343,199635
Dorset,Child Non Fiction,23099,70216,36146
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3046,10472,1769
Dorset,Classification Exempt,1276,1827,161
Dorset,Drama Set,953,1172,31
Dorset,Drama single copy,1176,608,550
Dorset,Language Course,207,648,178
Dorset,Large Print - Adult Fiction,25452,179296,43071
Dorset,Large Print - Adult Non Fiction,3614,18471,5433
Dorset,Large Print - Children,810,2707,1653
Dorset,Music CD,1186,1193,128
Dorset,Music Score,2246,2534,3515
Dorset,PG DVD Premium,12,9,0
Dorset,PG DVD Standard,1523,6181,191
Dorset,U DVD Standard,1547,5740,161
Dorset,YA / Teen Fiction,12769,30199,22013
Dorset,YA / Teen Non Fiction,1789,2257,1953
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,49,74,0
North Somerset,12 DVD Standard,1354,13199,405
North Somerset,15 DVD Premium,71,90,0
North Somerset,15 DVD Standard,1241,9254,231
North Somerset,18 DVD Premium,10,9,0
North Somerset,18 DVD Standard,124,1008,18
North Somerset,Adult Fiction,38135,657612,332086
North Somerset,Adult Graphic Novel,489,7718,5203
North Somerset,Adult Non Fiction,37022,376374,420511
North Somerset,Adult Reference,9472,1544,738
North Somerset,Adult Spoken Word,4556,104759,27173
North Somerset,B.O.P.,1510,3787,4857
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34279,774489,421918
North Somerset,Child Non Fiction,11588,158047,107968
North Somerset,Child Reference,251,481,1083
North Somerset,Child Spoken Word,1699,24970,18450
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,95,1726,711
North Somerset,Large Print - Adult Fiction,11616,324038,76082
North Somerset,Large Print - Adult Non Fiction,1668,39008,12344
North Somerset,Large Print - Children,387,6402,4563
North Somerset,Music CD,2007,23170,3401
North Somerset,Music Score,1721,3519,5653
North Somerset,PG DVD Premium,31,17,0
North Somerset,PG DVD Standard,827,15527,753
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25406,1455
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4230,34805,30971
North Somerset,YA / Teen Non Fiction,600,1513,2111
Poole,12 DVD Premium,43,41,1
Poole,12 DVD Standard,1771,5942,454
Poole,15 DVD Premium,25,12,0
Poole,15 DVD Standard,2830,5895,452
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,760,79
Poole,Adult Fiction,47556,349044,194535
Poole,Adult Graphic Novel,116,233,99
