authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3333,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,472,2940,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29928,348597,224471
Bath and North East Somerset,Adult Graphic Novel,346,5348,4123
Bath and North East Somerset,Adult Non Fiction,34208,300608,401090
Bath and North East Somerset,Adult Reference,26745,3912,2181
Bath and North East Somerset,Adult Spoken Word,3226,56603,15114
Bath and North East Somerset,B.O.P.,969,3260,4715
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31643,442473,297723
Bath and North East Somerset,Child Non Fiction,6727,71833,62182
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1146,16875,14050
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4468,66705,19755
Bath and North East Somerset,Large Print - Adult Non Fiction,691,12081,4455
Bath and North East Somerset,Large Print - Children,20,252,92
Bath and North East Somerset,Music CD,193,1765,285
Bath and North East Somerset,Music Score,345,630,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,279,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3449,25075,25977
Bath and North East Somerset,YA / Teen Non Fiction,108,465,685
Bristol,Unknown,65,2,1
Bristol,12 DVD Premium,23,12,0
Bristol,12 DVD Standard,3471,41888,1608
Bristol,15 DVD Premium,40,16,1
Bristol,15 DVD Standard,5317,58355,2489
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,638,8154,334
Bristol,Adult Fiction,102215,826699,579766
Bristol,Adult Graphic Novel,6352,65538,52966
Bristol,Adult Non Fiction,112778,637346,1132686
Bristol,Adult Reference,114038,1194,1262
Bristol,Adult Spoken Word,14211,121189,41313
Bristol,B.O.P.,1197,4010,7547
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,292,4939,558
Bristol,Boxed Set 18 DVD,137,3215,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,279,29
Bristol,Child Fiction,104110,1374959,782913
Bristol,Child Non Fiction,22923,158660,137043
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3319,24766,18859
Bristol,Classification Exempt,86,622,202
Bristol,Drama Set,1290,1117,350
Bristol,Drama single copy,2495,3166,4862
Bristol,Equipment,348,649,608
