authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,22,47,2
Bath and North East Somerset,12 DVD Standard,729,6946,350
Bath and North East Somerset,15 DVD Premium,15,31,2
Bath and North East Somerset,15 DVD Standard,768,7152,316
Bath and North East Somerset,18 DVD Premium,6,17,0
Bath and North East Somerset,18 DVD Standard,85,923,39
Bath and North East Somerset,Adult Fiction,29509,398705,249866
Bath and North East Somerset,Adult Graphic Novel,442,8559,5372
Bath and North East Somerset,Adult Non Fiction,36879,341946,434632
Bath and North East Somerset,Adult Reference,27989,3799,2133
Bath and North East Somerset,Adult Spoken Word,3688,62596,17033
Bath and North East Somerset,B.O.P.,702,3503,5738
Bath and North East Somerset,Boxed Set 12 DVD,16,187,18
Bath and North East Somerset,Boxed Set 15 DVD,44,618,58
Bath and North East Somerset,Boxed Set 18 DVD,14,222,15
Bath and North East Somerset,Boxed Set EX DVD,2,34,1
Bath and North East Somerset,Boxed Set PG DVD,7,136,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32178,544399,361440
Bath and North East Somerset,Child Non Fiction,6677,79037,66530
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1689,24511,20419
Bath and North East Somerset,Classification Exempt,63,435,98
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,4,44,13
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1681,945
Bath and North East Somerset,Large Print - Adult Fiction,4711,83146,22416
Bath and North East Somerset,Large Print - Adult Non Fiction,760,13316,4527
Bath and North East Somerset,Large Print - Children,26,165,74
Bath and North East Somerset,Music CD,1567,14466,1592
Bath and North East Somerset,Music Score,353,615,780
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,11,24,0
Bath and North East Somerset,PG DVD Standard,369,5171,436
Bath and North East Somerset,U  DVD Premium,4,13,0
Bath and North East Somerset,U DVD Standard,468,7032,473
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3515,29234,29548
Bath and North East Somerset,YA / Teen Non Fiction,86,339,570
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,84,84,3
