authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,438,3581,205
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,472,3158,184
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28947,361519,231657
Bath and North East Somerset,Adult Graphic Novel,326,5707,4424
Bath and North East Somerset,Adult Non Fiction,33411,303831,406305
Bath and North East Somerset,Adult Reference,27987,4067,2299
Bath and North East Somerset,Adult Spoken Word,3439,59903,16434
Bath and North East Somerset,B.O.P.,644,3543,5409
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,152,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31166,476968,320701
Bath and North East Somerset,Child Non Fiction,6738,76246,65516
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1365,20784,17417
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1406,756
Bath and North East Somerset,Large Print - Adult Fiction,4474,69619,20488
Bath and North East Somerset,Large Print - Adult Non Fiction,691,12170,4456
Bath and North East Somerset,Large Print - Children,23,265,109
Bath and North East Somerset,Music CD,211,2006,306
Bath and North East Somerset,Music Score,346,626,906
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2827,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,242,2873,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3423,27678,29018
Bath and North East Somerset,YA / Teen Non Fiction,102,455,676
Bristol,Unknown,27,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3441,41704,1592
Bristol,15 DVD Premium,17,6,0
Bristol,15 DVD Standard,5250,58030,2454
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8126,332
Bristol,Adult Fiction,100257,917074,653481
Bristol,Adult Graphic Novel,5962,64664,52365
Bristol,Adult Non Fiction,113451,664729,1194387
Bristol,Adult Reference,107932,1160,1237
Bristol,Adult Spoken Word,13932,122276,41628
Bristol,B.O.P.,1224,4064,7728
Bristol,Boxed Set 12 DVD,94,1359,141
Bristol,Boxed Set 15 DVD,289,4861,552
Bristol,Boxed Set 18 DVD,138,3235,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98021,1389358,795992
Bristol,Child Non Fiction,22725,156237,135206
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3071,24683,18752
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1291,1118,351
Bristol,Drama single copy,2494,3094,4749
Bristol,Equipment,347,642,603
Bristol,Fastrack,733,1836,203
Bristol,ILL,1,4,2
Bristol,Language Course,325,3976,3142
Bristol,Large Print - Adult Fiction,12416,89379,37347
Bristol,Large Print - Adult Non Fiction,1535,7197,4456
Bristol,Large Print - Children,374,2568,2094
Bristol,Music CD,7088,46127,7267
Bristol,Music Score,10671,9835,24186
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,2,2,0
Bristol,PG DVD Standard,2640,30366,1596
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,6,0,0
Bristol,U DVD Standard,3337,38609,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8501,44652,44760
Bristol,YA / Teen Non Fiction,1234,3274,5495
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,13,1,0
Dorset,12 DVD Standard,2788,11515,425
Dorset,15 DVD Premium,44,0,0
Dorset,15 DVD Standard,3131,9316,396
Dorset,18 DVD Premium,5,2,0
Dorset,18 DVD Standard,426,938,47
Dorset,Adult Fiction,114932,1110313,407191
Dorset,Adult Graphic Novel,729,2680,1682
Dorset,Adult Non Fiction,76680,309951,276842
Dorset,Adult Reference,26190,157,103
Dorset,Adult Spoken Word,10162,86366,16666
Dorset,B.O.P.,297,1141,1552
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70918,583010,204997
Dorset,Child Non Fiction,20911,78833,42131
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2387,10725,1968
Dorset,Classification Exempt,721,1296,95
Dorset,Drama Set,954,1565,51
Dorset,Drama single copy,1180,851,835
Dorset,Fastrack,21,49,15
Dorset,Language Course,147,561,172
Dorset,Large Print - Adult Fiction,20378,183270,47657
Dorset,Large Print - Adult Non Fiction,2874,20999,6355
Dorset,Large Print - Children,693,3001,1786
Dorset,Music CD,437,805,74
Dorset,Music Score,1692,2335,3831
Dorset,PG DVD Premium,12,0,0
Dorset,PG DVD Standard,1274,6099,181
Dorset,U DVD Standard,1027,4756,140
Dorset,YA / Teen Fiction,11076,31672,23605
Dorset,YA / Teen Non Fiction,1417,2350,2086
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1235,9979,245
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1153,7303,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,838,13
North Somerset,Adult Fiction,36766,495748,263355
North Somerset,Adult Graphic Novel,384,6326,4592
North Somerset,Adult Non Fiction,35199,316131,369942
North Somerset,Adult Reference,8840,1556,800
North Somerset,Adult Spoken Word,4505,100035,26421
North Somerset,B.O.P.,1757,4562,5272
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,2,51,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33350,692213,383916
North Somerset,Child Non Fiction,10458,136001,97151
North Somerset,Child Reference,217,536,1144
North Somerset,Child Spoken Word,1704,23678,17662
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,76,134,7
