authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,8,5,0
Bath and North East Somerset,12 DVD Standard,573,5948,342
Bath and North East Somerset,15 DVD Premium,29,21,1
Bath and North East Somerset,15 DVD Standard,606,5748,297
Bath and North East Somerset,18 DVD Premium,5,2,0
Bath and North East Somerset,18 DVD Standard,71,780,44
Bath and North East Somerset,Adult Fiction,29618,389858,247679
Bath and North East Somerset,Adult Graphic Novel,356,6289,4732
Bath and North East Somerset,Adult Non Fiction,35059,327043,432024
Bath and North East Somerset,Adult Reference,27899,4127,2319
Bath and North East Somerset,Adult Spoken Word,3562,61659,17043
Bath and North East Somerset,B.O.P.,691,3685,6049
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,540,53
Bath and North East Somerset,Boxed Set 18 DVD,12,194,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30349,521727,349771
Bath and North East Somerset,Child Non Fiction,6409,80790,68659
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1523,22892,19221
Bath and North East Somerset,Classification Exempt,57,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,11
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1444,789
Bath and North East Somerset,Large Print - Adult Fiction,4524,75148,21581
Bath and North East Somerset,Large Print - Adult Non Fiction,715,12556,4512
Bath and North East Somerset,Large Print - Children,23,252,97
Bath and North East Somerset,Music CD,1527,14432,1581
Bath and North East Somerset,Music Score,350,621,867
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,9,4,0
Bath and North East Somerset,PG DVD Standard,307,4280,383
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,359,5521,394
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3510,29008,30402
Bath and North East Somerset,YA / Teen Non Fiction,91,429,643
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,22,9,0
Bristol,12 DVD Standard,3348,41308,1558
Bristol,15 DVD Premium,67,72,1
Bristol,15 DVD Standard,5013,57406,2386
Bristol,18 DVD Premium,9,6,0
Bristol,18 DVD Standard,600,8000,330
Bristol,Adult Fiction,97681,950924,677475
Bristol,Adult Graphic Novel,5604,64260,51717
Bristol,Adult Non Fiction,112881,670872,1198987
Bristol,Adult Reference,105984,1125,1199
Bristol,Adult Spoken Word,13324,120435,40747
Bristol,B.O.P.,1086,4068,7651
Bristol,Boxed Set 12 DVD,94,1340,139
Bristol,Boxed Set 15 DVD,293,4917,565
