authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,39,55,2
Bath and North East Somerset,12 DVD Standard,929,9174,445
Bath and North East Somerset,15 DVD Premium,35,45,1
Bath and North East Somerset,15 DVD Standard,985,9491,425
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,116,1258,51
Bath and North East Somerset,Adult Fiction,29888,439962,271887
Bath and North East Somerset,Adult Graphic Novel,458,8554,5324
Bath and North East Somerset,Adult Non Fiction,41464,410469,505771
Bath and North East Somerset,Adult Reference,27934,3491,2051
Bath and North East Somerset,Adult Spoken Word,3638,62982,17462
Bath and North East Somerset,B.O.P.,742,3546,5888
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,920,79
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35960,667401,452670
Bath and North East Somerset,Child Non Fiction,7869,99555,83518
Bath and North East Somerset,Child Reference,1370,287,153
Bath and North East Somerset,Child Spoken Word,1684,23917,19754
Bath and North East Somerset,Classification Exempt,89,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,975
Bath and North East Somerset,Large Print - Adult Fiction,5398,97426,25652
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14792,4815
Bath and North East Somerset,Large Print - Children,18,151,72
Bath and North East Somerset,Music CD,2142,19737,2275
Bath and North East Somerset,Music Score,344,635,771
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,3,0
Bath and North East Somerset,PG DVD Standard,446,6238,471
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,599,8256,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3664,31704,31453
Bath and North East Somerset,YA / Teen Non Fiction,80,321,576
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,94,130,0
Bristol,12 DVD Standard,3425,43578,1687
Bristol,15 DVD Premium,101,129,0
Bristol,15 DVD Standard,5184,60663,2503
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,683,9419,398
Bristol,Adult Fiction,99637,908820,636936
Bristol,Adult Graphic Novel,6043,63917,49123
Bristol,Adult Non Fiction,117789,599074,1066501
Bristol,Adult Reference,103567,982,1007
Bristol,Adult Spoken Word,12950,106998,35470
Bristol,B.O.P.,1290,3101,5301
Bristol,Boxed Set 12 DVD,106,1536,189
Bristol,Boxed Set 15 DVD,293,4941,625
Bristol,Boxed Set 18 DVD,139,2887,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,248,21
Bristol,Child Fiction,91498,1258470,707545
Bristol,Child Non Fiction,22212,125409,103064
Bristol,Child Reference,478,400,585
Bristol,Child Spoken Word,2701,25192,19124
Bristol,Classification Exempt,88,492,160
Bristol,Drama Set,1276,747,182
Bristol,Drama single copy,2451,1988,3254
Bristol,Equipment,358,530,351
Bristol,Fastrack,653,2928,112
Bristol,Language Course,365,3786,3003
Bristol,Large Print - Adult Fiction,15085,83491,31447
Bristol,Large Print - Adult Non Fiction,1858,6773,3800
Bristol,Large Print - Children,437,2349,2001
Bristol,Music CD,7864,44666,6815
Bristol,Music Score,10676,7368,18024
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,7,0
Bristol,PG DVD Standard,2624,30522,1722
Bristol,U  DVD Premium,8,8,0
Bristol,U DVD Standard,3501,40987,2268
Bristol,YA / Teen Fiction,8346,41253,38914
Bristol,YA / Teen Non Fiction,1041,2462,3930
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,79,129,1
Dorset,12 DVD Standard,4155,12514,537
Dorset,15 DVD Premium,72,72,0
Dorset,15 DVD Standard,4752,10532,503
Dorset,18 DVD Standard,601,1018,63
Dorset,Adult Fiction,132730,1023141,351350
Dorset,Adult Graphic Novel,786,2374,1470
Dorset,Adult Non Fiction,95275,269128,225006
Dorset,Adult Reference,27851,74,29
Dorset,Adult Spoken Word,14078,76433,14203
Dorset,B.O.P.,377,1013,1264
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80506,539813,179603
Dorset,Child Non Fiction,23348,63611,31545
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3143,9790,1591
Dorset,Classification Exempt,1360,1765,153
Dorset,Drama Set,949,1004,27
Dorset,Drama single copy,1173,557,520
Dorset,Equipment,2,6,1
Dorset,Fastrack,20,112,31
Dorset,Language Course,217,593,151
Dorset,Large Print - Adult Fiction,25857,161113,37857
Dorset,Large Print - Adult Non Fiction,3574,16268,4924
Dorset,Large Print - Children,818,2517,1462
Dorset,Music CD,1201,1051,110
Dorset,Music Score,2299,2260,3066
Dorset,PG DVD Premium,15,1,0
Dorset,PG DVD Standard,1691,5958,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1709,5734,167
Dorset,YA / Teen Fiction,12948,27659,19687
Dorset,YA / Teen Non Fiction,1808,1993,1679
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,68,137,0
North Somerset,12 DVD Standard,1427,14701,499
North Somerset,15 DVD Premium,67,71,0
North Somerset,15 DVD Standard,1419,10972,298
North Somerset,18 DVD Premium,2,1,0
North Somerset,18 DVD Standard,141,1168,18
North Somerset,Adult Fiction,40747,732580,363852
North Somerset,Adult Graphic Novel,496,7805,5105
North Somerset,Adult Non Fiction,37778,389662,432303
North Somerset,Adult Reference,9821,1670,798
North Somerset,Adult Spoken Word,4525,104555,26986
North Somerset,B.O.P.,1534,3639,4590
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,200,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,141,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35286,860023,464661
North Somerset,Child Non Fiction,12596,182177,121467
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1803,27171,20188
North Somerset,Classification Exempt,9,33,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,592,122
North Somerset,Language Course,101,1806,747
North Somerset,Large Print - Adult Fiction,12288,347972,81626
North Somerset,Large Print - Adult Non Fiction,1728,40378,12814
North Somerset,Large Print - Children,471,8349,5874
North Somerset,Music CD,2123,23778,3556
North Somerset,Music Score,1715,3423,5500
North Somerset,PG DVD Premium,6,3,0
North Somerset,PG DVD Standard,872,17038,838
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1481,27495,1698
North Somerset,YA / Teen Fiction,4478,38648,34103
North Somerset,YA / Teen Non Fiction,600,1503,2111
Poole,12 DVD Premium,16,22,0
Poole,12 DVD Standard,1744,5583,393
Poole,15 DVD Premium,27,38,1
Poole,15 DVD Standard,2772,5479,412
Poole,18 DVD Standard,345,718,64
Poole,Adult Fiction,47350,319368,175267
Poole,Adult Graphic Novel,65,170,75
Poole,Adult Non Fiction,38315,112310,127396
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4798,21978,6447
Poole,B.O.P.,1057,2160,1825
Poole,Boxed Set 12 DVD,140,477,58
Poole,Boxed Set 15 DVD,398,1177,165
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36529,279743,106770
Poole,Child Non Fiction,10568,37454,19515
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,991,3129,1916
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,114
Poole,Large Print - Adult Fiction,9055,43073,16078
Poole,Large Print - Adult Non Fiction,1383,5309,2185
Poole,Large Print - Children,164,295,163
Poole,Music CD,2734,5977,466
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,12,2
Poole,PG DVD Standard,1010,2989,207
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,6,1
Poole,U DVD Standard,1582,4238,228
Poole,Visual Material,46,199,171
Poole,YA / Teen Fiction,4334,13732,9951
Poole,YA / Teen Non Fiction,870,2158,2032
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,159,280,9
Somerset,12 DVD Standard,3226,31531,1051
Somerset,15 DVD Premium,153,219,4
Somerset,15 DVD Standard,4235,33758,1166
Somerset,18 DVD Premium,8,9,0
Somerset,18 DVD Standard,392,3734,153
Somerset,Adult Fiction,139760,2339704,1215583
Somerset,Adult Graphic Novel,1677,35699,23014
Somerset,Adult Non Fiction,143875,2043458,1663899
Somerset,Adult Reference,18436,34200,5354
Somerset,Adult Spoken Word,13945,296917,85418
Somerset,B.O.P.,2830,15276,20622
Somerset,Boxed Set 12 DVD,75,1160,139
Somerset,Boxed Set 15 DVD,215,3517,442
Somerset,Boxed Set 18 DVD,78,1490,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,365,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108736,1555407,990705
Somerset,Child Non Fiction,21202,265197,214873
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2092,20267,7142
Somerset,Classification Exempt,93,965,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83431,41460
Somerset,Equipment,273,559,771
Somerset,Fastrack,2,7,3
Somerset,ILL,91,90,8
Somerset,Language Course,259,5908,2796
Somerset,Large Print - Adult Fiction,26022,601636,168385
Somerset,Large Print - Adult Non Fiction,3358,75154,27053
Somerset,Large Print - Children,232,3924,3521
Somerset,Music CD,1624,39310,2393
Somerset,Music Score,23664,121622,113900
Somerset,Music Set,3837,2843,452
Somerset,PG DVD Premium,27,15,0
Somerset,PG DVD Standard,1848,20600,1045
Somerset,U  DVD Premium,9,9,0
Somerset,U DVD Standard,2522,30670,1937
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11291,93576,91280
Somerset,YA / Teen Non Fiction,209,1267,1378
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,72,110,5
South Gloucestershire,12 DVD Standard,2214,28123,3609
South Gloucestershire,15 DVD Premium,60,41,2
South Gloucestershire,15 DVD Standard,2438,24061,3171
South Gloucestershire,18 DVD Standard,305,3246,343
South Gloucestershire,Adult Fiction,53808,753481,460798
South Gloucestershire,Adult Graphic Novel,806,13366,9403
South Gloucestershire,Adult Non Fiction,41448,407082,499885
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5702,84032,20565
South Gloucestershire,B.O.P.,1901,7384,10096
South Gloucestershire,Boxed Set 12 DVD,58,557,161
South Gloucestershire,Boxed Set 15 DVD,135,1461,302
South Gloucestershire,Boxed Set 18 DVD,66,1015,166
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,65,406,82
South Gloucestershire,Child Fiction,52012,1203767,622613
South Gloucestershire,Child Non Fiction,11912,156391,118272
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2674,32429,22912
South Gloucestershire,Classification Exempt,116,1139,468
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1143,1037
South Gloucestershire,Fastrack,2109,18499,11305
South Gloucestershire,Language Course,224,2802,1559
South Gloucestershire,Large Print - Adult Fiction,10896,207783,68915
South Gloucestershire,Large Print - Adult Non Fiction,877,14724,7530
South Gloucestershire,Large Print - Children,246,5698,4130
South Gloucestershire,Music CD,2387,27162,5786
South Gloucestershire,Music Score,125,2548,4245
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,4,0
South Gloucestershire,PG DVD Standard,1236,17319,2059
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2643,28824,3300
South Gloucestershire,YA / Teen Fiction,5427,44634,42313
