authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,23,23,0
Bath and North East Somerset,12 DVD Standard,627,6512,328
Bath and North East Somerset,15 DVD Premium,25,26,1
Bath and North East Somerset,15 DVD Standard,689,6706,299
Bath and North East Somerset,18 DVD Premium,3,4,0
Bath and North East Somerset,18 DVD Standard,76,917,37
Bath and North East Somerset,Adult Fiction,29334,397225,248352
Bath and North East Somerset,Adult Graphic Novel,421,8263,5361
Bath and North East Somerset,Adult Non Fiction,37164,345368,444021
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3571,61325,16871
Bath and North East Somerset,B.O.P.,695,3656,5985
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,602,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31784,555993,365536
Bath and North East Somerset,Child Non Fiction,6519,80401,67088
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1557,23198,19484
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,33,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,847
Bath and North East Somerset,Large Print - Adult Fiction,4768,82321,22466
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12901,4475
Bath and North East Somerset,Large Print - Children,24,237,93
Bath and North East Somerset,Music CD,1547,14548,1591
Bath and North East Somerset,Music Score,352,599,793
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,15,23,3
Bath and North East Somerset,PG DVD Standard,312,4545,399
Bath and North East Somerset,U DVD Standard,368,5945,410
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3621,30095,30394
Bath and North East Somerset,YA / Teen Non Fiction,92,401,591
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,63,82,1
Bristol,12 DVD Standard,3436,42364,1558
Bristol,15 DVD Premium,105,119,0
Bristol,15 DVD Standard,5093,58184,2389
Bristol,18 DVD Premium,9,6,0
Bristol,18 DVD Standard,591,8125,345
Bristol,Adult Fiction,100562,969560,682576
Bristol,Adult Graphic Novel,5878,65547,51529
Bristol,Adult Non Fiction,116930,662781,1179040
Bristol,Adult Reference,105324,1076,1071
Bristol,Adult Spoken Word,13379,117888,39743
Bristol,B.O.P.,1259,3919,7039
Bristol,Boxed Set 12 DVD,90,1296,141
Bristol,Boxed Set 15 DVD,286,4801,563
Bristol,Boxed Set 18 DVD,135,3164,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,427,62
Bristol,Boxed Set U DVD,53,282,28
Bristol,Child Fiction,93226,1381112,781365
Bristol,Child Non Fiction,23014,148742,125007
Bristol,Child Reference,486,415,594
Bristol,Child Spoken Word,2771,24694,18473
Bristol,Classification Exempt,89,606,198
Bristol,Drama Set,1288,991,280
Bristol,Drama single copy,2495,2705,4097
Bristol,Equipment,357,665,547
Bristol,Fastrack,613,2969,114
Bristol,Language Course,356,4026,3272
Bristol,Large Print - Adult Fiction,14337,88711,35534
Bristol,Large Print - Adult Non Fiction,1754,7105,4152
Bristol,Large Print - Children,415,2700,2240
Bristol,Music CD,7740,47478,7496
Bristol,Music Score,10632,8918,21897
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,51,77,1
Bristol,PG DVD Standard,2623,31085,1644
Bristol,U  DVD Premium,4,4,0
Bristol,U DVD Standard,3415,39813,2063
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8537,46498,45113
Bristol,YA / Teen Non Fiction,1164,2956,4902
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,62,43,0
Dorset,12 DVD Standard,3061,11704,476
Dorset,15 DVD Premium,70,44,0
Dorset,15 DVD Standard,3328,9231,407
Dorset,18 DVD Premium,6,2,0
Dorset,18 DVD Standard,419,909,53
Dorset,Adult Fiction,116405,1085631,383508
Dorset,Adult Graphic Novel,657,2591,1597
Dorset,Adult Non Fiction,81481,294457,255238
Dorset,Adult Reference,26210,177,77
Dorset,Adult Spoken Word,10722,80289,14953
Dorset,B.O.P.,331,1123,1496
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70166,578173,191823
Dorset,Child Non Fiction,21114,73915,37382
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2431,10363,1808
Dorset,Classification Exempt,928,1528,157
Dorset,Drama Set,951,1344,40
Dorset,Drama single copy,1186,724,661
Dorset,Fastrack,1,10,0
Dorset,Language Course,173,577,181
Dorset,Large Print - Adult Fiction,22276,177780,43464
Dorset,Large Print - Adult Non Fiction,3132,19250,5678
Dorset,Large Print - Children,720,2834,1633
Dorset,Music CD,452,693,72
Dorset,Music Score,1838,2172,3279
Dorset,PG DVD Premium,40,43,0
Dorset,PG DVD Standard,1285,5699,156
Dorset,U  DVD Premium,3,1,0
Dorset,U DVD Standard,1230,5090,147
Dorset,YA / Teen Fiction,11106,30303,21952
Dorset,YA / Teen Non Fiction,1467,2177,1906
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,42,44,0
North Somerset,12 DVD Standard,1316,12039,338
North Somerset,15 DVD Premium,48,36,0
North Somerset,15 DVD Standard,1188,8480,186
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,118,887,15
North Somerset,Adult Fiction,36847,579734,298766
North Somerset,Adult Graphic Novel,415,6857,4725
North Somerset,Adult Non Fiction,35614,349106,396800
North Somerset,Adult Reference,8906,1561,800
North Somerset,Adult Spoken Word,4423,101011,26241
North Somerset,B.O.P.,1441,4050,5108
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,474,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34722,798051,429698
North Somerset,Child Non Fiction,11492,159791,109848
North Somerset,Child Reference,238,479,1100
North Somerset,Child Spoken Word,1694,24809,18423
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1576,661
North Somerset,Large Print - Adult Fiction,10861,300134,71281
North Somerset,Large Print - Adult Non Fiction,1617,38264,12022
North Somerset,Large Print - Children,354,5831,4225
North Somerset,Music CD,1558,18975,2877
North Somerset,Music Score,1714,3596,5793
North Somerset,PG DVD Premium,42,47,1
North Somerset,PG DVD Standard,857,15390,710
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1339,24787,1374
North Somerset,YA / Teen Fiction,3938,31004,28532
North Somerset,YA / Teen Non Fiction,560,1347,1801
Poole,12 DVD Premium,14,27,0
Poole,12 DVD Standard,1775,6749,507
Poole,15 DVD Premium,22,9,0
Poole,15 DVD Standard,2747,6538,522
Poole,18 DVD Premium,5,0,0
Poole,18 DVD Standard,348,832,82
Poole,Adult Fiction,48004,401488,224308
Poole,Adult Graphic Novel,128,355,217
Poole,Adult Non Fiction,37499,138515,162910
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4938,27871,8191
Poole,B.O.P.,983,2391,2095
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,373,1342,196
Poole,Boxed Set 18 DVD,92,412,47
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36806,348554,138004
Poole,Child Non Fiction,10696,48118,25937
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,977,3812,2324
Poole,Classification Exempt,36,67,15
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8893,53860,20779
Poole,Large Print - Adult Non Fiction,1393,6961,2988
Poole,Large Print - Children,175,407,215
Poole,Music CD,2646,7671,683
Poole,Music Score,12,19,15
Poole,PG DVD Premium,19,22,0
Poole,PG DVD Standard,999,3745,268
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1456,4876,280
Poole,Visual Material,46,300,223
Poole,YA / Teen Fiction,4465,16715,12646
Poole,YA / Teen Non Fiction,960,2800,2633
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,112,149,2
Somerset,12 DVD Standard,3538,32204,1115
Somerset,15 DVD Premium,142,134,2
Somerset,15 DVD Standard,4497,34138,1205
Somerset,18 DVD Premium,11,14,1
Somerset,18 DVD Standard,386,3106,125
Somerset,Adult Fiction,152503,2607134,1383311
Somerset,Adult Graphic Novel,1673,36592,24189
Somerset,Adult Non Fiction,149840,2068443,1746943
Somerset,Adult Reference,18506,34167,5444
Somerset,Adult Spoken Word,14390,303074,88571
Somerset,B.O.P.,2694,16733,23320
Somerset,Boxed Set 12 DVD,72,1055,114
Somerset,Boxed Set 15 DVD,186,3086,383
Somerset,Boxed Set 18 DVD,67,1503,123
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119678,1775980,1137946
Somerset,Child Non Fiction,23681,286017,237492
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2249,21643,8453
Somerset,Classification Exempt,89,1111,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26285,87860,43168
Somerset,Equipment,371,580,893
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,250,5715,2880
Somerset,Large Print - Adult Fiction,26857,603466,175320
Somerset,Large Print - Adult Non Fiction,3414,72363,27311
Somerset,Large Print - Children,234,4307,3844
Somerset,Music CD,1092,29541,1978
Somerset,Music Score,23682,122626,117760
Somerset,Music Set,3970,3779,503
Somerset,PG DVD Premium,90,115,0
Somerset,PG DVD Standard,2033,20901,1064
Somerset,U  DVD Premium,2,4,0
Somerset,U DVD Standard,2403,29005,1900
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12551,102106,103144
Somerset,YA / Teen Non Fiction,351,1530,1783
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,49,66,2
South Gloucestershire,12 DVD Standard,2335,28397,3502
South Gloucestershire,15 DVD Premium,49,40,0
South Gloucestershire,15 DVD Standard,2434,23230,3121
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2463,295
South Gloucestershire,Adult Fiction,50914,698386,434104
South Gloucestershire,Adult Graphic Novel,701,11095,8105
South Gloucestershire,Adult Non Fiction,37432,369638,461214
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5711,82528,21083
South Gloucestershire,B.O.P.,1635,7522,10401
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,134,1539,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,438,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52944,1126690,580233
South Gloucestershire,Child Non Fiction,11147,151071,114756
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2535,28571,20000
South Gloucestershire,Classification Exempt,105,1015,372
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1390,1266
South Gloucestershire,Fastrack,2176,20161,12138
South Gloucestershire,Language Course,205,2787,1723
South Gloucestershire,Large Print - Adult Fiction,9972,175476,58327
South Gloucestershire,Large Print - Adult Non Fiction,719,11512,6056
South Gloucestershire,Large Print - Children,193,4359,3065
South Gloucestershire,Music CD,1931,21251,4339
South Gloucestershire,Music Score,123,2570,4434
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,38,64,1
South Gloucestershire,PG DVD Standard,1250,18059,2152
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2408,28459,3335
South Gloucestershire,YA / Teen Fiction,5067,40759,38364
South Gloucestershire,YA / Teen Non Fiction,251,1240,1634
