authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,21,52,4
Bath and North East Somerset,12 DVD Standard,727,6959,350
Bath and North East Somerset,15 DVD Premium,9,10,0
Bath and North East Somerset,15 DVD Standard,774,7217,325
Bath and North East Somerset,18 DVD Premium,6,20,0
Bath and North East Somerset,18 DVD Standard,85,925,39
Bath and North East Somerset,Adult Fiction,29474,395086,248595
Bath and North East Somerset,Adult Graphic Novel,442,8574,5383
Bath and North East Somerset,Adult Non Fiction,36964,342048,434977
Bath and North East Somerset,Adult Reference,27989,3799,2133
Bath and North East Somerset,Adult Spoken Word,3617,61516,16801
Bath and North East Somerset,B.O.P.,702,3514,5753
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,610,58
Bath and North East Somerset,Boxed Set 18 DVD,14,225,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31791,538637,357593
Bath and North East Somerset,Child Non Fiction,6627,78112,65589
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23608,19829
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1684,946
Bath and North East Somerset,Large Print - Adult Fiction,4697,83013,22414
Bath and North East Somerset,Large Print - Adult Non Fiction,753,13048,4493
Bath and North East Somerset,Large Print - Children,25,140,68
Bath and North East Somerset,Music CD,1561,14443,1592
Bath and North East Somerset,Music Score,353,615,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,35,0
Bath and North East Somerset,PG DVD Standard,367,5175,439
Bath and North East Somerset,U  DVD Premium,4,15,0
Bath and North East Somerset,U DVD Standard,468,7065,476
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3499,29107,29342
Bath and North East Somerset,YA / Teen Non Fiction,88,344,570
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,91,109,3
Bristol,12 DVD Standard,3470,43059,1637
Bristol,15 DVD Premium,44,41,1
Bristol,15 DVD Standard,4949,56541,2315
Bristol,18 DVD Premium,25,30,1
Bristol,18 DVD Standard,609,8515,364
Bristol,Adult Fiction,98035,925552,653419
Bristol,Adult Graphic Novel,5561,62100,49039
Bristol,Adult Non Fiction,116130,628023,1120067
Bristol,Adult Reference,104663,1017,1014
Bristol,Adult Spoken Word,13092,113142,37789
Bristol,B.O.P.,1280,3566,6403
Bristol,Boxed Set 12 DVD,87,1244,133
Bristol,Boxed Set 15 DVD,285,4732,560
Bristol,Boxed Set 18 DVD,127,2844,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
Bristol,Boxed Set U DVD,47,261,27
Bristol,Child Fiction,89436,1275784,720599
Bristol,Child Non Fiction,21838,134440,113079
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2667,24789,18580
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1291,885,232
Bristol,Drama single copy,2470,2345,3776
Bristol,Equipment,357,606,445
Bristol,Fastrack,566,2559,87
Bristol,Language Course,357,3903,3228
Bristol,Large Print - Adult Fiction,14458,86232,33700
Bristol,Large Print - Adult Non Fiction,1788,6984,4019
Bristol,Large Print - Children,405,2378,1961
Bristol,Music CD,7787,46184,7207
Bristol,Music Score,10650,8185,20037
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,70,86,1
Bristol,PG DVD Standard,2512,29629,1612
Bristol,U  DVD Premium,14,14,1
Bristol,U DVD Standard,3403,39042,2051
Bristol,YA / Teen Fiction,8178,41885,40489
Bristol,YA / Teen Non Fiction,1036,2692,4367
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,26,35,0
Dorset,12 DVD Standard,3432,11691,491
Dorset,15 DVD Premium,22,9,0
Dorset,15 DVD Standard,3798,9354,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,927,54
Dorset,Adult Fiction,116645,1012155,353465
Dorset,Adult Graphic Novel,662,2350,1402
Dorset,Adult Non Fiction,81236,267375,227372
Dorset,Adult Reference,26549,124,36
Dorset,Adult Spoken Word,11134,75042,13839
Dorset,B.O.P.,343,1053,1388
