authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,20,40,3
Bath and North East Somerset,12 DVD Standard,726,6877,347
Bath and North East Somerset,15 DVD Premium,19,48,2
Bath and North East Somerset,15 DVD Standard,758,7027,307
Bath and North East Somerset,18 DVD Premium,8,18,0
Bath and North East Somerset,18 DVD Standard,82,904,39
Bath and North East Somerset,Adult Fiction,28651,400736,250388
Bath and North East Somerset,Adult Graphic Novel,444,8533,5351
Bath and North East Somerset,Adult Non Fiction,36889,342933,434172
Bath and North East Somerset,Adult Reference,28054,3801,2133
Bath and North East Somerset,Adult Spoken Word,3682,63249,17147
Bath and North East Somerset,B.O.P.,705,3508,5711
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,600,58
Bath and North East Somerset,Boxed Set 18 DVD,14,213,15
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31971,542214,359439
Bath and North East Somerset,Child Non Fiction,6690,78943,66232
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1737,24658,20451
Bath and North East Somerset,Classification Exempt,63,430,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,11,126,21
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1660,936
Bath and North East Somerset,Large Print - Adult Fiction,4849,86046,22942
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13686,4605
Bath and North East Somerset,Large Print - Children,36,381,129
Bath and North East Somerset,Music CD,1571,14544,1604
Bath and North East Somerset,Music Score,351,596,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,10,0
Bath and North East Somerset,PG DVD Standard,367,5083,434
Bath and North East Somerset,U  DVD Premium,3,1,0
Bath and North East Somerset,U DVD Standard,468,6990,469
Bath and North East Somerset,VIRTUAL,15,0,0
