authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,21,22,0
Bath and North East Somerset,12 DVD Standard,610,6392,323
Bath and North East Somerset,15 DVD Premium,31,12,0
Bath and North East Somerset,15 DVD Standard,676,6693,299
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,909,43
Bath and North East Somerset,Adult Fiction,28874,391737,244953
Bath and North East Somerset,Adult Graphic Novel,434,8484,5407
Bath and North East Somerset,Adult Non Fiction,37380,344534,442036
Bath and North East Somerset,Adult Reference,28059,4077,2332
Bath and North East Somerset,Adult Spoken Word,3620,62174,17039
Bath and North East Somerset,B.O.P.,697,3626,5902
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,615,59
Bath and North East Somerset,Boxed Set 18 DVD,11,178,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31821,546088,360393
Bath and North East Somerset,Child Non Fiction,6551,79349,66283
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1580,23485,19747
Bath and North East Somerset,Classification Exempt,56,438,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1597,868
Bath and North East Somerset,Large Print - Adult Fiction,4766,82075,22375
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12980,4453
Bath and North East Somerset,Large Print - Children,25,225,83
Bath and North East Somerset,Music CD,1547,14517,1593
Bath and North East Somerset,Music Score,352,590,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,11,6,0
Bath and North East Somerset,PG DVD Standard,314,4475,387
Bath and North East Somerset,U DVD Standard,372,6066,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3644,29899,30179
Bath and North East Somerset,YA / Teen Non Fiction,93,392,572
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,48,58,2
Bristol,12 DVD Standard,3395,41814,1548
Bristol,15 DVD Premium,97,65,4
Bristol,15 DVD Standard,5014,57455,2368
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,592,8108,343
Bristol,Adult Fiction,99826,958794,675140
Bristol,Adult Graphic Novel,5870,65159,51117
Bristol,Adult Non Fiction,117101,653654,1164460
Bristol,Adult Reference,105132,1060,1065
Bristol,Adult Spoken Word,13356,116716,39328
Bristol,B.O.P.,1264,3823,6895
Bristol,Boxed Set 12 DVD,90,1276,137
Bristol,Boxed Set 15 DVD,284,4727,557
Bristol,Boxed Set 18 DVD,134,3133,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,417,62
Bristol,Boxed Set U DVD,50,265,28
Bristol,Child Fiction,91711,1333523,755879
Bristol,Child Non Fiction,22579,142604,120498
Bristol,Child Reference,484,412,588
Bristol,Child Spoken Word,2779,24978,18728
Bristol,Classification Exempt,89,593,197
Bristol,Drama Set,1291,973,295
Bristol,Drama single copy,2481,2567,3922
Bristol,Equipment,356,643,515
Bristol,Fastrack,664,3004,120
Bristol,Language Course,356,3995,3526
Bristol,Large Print - Adult Fiction,14410,88254,35187
Bristol,Large Print - Adult Non Fiction,1780,7141,4211
Bristol,Large Print - Children,410,2564,2119
Bristol,Music CD,7745,47027,7378
Bristol,Music Score,10627,8587,21339
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,22,0
Bristol,PG DVD Standard,2617,30354,1629
Bristol,U DVD Standard,3412,38918,2045
Bristol,YA / Teen Fiction,8447,44671,43289
Bristol,YA / Teen Non Fiction,1154,2908,4761
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,58,58,0
Dorset,12 DVD Standard,3222,11815,488
Dorset,15 DVD Premium,43,13,0
Dorset,15 DVD Standard,3561,9360,407
Dorset,18 DVD Premium,2,0,0
