authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,420,3298,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,473,2938,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29604,340372,219883
Bath and North East Somerset,Adult Graphic Novel,344,5333,4117
Bath and North East Somerset,Adult Non Fiction,34175,301213,402394
Bath and North East Somerset,Adult Reference,26729,3912,2181
Bath and North East Somerset,Adult Spoken Word,3230,56732,15157
Bath and North East Somerset,B.O.P.,1135,3140,4494
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31898,443000,298376
Bath and North East Somerset,Child Non Fiction,6819,72028,62413
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1135,16680,13881
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4361,64560,19112
Bath and North East Somerset,Large Print - Adult Non Fiction,691,12038,4457
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3473,25124,26186
Bath and North East Somerset,YA / Teen Non Fiction,116,466,692
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,43,7,2
Bristol,12 DVD Standard,3462,41587,1594
Bristol,15 DVD Premium,63,18,0
Bristol,15 DVD Standard,5293,57899,2492
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,629,8048,331
Bristol,Adult Fiction,99841,798071,561737
Bristol,Adult Graphic Novel,6394,65751,53315
Bristol,Adult Non Fiction,111502,629421,1120040
Bristol,Adult Reference,115031,1195,1262
Bristol,Adult Spoken Word,14187,121033,41335
Bristol,B.O.P.,1185,3951,7402
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,291,4945,558
Bristol,Boxed Set 18 DVD,138,3246,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,55
Bristol,Boxed Set U DVD,58,280,29
Bristol,Child Fiction,104050,1369494,779623
Bristol,Child Non Fiction,22977,158651,137290
Bristol,Child Reference,485,407,584
Bristol,Child Spoken Word,3322,24813,18888
Bristol,Classification Exempt,84,602,201
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3176,4928
Bristol,Equipment,348,649,612
Bristol,Fastrack,921,2120,254
Bristol,ILL,1,4,2
Bristol,Language Course,270,3393,2830
Bristol,Large Print - Adult Fiction,12480,88709,37238
Bristol,Large Print - Adult Non Fiction,1520,7166,4448
Bristol,Large Print - Children,354,2591,2093
Bristol,Music CD,6735,43012,6730
Bristol,Music Score,10628,10103,24671
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,25,5,0
Bristol,PG DVD Standard,2628,30074,1554
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3280,38182,1950
