authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,42,4
Bath and North East Somerset,12 DVD Standard,942,9278,449
Bath and North East Somerset,15 DVD Premium,29,25,0
Bath and North East Somerset,15 DVD Standard,994,9591,428
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,114,1246,51
Bath and North East Somerset,Adult Fiction,29676,436936,269688
Bath and North East Somerset,Adult Graphic Novel,447,8192,5132
Bath and North East Somerset,Adult Non Fiction,41957,416024,512638
Bath and North East Somerset,Adult Reference,27952,3399,1949
Bath and North East Somerset,Adult Spoken Word,3661,63588,17577
Bath and North East Somerset,B.O.P.,740,3522,5809
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,64,916,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35811,681874,463531
Bath and North East Somerset,Child Non Fiction,7873,98681,82678
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1707,24675,20362
Bath and North East Somerset,Classification Exempt,91,571,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,968
Bath and North East Somerset,Large Print - Adult Fiction,5372,96605,25390
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14739,4782
Bath and North East Somerset,Large Print - Children,18,151,70
Bath and North East Somerset,Music CD,2143,19687,2267
Bath and North East Somerset,Music Score,344,624,764
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,41,0
Bath and North East Somerset,PG DVD Standard,440,6315,472
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,609,8451,525
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3652,31613,31219
Bath and North East Somerset,YA / Teen Non Fiction,80,315,570
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,87,90,4
Bristol,12 DVD Standard,3458,44334,1712
Bristol,15 DVD Premium,76,77,0
Bristol,15 DVD Standard,5241,61516,2521
Bristol,18 DVD Premium,4,8,0
Bristol,18 DVD Standard,684,9520,399
Bristol,Adult Fiction,99514,901368,629995
Bristol,Adult Graphic Novel,6079,64819,49726
Bristol,Adult Non Fiction,117783,592829,1056739
Bristol,Adult Reference,103381,977,1007
Bristol,Adult Spoken Word,12912,106047,35281
Bristol,B.O.P.,1295,3039,5152
Bristol,Boxed Set 12 DVD,107,1542,189
Bristol,Boxed Set 15 DVD,296,4880,614
Bristol,Boxed Set 18 DVD,139,2883,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91363,1254787,703474
Bristol,Child Non Fiction,22178,123547,101155
Bristol,Child Reference,445,367,553
Bristol,Child Spoken Word,2713,25146,18987
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1274,740,175
Bristol,Drama single copy,2442,1949,3186
Bristol,Equipment,363,509,332
Bristol,Fastrack,602,2658,82
Bristol,Language Course,361,3730,2927
Bristol,Large Print - Adult Fiction,15234,83111,31032
Bristol,Large Print - Adult Non Fiction,1870,6733,3780
Bristol,Large Print - Children,434,2357,2044
Bristol,Music CD,7884,44721,6772
Bristol,Music Score,10688,7216,17708
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,76,1
Bristol,PG DVD Standard,2604,30813,1733
Bristol,U  DVD Premium,14,12,1
Bristol,U DVD Standard,3495,40987,2284
Bristol,YA / Teen Fiction,8318,41444,38896
Bristol,YA / Teen Non Fiction,1039,2417,3744
Dorset,12 DVD Premium,78,91,0
Dorset,12 DVD Standard,4169,12314,536
Dorset,15 DVD Premium,58,41,0
Dorset,15 DVD Standard,4784,10439,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,604,999,62
Dorset,Adult Fiction,132966,996449,340257
Dorset,Adult Graphic Novel,790,2313,1394
Dorset,Adult Non Fiction,95339,261691,217947
Dorset,Adult Reference,28280,61,25
Dorset,Adult Spoken Word,14158,74781,13819
Dorset,B.O.P.,382,998,1227
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81153,529784,174109
Dorset,Child Non Fiction,23360,61978,30217
Dorset,Child Reference,228,0,0
Dorset,Child Spoken Word,3207,9825,1582
Dorset,Classification Exempt,1363,1723,150
Dorset,Drama Set,951,969,26
Dorset,Drama single copy,1174,551,507
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,101,30
Dorset,Language Course,216,553,136
Dorset,Large Print - Adult Fiction,25914,157018,36869
Dorset,Large Print - Adult Non Fiction,3581,15837,4803
Dorset,Large Print - Children,828,2467,1401
Dorset,Music CD,1205,998,107
Dorset,Music Score,2299,2208,2942
Dorset,PG DVD Premium,28,76,0
Dorset,PG DVD Standard,1685,5770,199
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1724,5668,163
Dorset,YA / Teen Fiction,12978,27001,18905
Dorset,YA / Teen Non Fiction,1820,1941,1659
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,64,79,0
North Somerset,12 DVD Standard,1480,15626,524
North Somerset,15 DVD Premium,44,37,1
North Somerset,15 DVD Standard,1455,11594,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1244,19
North Somerset,Adult Fiction,41198,748986,370396
North Somerset,Adult Graphic Novel,496,7747,5073
North Somerset,Adult Non Fiction,37822,388850,431232
North Somerset,Adult Reference,9829,1670,798
North Somerset,Adult Spoken Word,4487,104240,26877
North Somerset,B.O.P.,1539,3529,4493
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35761,870373,468785
North Somerset,Child Non Fiction,12582,182176,121027
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1811,27311,20234
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,116
North Somerset,Language Course,100,1785,708
North Somerset,Large Print - Adult Fiction,12437,353566,83027
North Somerset,Large Print - Adult Non Fiction,1734,40491,12849
North Somerset,Large Print - Children,478,8413,5913
North Somerset,Music CD,2134,23782,3573
North Somerset,Music Score,1715,3407,5481
North Somerset,PG DVD Premium,26,73,0
North Somerset,PG DVD Standard,860,17206,853
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1500,27778,1729
North Somerset,YA / Teen Fiction,4547,39216,34603
North Somerset,YA / Teen Non Fiction,600,1555,2141
Poole,12 DVD Premium,9,5,0
Poole,12 DVD Standard,1744,5472,376
Poole,15 DVD Premium,17,13,0
Poole,15 DVD Standard,2775,5369,400
Poole,18 DVD Premium,1,2,0
Poole,18 DVD Standard,345,704,62
Poole,Adult Fiction,47416,311684,170649
Poole,Adult Graphic Novel,59,159,67
Poole,Adult Non Fiction,38247,109588,123961
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4797,21478,6322
Poole,B.O.P.,1058,2111,1769
Poole,Boxed Set 12 DVD,140,482,53
Poole,Boxed Set 15 DVD,396,1134,155
Poole,Boxed Set 18 DVD,99,393,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36513,272968,103440
Poole,Child Non Fiction,10543,36689,18986
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,3054,1838
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,79,111
Poole,Large Print - Adult Fiction,9076,42103,15680
Poole,Large Print - Adult Non Fiction,1384,5194,2117
Poole,Large Print - Children,164,283,153
Poole,Music CD,2739,5814,439
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,4,2
Poole,PG DVD Standard,1011,2925,193
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,9,2,1
Poole,U DVD Standard,1583,4180,220
Poole,Visual Material,46,192,167
Poole,YA / Teen Fiction,4374,13535,9638
Poole,YA / Teen Non Fiction,815,1972,1868
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,148,203,3
Somerset,12 DVD Standard,3201,31226,1041
Somerset,15 DVD Premium,111,136,4
Somerset,15 DVD Standard,4208,33591,1154
Somerset,18 DVD Premium,13,21,0
Somerset,18 DVD Standard,381,3691,152
Somerset,Adult Fiction,138821,2304438,1193556
Somerset,Adult Graphic Novel,1665,35613,22920
Somerset,Adult Non Fiction,143506,2036057,1652156
Somerset,Adult Reference,18445,34363,5378
Somerset,Adult Spoken Word,13860,295970,85066
Somerset,B.O.P.,2851,15121,20300
Somerset,Boxed Set 12 DVD,76,1188,135
Somerset,Boxed Set 15 DVD,218,3579,446
Somerset,Boxed Set 18 DVD,76,1477,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108016,1541180,976379
Somerset,Child Non Fiction,21132,262598,212095
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2107,20313,7161
Somerset,Classification Exempt,92,906,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26133,82741,41199
Somerset,Equipment,273,541,760
Somerset,Fastrack,3,17,6
Somerset,ILL,89,88,8
Somerset,Language Course,258,5848,2738
Somerset,Large Print - Adult Fiction,25819,598664,166964
Somerset,Large Print - Adult Non Fiction,3353,75068,26929
Somerset,Large Print - Children,234,3915,3493
Somerset,Music CD,1628,39373,2392
Somerset,Music Score,23669,121606,113537
Somerset,Music Set,3827,2787,441
Somerset,PG DVD Premium,66,202,6
Somerset,PG DVD Standard,1776,20325,1026
Somerset,U  DVD Premium,9,0,0
Somerset,U DVD Standard,2523,30565,1929
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11219,92798,89857
Somerset,YA / Teen Non Fiction,208,1251,1354
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,64,4
South Gloucestershire,12 DVD Standard,2180,27598,3552
South Gloucestershire,15 DVD Premium,42,41,3
South Gloucestershire,15 DVD Standard,2398,23461,3089
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,306,3217,340
South Gloucestershire,Adult Fiction,53250,749751,458172
South Gloucestershire,Adult Graphic Novel,817,13450,9402
South Gloucestershire,Adult Non Fiction,41031,405688,497540
South Gloucestershire,Adult Reference,1367,1060,388
South Gloucestershire,Adult Spoken Word,5647,82947,20262
South Gloucestershire,B.O.P.,1943,7491,10094
South Gloucestershire,Boxed Set 12 DVD,58,552,157
South Gloucestershire,Boxed Set 15 DVD,134,1479,311
South Gloucestershire,Boxed Set 18 DVD,66,1017,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,402,77
South Gloucestershire,Child Fiction,52037,1217799,628592
South Gloucestershire,Child Non Fiction,12101,161965,122876
South Gloucestershire,Child Reference,150,623,340
South Gloucestershire,Child Spoken Word,2701,32370,22960
South Gloucestershire,Classification Exempt,116,1135,462
South Gloucestershire,Drama single copy,6,82,102
South Gloucestershire,Equipment,224,1144,1024
South Gloucestershire,Fastrack,2071,18590,11375
South Gloucestershire,Language Course,222,2771,1519
South Gloucestershire,Large Print - Adult Fiction,10863,207767,68976
South Gloucestershire,Large Print - Adult Non Fiction,875,14706,7546
South Gloucestershire,Large Print - Children,250,5828,4229
South Gloucestershire,Music CD,2398,27167,5771
South Gloucestershire,Music Score,126,2576,4269
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,74,3
South Gloucestershire,PG DVD Standard,1208,17023,2018
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2620,28282,3233
South Gloucestershire,YA / Teen Fiction,5467,44496,41852
South Gloucestershire,YA / Teen Non Fiction,270,1727,2627
