authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,7,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,478,5031,299
Bath and North East Somerset,15 DVD Premium,6,0,0
Bath and North East Somerset,15 DVD Standard,569,5347,291
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,70,772,42
Bath and North East Somerset,Adult Fiction,29421,392214,249849
Bath and North East Somerset,Adult Graphic Novel,343,6057,4664
Bath and North East Somerset,Adult Non Fiction,34214,320566,427255
Bath and North East Somerset,Adult Reference,27891,4068,2301
Bath and North East Somerset,Adult Spoken Word,3504,61066,16788
Bath and North East Somerset,B.O.P.,680,3671,6075
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,517,53
Bath and North East Somerset,Boxed Set 18 DVD,12,200,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31535,513224,346262
Bath and North East Somerset,Child Non Fiction,6860,78347,67292
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1511,22824,19193
Bath and North East Somerset,Classification Exempt,53,409,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,99,1412,758
Bath and North East Somerset,Large Print - Adult Fiction,4380,72849,21354
Bath and North East Somerset,Large Print - Adult Non Fiction,703,12466,4530
Bath and North East Somerset,Large Print - Children,23,262,103
Bath and North East Somerset,Music CD,1522,14382,1575
Bath and North East Somerset,Music Score,351,673,950
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,287,3965,383
Bath and North East Somerset,U DVD Standard,319,5114,378
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3484,29085,30488
Bath and North East Somerset,YA / Teen Non Fiction,94,446,663
Bristol,Unknown,14,0,0
Bristol,12 DVD Premium,4,0,0
Bristol,12 DVD Standard,3341,41572,1579
Bristol,15 DVD Premium,3,0,0
Bristol,15 DVD Standard,5117,57962,2425
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,604,8095,329
Bristol,Adult Fiction,96490,924989,658940
Bristol,Adult Graphic Novel,5687,64022,51997
Bristol,Adult Non Fiction,113137,679199,1218925
Bristol,Adult Reference,106446,1154,1235
Bristol,Adult Spoken Word,13433,122073,41426
Bristol,B.O.P.,1242,4186,7874
Bristol,Boxed Set 12 DVD,96,1363,139
Bristol,Boxed Set 15 DVD,287,4856,550
Bristol,Boxed Set 18 DVD,138,3222,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,393,55
Bristol,Boxed Set U DVD,49,274,29
Bristol,Child Fiction,94201,1389800,794645
Bristol,Child Non Fiction,22560,155451,133883
Bristol,Child Reference,489,410,585
Bristol,Child Spoken Word,2823,24797,18766
Bristol,Classification Exempt,81,629,201
Bristol,Drama Set,1290,1110,346
Bristol,Drama single copy,2498,3061,4659
Bristol,Equipment,356,699,614
Bristol,Fastrack,502,1619,123
Bristol,Language Course,326,3953,3194
Bristol,Large Print - Adult Fiction,12323,88739,36790
Bristol,Large Print - Adult Non Fiction,1529,7271,4456
Bristol,Large Print - Children,377,2637,2137
Bristol,Music CD,7145,46960,7411
Bristol,Music Score,10676,9747,23876
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,0,0
Bristol,PG DVD Standard,2561,30450,1592
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3253,38208,1971
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8197,44615,44505
Bristol,YA / Teen Non Fiction,1213,3236,5448
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,76,0,0
Dorset,12 DVD Standard,2707,11228,390
Dorset,15 DVD Premium,60,0,0
Dorset,15 DVD Standard,3056,8980,382
Dorset,18 DVD Premium,21,0,0
Dorset,18 DVD Standard,395,902,49
Dorset,Adult Fiction,115346,1122207,412319
Dorset,Adult Graphic Novel,722,2736,1728
Dorset,Adult Non Fiction,78402,315133,282199
Dorset,Adult Reference,26175,206,100
Dorset,Adult Spoken Word,10168,84032,16160
Dorset,B.O.P.,305,1159,1620
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,69995,591607,207248
Dorset,Child Non Fiction,20808,78994,41955
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2343,10715,1967
Dorset,Classification Exempt,827,1474,157
Dorset,Drama Set,955,1548,50
