authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,37,54,3
Bath and North East Somerset,12 DVD Standard,944,9278,447
Bath and North East Somerset,15 DVD Premium,39,48,1
Bath and North East Somerset,15 DVD Standard,981,9481,427
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1260,51
Bath and North East Somerset,Adult Fiction,29903,440427,272253
Bath and North East Somerset,Adult Graphic Novel,458,8561,5331
Bath and North East Somerset,Adult Non Fiction,41261,407571,503332
Bath and North East Somerset,Adult Reference,27930,3489,2051
Bath and North East Somerset,Adult Spoken Word,3705,64143,17766
Bath and North East Somerset,B.O.P.,745,3562,5939
Bath and North East Somerset,Boxed Set 12 DVD,22,231,25
Bath and North East Somerset,Boxed Set 15 DVD,64,922,79
Bath and North East Somerset,Boxed Set 18 DVD,22,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,34696,639724,425607
Bath and North East Somerset,Child Non Fiction,7852,99344,83314
Bath and North East Somerset,Child Reference,1370,287,153
Bath and North East Somerset,Child Spoken Word,1679,23842,19718
Bath and North East Somerset,Classification Exempt,88,559,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,128,1795,970
Bath and North East Somerset,Large Print - Adult Fiction,5397,97515,25679
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14805,4820
Bath and North East Somerset,Large Print - Children,17,137,66
Bath and North East Somerset,Music CD,2140,19732,2268
Bath and North East Somerset,Music Score,344,637,774
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,1,0
Bath and North East Somerset,PG DVD Standard,447,6255,473
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,599,8233,526
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3643,31451,31237
Bath and North East Somerset,YA / Teen Non Fiction,79,321,576
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,82,129,0
Bristol,12 DVD Standard,3483,44365,1715
Bristol,15 DVD Premium,93,130,0
Bristol,15 DVD Standard,5161,60284,2490
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,678,9279,388
Bristol,Adult Fiction,99524,908832,637162
Bristol,Adult Graphic Novel,6037,64029,49211
Bristol,Adult Non Fiction,117734,600141,1068289
Bristol,Adult Reference,103565,983,1007
Bristol,Adult Spoken Word,12963,107245,35525
Bristol,B.O.P.,1290,3111,5332
Bristol,Boxed Set 12 DVD,109,1579,209
Bristol,Boxed Set 15 DVD,291,4911,605
Bristol,Boxed Set 18 DVD,140,2899,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,249,21
Bristol,Child Fiction,91400,1259675,708976
Bristol,Child Non Fiction,22208,125759,103581
Bristol,Child Reference,478,400,585
Bristol,Child Spoken Word,2702,25275,19184
Bristol,Classification Exempt,91,584,166
Bristol,Drama Set,1276,748,184
Bristol,Drama single copy,2456,2012,3264
Bristol,Equipment,358,531,356
Bristol,Fastrack,637,2996,117
Bristol,Language Course,365,3789,3008
Bristol,Large Print - Adult Fiction,15084,83613,31548
Bristol,Large Print - Adult Non Fiction,1862,6783,3818
Bristol,Large Print - Children,437,2354,2007
Bristol,Music CD,7865,44772,6854
Bristol,Music Score,10675,7387,18082
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,9,2,0
Bristol,PG DVD Standard,2618,30449,1712
Bristol,U  DVD Premium,8,9,0
Bristol,U DVD Standard,3506,41050,2264
Bristol,YA / Teen Fiction,8351,41351,39012
Bristol,YA / Teen Non Fiction,1041,2471,3951
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,65,124,1
Dorset,12 DVD Standard,4152,12520,539
Dorset,15 DVD Premium,69,84,0
Dorset,15 DVD Standard,4748,10525,500
Dorset,18 DVD Standard,602,1022,63
Dorset,Adult Fiction,132772,1028406,353220
Dorset,Adult Graphic Novel,786,2392,1494
Dorset,Adult Non Fiction,95316,270613,226270
Dorset,Adult Reference,27851,74,29
Dorset,Adult Spoken Word,14065,76797,14242
Dorset,B.O.P.,377,1018,1268
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80505,542681,180758
Dorset,Child Non Fiction,23368,64003,31855
Dorset,Child Reference,218,0,0
Dorset,Child Spoken Word,3141,9842,1602
Dorset,Classification Exempt,1354,1774,154
Dorset,Drama Set,949,1010,27
Dorset,Drama single copy,1173,560,522
Dorset,Equipment,2,6,1
Dorset,Fastrack,19,114,30
Dorset,Language Course,216,595,151
Dorset,Large Print - Adult Fiction,25863,161916,38044
Dorset,Large Print - Adult Non Fiction,3575,16344,4944
Dorset,Large Print - Children,815,2512,1476
Dorset,Music CD,1202,1063,110
Dorset,Music Score,2299,2268,3089
Dorset,PG DVD Premium,15,2,0
Dorset,PG DVD Standard,1682,5907,197
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1703,5726,167
Dorset,YA / Teen Fiction,12938,27767,19740
Dorset,YA / Teen Non Fiction,1807,2001,1683
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,62,127,0
North Somerset,12 DVD Standard,1447,14841,500
North Somerset,15 DVD Premium,66,80,0
North Somerset,15 DVD Standard,1415,10896,297
North Somerset,18 DVD Premium,2,2,0
North Somerset,18 DVD Standard,141,1169,18
North Somerset,Adult Fiction,40667,733131,364317
North Somerset,Adult Graphic Novel,496,7819,5122
North Somerset,Adult Non Fiction,37768,389147,431884
North Somerset,Adult Reference,9822,1670,798
North Somerset,Adult Spoken Word,4506,104181,26932
North Somerset,B.O.P.,1534,3662,4607
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,183,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,142,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35243,859288,464282
North Somerset,Child Non Fiction,12554,181557,121031
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1801,27139,20195
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,533,122
North Somerset,Language Course,101,1807,748
North Somerset,Large Print - Adult Fiction,12285,347646,81585
North Somerset,Large Print - Adult Non Fiction,1728,40373,12792
North Somerset,Large Print - Children,470,8322,5861
North Somerset,Music CD,2078,23452,3496
North Somerset,Music Score,1715,3424,5503
North Somerset,PG DVD Premium,9,3,0
North Somerset,PG DVD Standard,872,17068,839
North Somerset,U  DVD Premium,6,4,0
North Somerset,U DVD Standard,1482,27555,1701
North Somerset,YA / Teen Fiction,4475,38605,34090
