authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,21,24,3
Bath and North East Somerset,12 DVD Standard,718,6797,342
Bath and North East Somerset,15 DVD Premium,32,60,1
Bath and North East Somerset,15 DVD Standard,752,6984,310
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,83,913,37
Bath and North East Somerset,Adult Fiction,28133,401821,251123
Bath and North East Somerset,Adult Graphic Novel,445,8497,5330
Bath and North East Somerset,Adult Non Fiction,37436,345657,437229
Bath and North East Somerset,Adult Reference,28046,3801,2133
Bath and North East Somerset,Adult Spoken Word,3690,63292,17147
Bath and North East Somerset,B.O.P.,715,3527,5774
Bath and North East Somerset,Boxed Set 12 DVD,16,176,17
Bath and North East Somerset,Boxed Set 15 DVD,45,634,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32079,543960,360924
Bath and North East Somerset,Child Non Fiction,6908,80580,67553
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1743,24656,20424
Bath and North East Somerset,Classification Exempt,63,418,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1695,942
Bath and North East Somerset,Large Print - Adult Fiction,4924,86879,23139
Bath and North East Somerset,Large Print - Adult Non Fiction,782,13728,4608
Bath and North East Somerset,Large Print - Children,23,145,69
Bath and North East Somerset,Music CD,1568,14443,1588
Bath and North East Somerset,Music Score,336,582,746
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,2,0
Bath and North East Somerset,PG DVD Standard,373,5093,428
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6941,464
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3520,29103,29349
Bath and North East Somerset,YA / Teen Non Fiction,75,266,488
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,62,78,1
Bristol,12 DVD Standard,3545,43880,1701
Bristol,15 DVD Premium,116,135,3
Bristol,15 DVD Standard,5069,58185,2431
Bristol,18 DVD Premium,19,8,0
Bristol,18 DVD Standard,644,9051,384
Bristol,Adult Fiction,98078,917831,647704
Bristol,Adult Graphic Novel,5815,62732,49432
Bristol,Adult Non Fiction,116293,618621,1103850
Bristol,Adult Reference,104427,1011,1013
Bristol,Adult Spoken Word,13097,111586,37148
Bristol,B.O.P.,1271,3414,6114
Bristol,Boxed Set 12 DVD,101,1464,164
Bristol,Boxed Set 15 DVD,298,4977,585
Bristol,Boxed Set 18 DVD,137,2981,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,261,29
Bristol,Child Fiction,89512,1261856,712737
Bristol,Child Non Fiction,21958,131293,109661
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2698,24456,18355
Bristol,Classification Exempt,92,596,197
Bristol,Drama Set,1292,848,215
Bristol,Drama single copy,2483,2298,3665
Bristol,Equipment,358,588,423
Bristol,Fastrack,509,2515,103
Bristol,Language Course,352,3812,2956
Bristol,Large Print - Adult Fiction,14456,85043,33071
Bristol,Large Print - Adult Non Fiction,1791,6891,3946
Bristol,Large Print - Children,420,2390,1971
Bristol,Music CD,7812,45891,7124
Bristol,Music Score,10662,7993,19557
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,6,0
Bristol,PG DVD Standard,2625,30064,1679
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3486,39307,2125
Bristol,YA / Teen Fiction,8192,41341,39779
Bristol,YA / Teen Non Fiction,1036,2648,4241
Dorset,Unknown,22,0,0
Dorset,12 DVD Premium,34,57,0
Dorset,12 DVD Standard,3848,13308,528
Dorset,15 DVD Premium,32,49,0
Dorset,15 DVD Standard,4338,10835,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,535,1006,58
Dorset,Adult Fiction,131342,1121738,394039
Dorset,Adult Graphic Novel,784,2668,1673
Dorset,Adult Non Fiction,94460,299160,256365
Dorset,Adult Reference,27346,110,36
Dorset,Adult Spoken Word,13384,83520,15830
Dorset,B.O.P.,372,1097,1404
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78466,578621,198756
Dorset,Child Non Fiction,23092,69872,35980
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3045,10435,1760
Dorset,Classification Exempt,1276,1824,161
Dorset,Drama Set,953,1165,29
Dorset,Drama single copy,1177,608,550
Dorset,Language Course,207,645,176
Dorset,Large Print - Adult Fiction,25450,178481,42823
Dorset,Large Print - Adult Non Fiction,3614,18340,5404
Dorset,Large Print - Children,811,2696,1653
Dorset,Music CD,1187,1187,130
Dorset,Music Score,2246,2524,3495
Dorset,PG DVD Premium,12,8,0
Dorset,PG DVD Standard,1523,6165,191
Dorset,U DVD Standard,1549,5738,161
Dorset,YA / Teen Fiction,12731,30077,21933
Dorset,YA / Teen Non Fiction,1788,2236,1909
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,48,60,0
North Somerset,12 DVD Standard,1355,13219,405
North Somerset,15 DVD Premium,71,75,0
North Somerset,15 DVD Standard,1245,9276,236
North Somerset,18 DVD Premium,10,8,0
North Somerset,18 DVD Standard,124,1008,18
North Somerset,Adult Fiction,38327,661370,334177
North Somerset,Adult Graphic Novel,491,7724,5212
North Somerset,Adult Non Fiction,37140,377104,421283
North Somerset,Adult Reference,9477,1544,738
North Somerset,Adult Spoken Word,4541,104037,27001
North Somerset,B.O.P.,1512,3777,4837
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34441,778445,424021
North Somerset,Child Non Fiction,11667,159348,108680
North Somerset,Child Reference,254,474,1056
North Somerset,Child Spoken Word,1740,25718,18956
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,99,1812,755
North Somerset,Large Print - Adult Fiction,11656,324684,76259
North Somerset,Large Print - Adult Non Fiction,1676,39130,12380
North Somerset,Large Print - Children,399,6633,4739
North Somerset,Music CD,2053,23555,3454
North Somerset,Music Score,1721,3519,5646
North Somerset,PG DVD Premium,31,6,0
North Somerset,PG DVD Standard,830,15579,755
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25406,1455
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4267,35161,31359
North Somerset,YA / Teen Non Fiction,600,1511,2109
Poole,12 DVD Premium,38,36,1
Poole,12 DVD Standard,1768,5917,453
Poole,15 DVD Premium,19,9,0
Poole,15 DVD Standard,2830,5877,451
Poole,18 DVD Premium,12,8,0
Poole,18 DVD Standard,344,760,77
Poole,Adult Fiction,47498,346957,193450
Poole,Adult Graphic Novel,114,232,99
Poole,Adult Non Fiction,38300,122273,140524
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4955,24492,7383
Poole,B.O.P.,1017,2198,1930
Poole,Boxed Set 12 DVD,137,523,59
Poole,Boxed Set 15 DVD,395,1278,186
Poole,Boxed Set 18 DVD,95,401,33
Poole,Boxed Set PG DVD,16,35,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36251,298261,116549
Poole,Child Non Fiction,10282,39645,21034
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3335,2082
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,91,116
Poole,Large Print - Adult Fiction,8974,46061,17536
Poole,Large Print - Adult Non Fiction,1392,5895,2478
Poole,Large Print - Children,164,323,175
Poole,Music CD,2681,6621,563
Poole,Music Score,13,19,15
Poole,PG DVD Standard,1015,3283,239
Poole,Reading Group Set,9,17,134
Poole,U DVD Standard,1527,4441,240
Poole,Visual Material,46,238,188
Poole,YA / Teen Fiction,4308,14602,11053
Poole,YA / Teen Non Fiction,897,2396,2349
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,92,150,5
Somerset,12 DVD Standard,3554,33982,1160
Somerset,15 DVD Premium,160,220,3
Somerset,15 DVD Standard,4527,35251,1212
Somerset,18 DVD Premium,27,20,0
Somerset,18 DVD Standard,401,3812,156
Somerset,Adult Fiction,146157,2495534,1311624
Somerset,Adult Graphic Novel,1684,35871,23354
Somerset,Adult Non Fiction,146928,2070008,1711893
Somerset,Adult Reference,18571,34274,5429
Somerset,Adult Spoken Word,14327,303877,87999
Somerset,B.O.P.,2763,15909,21923
Somerset,Boxed Set 12 DVD,75,1187,142
Somerset,Boxed Set 15 DVD,217,3599,456
Somerset,Boxed Set 18 DVD,75,1528,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113793,1642783,1059715
Somerset,Child Non Fiction,22237,274248,226023
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2242,21158,7820
Somerset,Classification Exempt,92,1065,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26258,85070,42236
Somerset,Equipment,380,576,880
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5841,2803
Somerset,Large Print - Adult Fiction,26653,614124,174608
Somerset,Large Print - Adult Non Fiction,3420,76049,27771
Somerset,Large Print - Children,228,3968,3560
Somerset,Music CD,1389,35489,2176
Somerset,Music Score,23665,122165,115296
Somerset,Music Set,3889,3210,501
Somerset,PG DVD Premium,55,24,0
Somerset,PG DVD Standard,1995,21835,1112
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2601,31376,2012
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11913,96898,96325
Somerset,YA / Teen Non Fiction,271,1393,1527
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,47,47,0
South Gloucestershire,12 DVD Standard,2309,28546,3629
South Gloucestershire,15 DVD Premium,85,83,0
South Gloucestershire,15 DVD Standard,2475,24178,3188
South Gloucestershire,18 DVD Premium,15,6,0
South Gloucestershire,18 DVD Standard,275,2802,306
South Gloucestershire,Adult Fiction,51484,700081,433475
South Gloucestershire,Adult Graphic Novel,766,11665,8271
South Gloucestershire,Adult Non Fiction,38737,375590,463885
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5586,80163,19922
South Gloucestershire,B.O.P.,1749,7059,9906
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1567,328
South Gloucestershire,Boxed Set 18 DVD,66,1038,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,393,75
South Gloucestershire,Child Fiction,52005,1065042,554905
South Gloucestershire,Child Non Fiction,11510,149081,113865
South Gloucestershire,Child Reference,145,595,304
South Gloucestershire,Child Spoken Word,2566,28955,20237
South Gloucestershire,Classification Exempt,115,1176,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1166,1074
South Gloucestershire,Fastrack,2076,18436,11379
South Gloucestershire,Language Course,214,2753,1586
South Gloucestershire,Large Print - Adult Fiction,9963,177715,58459
South Gloucestershire,Large Print - Adult Non Fiction,790,12835,6569
South Gloucestershire,Large Print - Children,194,4301,3058
South Gloucestershire,Music CD,2372,26830,5777
South Gloucestershire,Music Score,123,2547,4324
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,7,0
South Gloucestershire,PG DVD Standard,1246,17669,2105
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2523,28040,3280
South Gloucestershire,YA / Teen Fiction,5085,39118,36921
South Gloucestershire,YA / Teen Non Fiction,246,1313,1925
