authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,25,35,0
Bath and North East Somerset,12 DVD Standard,620,6499,327
Bath and North East Somerset,15 DVD Premium,26,14,0
Bath and North East Somerset,15 DVD Standard,689,6697,296
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,945,43
Bath and North East Somerset,Adult Fiction,29150,394594,246523
Bath and North East Somerset,Adult Graphic Novel,424,8300,5378
Bath and North East Somerset,Adult Non Fiction,37237,344933,442989
Bath and North East Somerset,Adult Reference,28032,4093,2363
Bath and North East Somerset,Adult Spoken Word,3575,61199,16822
Bath and North East Somerset,B.O.P.,693,3630,5951
Bath and North East Somerset,Boxed Set 12 DVD,14,182,20
Bath and North East Somerset,Boxed Set 15 DVD,41,596,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31783,554004,363981
Bath and North East Somerset,Child Non Fiction,6533,80335,66894
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1570,23371,19656
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1573,859
Bath and North East Somerset,Large Print - Adult Fiction,4778,82144,22349
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12865,4444
Bath and North East Somerset,Large Print - Children,25,235,88
Bath and North East Somerset,Music CD,1543,14492,1588
Bath and North East Somerset,Music Score,352,595,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,12,0
Bath and North East Somerset,PG DVD Standard,313,4542,396
Bath and North East Somerset,U DVD Standard,372,6029,413
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3622,30062,30268
Bath and North East Somerset,YA / Teen Non Fiction,92,391,579
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,50,71,0
Bristol,12 DVD Standard,3422,42183,1550
Bristol,15 DVD Premium,85,64,1
Bristol,15 DVD Standard,5072,57848,2374
Bristol,18 DVD Premium,5,1,0
Bristol,18 DVD Standard,590,8101,342
Bristol,Adult Fiction,100254,965248,679445
Bristol,Adult Graphic Novel,5862,65428,51477
Bristol,Adult Non Fiction,116688,657292,1170088
Bristol,Adult Reference,105251,1068,1069
Bristol,Adult Spoken Word,13389,117494,39626
Bristol,B.O.P.,1258,3865,6958
Bristol,Boxed Set 12 DVD,90,1287,140
Bristol,Boxed Set 15 DVD,283,4761,561
Bristol,Boxed Set 18 DVD,135,3143,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,421,62
Bristol,Boxed Set U DVD,50,277,28
Bristol,Child Fiction,92777,1364270,772156
Bristol,Child Non Fiction,22869,146521,123310
Bristol,Child Reference,485,419,596
Bristol,Child Spoken Word,2776,24915,18665
Bristol,Classification Exempt,89,602,197
Bristol,Drama Set,1289,987,303
Bristol,Drama single copy,2490,2663,4044
Bristol,Equipment,357,655,540
Bristol,Fastrack,603,2831,98
Bristol,Language Course,356,4017,3261
Bristol,Large Print - Adult Fiction,14363,88333,35329
Bristol,Large Print - Adult Non Fiction,1772,7157,4219
Bristol,Large Print - Children,414,2663,2210
Bristol,Music CD,7746,47405,7461
Bristol,Music Score,10630,8791,21680
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,48,0
Bristol,PG DVD Standard,2629,30831,1642
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3416,39629,2060
Bristol,YA / Teen Fiction,8499,45866,44422
Bristol,YA / Teen Non Fiction,1160,2921,4840
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,47,49,0
Dorset,12 DVD Standard,3071,11701,476
Dorset,15 DVD Premium,46,17,0
Dorset,15 DVD Standard,3347,9203,407
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,421,910,53
Dorset,Adult Fiction,116340,1076496,379181
Dorset,Adult Graphic Novel,655,2569,1582
Dorset,Adult Non Fiction,81492,290917,251892
Dorset,Adult Reference,26216,173,77
Dorset,Adult Spoken Word,10880,80234,14980
Dorset,B.O.P.,332,1110,1474
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69584,568713,187207
Dorset,Child Non Fiction,20949,72582,36521
Dorset,Child Reference,170,8,4
Dorset,Child Spoken Word,2510,10398,1769
Dorset,Classification Exempt,933,1527,162
Dorset,Drama Set,952,1330,39
Dorset,Drama single copy,1187,727,655
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,566,180
Dorset,Large Print - Adult Fiction,22407,176808,43131
Dorset,Large Print - Adult Non Fiction,3149,19101,5645
Dorset,Large Print - Children,721,2800,1580
Dorset,Music CD,452,682,72
Dorset,Music Score,1867,2208,3274
Dorset,PG DVD Premium,36,31,0
Dorset,PG DVD Standard,1286,5664,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1233,5068,147
Dorset,YA / Teen Fiction,11062,29867,21151
Dorset,YA / Teen Non Fiction,1473,2162,1897
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,42,57,0
North Somerset,12 DVD Standard,1306,12012,337
North Somerset,15 DVD Premium,35,25,0
North Somerset,15 DVD Standard,1203,8567,189
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36919,587193,301787
North Somerset,Adult Graphic Novel,427,7065,4868
North Somerset,Adult Non Fiction,35955,351918,399483
North Somerset,Adult Reference,8891,1648,799
North Somerset,Adult Spoken Word,4427,100961,26242
