authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,31,61,0
Bath and North East Somerset,12 DVD Standard,740,7153,361
Bath and North East Somerset,15 DVD Premium,40,26,0
Bath and North East Somerset,15 DVD Standard,762,7133,315
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,86,905,38
Bath and North East Somerset,Adult Fiction,28311,406491,252581
Bath and North East Somerset,Adult Graphic Novel,451,8470,5302
Bath and North East Somerset,Adult Non Fiction,38247,360525,446221
Bath and North East Somerset,Adult Reference,27970,3675,2075
Bath and North East Somerset,Adult Spoken Word,3777,64831,17956
Bath and North East Somerset,B.O.P.,718,3446,5660
Bath and North East Somerset,Boxed Set 12 DVD,16,166,16
Bath and North East Somerset,Boxed Set 15 DVD,45,610,60
Bath and North East Somerset,Boxed Set 18 DVD,17,255,18
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,46,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31942,550330,365554
Bath and North East Somerset,Child Non Fiction,7044,82096,68397
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1757,24549,20333
Bath and North East Somerset,Classification Exempt,63,407,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1745,957
Bath and North East Somerset,Large Print - Adult Fiction,5061,89085,23452
Bath and North East Somerset,Large Print - Adult Non Fiction,785,13669,4558
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1560,14280,1702
Bath and North East Somerset,Music Score,337,571,712
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,20,29,1
Bath and North East Somerset,PG DVD Standard,359,5086,417
Bath and North East Somerset,U  DVD Premium,12,8,1
Bath and North East Somerset,U DVD Standard,466,6910,454
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3579,29162,29219
Bath and North East Somerset,YA / Teen Non Fiction,72,249,462
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,79,109,1
Bristol,12 DVD Standard,3479,43109,1678
Bristol,15 DVD Premium,61,60,0
Bristol,15 DVD Standard,4970,57048,2399
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,640,8806,367
Bristol,Adult Fiction,98440,910383,641185
Bristol,Adult Graphic Novel,5843,62188,48812
Bristol,Adult Non Fiction,116917,607795,1085627
Bristol,Adult Reference,104015,993,1002
Bristol,Adult Spoken Word,13020,109076,36296
Bristol,B.O.P.,1276,3182,5620
Bristol,Boxed Set 12 DVD,102,1481,170
Bristol,Boxed Set 15 DVD,289,4890,573
Bristol,Boxed Set 18 DVD,140,2972,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,507,66
Bristol,Boxed Set U DVD,47,255,22
Bristol,Child Fiction,90050,1254175,708519
Bristol,Child Non Fiction,22080,127780,106369
Bristol,Child Reference,474,397,582
Bristol,Child Spoken Word,2691,24552,18671
Bristol,Classification Exempt,92,570,167
Bristol,Drama Set,1283,793,198
Bristol,Drama single copy,2464,2149,3437
Bristol,Equipment,357,570,384
Bristol,Fastrack,623,3304,124
Bristol,Language Course,360,3825,3017
Bristol,Large Print - Adult Fiction,14582,83686,31993
Bristol,Large Print - Adult Non Fiction,1799,6780,3887
Bristol,Large Print - Children,427,2391,1968
Bristol,Music CD,7830,45247,6989
Bristol,Music Score,10655,7675,18791
