authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,7,0,0
Bath and North East Somerset,12 DVD Premium,7,0,0
Bath and North East Somerset,12 DVD Standard,487,5169,307
Bath and North East Somerset,15 DVD Premium,2,0,0
Bath and North East Somerset,15 DVD Standard,574,5370,291
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,70,772,42
Bath and North East Somerset,Adult Fiction,29503,394854,251422
Bath and North East Somerset,Adult Graphic Novel,345,6106,4683
Bath and North East Somerset,Adult Non Fiction,34217,323447,430938
Bath and North East Somerset,Adult Reference,27846,4113,2326
Bath and North East Somerset,Adult Spoken Word,3518,61234,16877
Bath and North East Somerset,B.O.P.,681,3696,6108
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,517,53
Bath and North East Somerset,Boxed Set 18 DVD,12,200,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31524,525275,352478
Bath and North East Somerset,Child Non Fiction,7073,79934,68277
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1520,22972,19315
Bath and North East Somerset,Classification Exempt,52,408,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,99,1412,758
Bath and North East Somerset,Large Print - Adult Fiction,4420,73180,21446
Bath and North East Somerset,Large Print - Adult Non Fiction,704,12478,4546
Bath and North East Somerset,Large Print - Children,23,262,102
Bath and North East Somerset,Music CD,1522,14382,1575
Bath and North East Somerset,Music Score,351,673,950
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,295,4077,384
Bath and North East Somerset,U DVD Standard,320,5126,378
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3492,29339,30695
Bath and North East Somerset,YA / Teen Non Fiction,92,446,663
Bristol,Unknown,14,0,0
Bristol,12 DVD Premium,12,0,0
Bristol,12 DVD Standard,3333,41572,1579
Bristol,15 DVD Premium,3,0,0
Bristol,15 DVD Standard,5117,57962,2425
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,604,8095,329
Bristol,Adult Fiction,95707,925046,658832
Bristol,Adult Graphic Novel,5566,64026,51988
Bristol,Adult Non Fiction,112696,679195,1218679
Bristol,Adult Reference,106434,1154,1235
Bristol,Adult Spoken Word,13361,122029,41399
Bristol,B.O.P.,1241,4185,7869
Bristol,Boxed Set 12 DVD,96,1363,139
Bristol,Boxed Set 15 DVD,287,4856,550
Bristol,Boxed Set 18 DVD,138,3221,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,393,55
Bristol,Boxed Set U DVD,49,274,29
Bristol,Child Fiction,93601,1389792,794486
Bristol,Child Non Fiction,22515,155442,133870
Bristol,Child Reference,489,410,585
Bristol,Child Spoken Word,2800,24808,18766
Bristol,Classification Exempt,81,629,201
Bristol,Drama Set,1290,1110,346
Bristol,Drama single copy,2498,3061,4659
Bristol,Equipment,356,699,614
Bristol,Fastrack,502,1618,121
Bristol,Language Course,326,3953,3194
Bristol,Large Print - Adult Fiction,12227,88731,36775
Bristol,Large Print - Adult Non Fiction,1529,7270,4452
Bristol,Large Print - Children,377,2637,2137
Bristol,Music CD,7147,46978,7414
Bristol,Music Score,10677,9748,23876
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,0,0
Bristol,PG DVD Standard,2561,30450,1592
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3253,38208,1971
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8136,44596,44486
Bristol,YA / Teen Non Fiction,1211,3236,5445
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,10,0,0
Dorset,12 DVD Standard,2708,11265,400
Dorset,15 DVD Premium,6,0,0
Dorset,15 DVD Standard,3065,8980,382
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,397,902,49
Dorset,Adult Fiction,112978,1125247,413514
Dorset,Adult Graphic Novel,687,2734,1719
Dorset,Adult Non Fiction,78195,315790,282734
Dorset,Adult Reference,26175,202,100
Dorset,Adult Spoken Word,10195,84436,16244
Dorset,B.O.P.,308,1174,1648
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,68593,593886,207831
Dorset,Child Non Fiction,20636,79424,42078
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2349,10739,1959
Dorset,Classification Exempt,828,1473,156
Dorset,Drama Set,955,1548,50
Dorset,Drama single copy,1178,844,814
Dorset,Fastrack,4,1,0
Dorset,ILL,5,68,2
Dorset,Language Course,148,564,164
Dorset,Large Print - Adult Fiction,20410,181657,46845
Dorset,Large Print - Adult Non Fiction,2882,20646,6203
Dorset,Large Print - Children,700,2993,1798
Dorset,Music CD,440,792,73
Dorset,Music Score,1713,2341,3742
Dorset,PG DVD Premium,3,0,0
Dorset,PG DVD Standard,1236,5943,148
Dorset,U DVD Standard,1052,4725,129
Dorset,YA / Teen Fiction,10767,31840,23753
Dorset,YA / Teen Non Fiction,1413,2306,2032
North Somerset,12 DVD Premium,5,0,0
North Somerset,12 DVD Standard,1281,11409,271
North Somerset,15 DVD Standard,1187,8050,175
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,874,13
North Somerset,Adult Fiction,35295,520871,276834
North Somerset,Adult Graphic Novel,382,6271,4468
North Somerset,Adult Non Fiction,34089,314958,369568
North Somerset,Adult Reference,8888,1558,818
North Somerset,Adult Spoken Word,4384,99150,26034
North Somerset,B.O.P.,1763,4517,5246
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,25,432,64
North Somerset,Boxed Set 18 DVD,2,104,9
North Somerset,Boxed Set EX DVD,15,156,79
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32791,716126,394745
North Somerset,Child Non Fiction,10537,144232,102239
North Somerset,Child Reference,212,441,969
North Somerset,Child Spoken Word,1684,23967,17891
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,543,159
North Somerset,Fastrack,184,543,11
North Somerset,Language Course,78,1438,567
North Somerset,Large Print - Adult Fiction,10297,282348,67290
North Somerset,Large Print - Adult Non Fiction,1559,36995,11703
North Somerset,Large Print - Children,315,5032,3693
North Somerset,Music CD,857,11144,1512
North Somerset,Music Score,1704,3624,5930
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,871,14566,649
North Somerset,U DVD Standard,1290,23568,1307
North Somerset,YA / Teen Fiction,3677,28228,26439
North Somerset,YA / Teen Non Fiction,593,1248,1753
Poole,Unknown,3,0,0
Poole,12 DVD Premium,3,0,0
Poole,12 DVD Standard,1722,7064,555
Poole,15 DVD Standard,2730,6862,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47786,427110,244080
Poole,Adult Graphic Novel,160,459,331
Poole,Adult Non Fiction,38354,155496,185526
Poole,Adult Reference,788,15,13
Poole,Adult Spoken Word,5030,30975,9110
Poole,B.O.P.,964,2517,2227
Poole,Boxed Set 12 DVD,137,607,64
Poole,Boxed Set 15 DVD,373,1408,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,19,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36333,367707,149153
Poole,Child Non Fiction,10924,53459,30337
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,939,3918,2375
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,31,141,171
Poole,Large Print - Adult Fiction,8923,60746,24148
Poole,Large Print - Adult Non Fiction,1386,7977,3508
Poole,Large Print - Children,163,425,265
Poole,Music CD,2590,8348,811
Poole,Music Score,12,23,22
Poole,PG DVD Standard,998,4037,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1335,4966,310
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4320,17613,13480
Poole,YA / Teen Non Fiction,994,3016,2834
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,23,0,0
Somerset,12 DVD Standard,2471,20421,815
Somerset,15 DVD Premium,3,0,0
Somerset,15 DVD Standard,3094,20188,778
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,324,2072,91
Somerset,Adult Fiction,123372,1919662,1052721
Somerset,Adult Graphic Novel,1570,32676,21835
Somerset,Adult Non Fiction,135720,1784816,1514646
Somerset,Adult Reference,16289,32006,5195
Somerset,Adult Spoken Word,11681,225781,69428
Somerset,B.O.P.,2774,16397,23051
Somerset,Boxed Set 12 DVD,52,751,70
Somerset,Boxed Set 15 DVD,151,2499,296
Somerset,Boxed Set 18 DVD,62,1329,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,235,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,102686,1315046,864467
Somerset,Child Non Fiction,21460,226355,198062
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2122,20486,8908
Somerset,Classification Exempt,56,813,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89728,44174
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5147,2662
Somerset,Large Print - Adult Fiction,23912,477467,145189
Somerset,Large Print - Adult Non Fiction,3078,59530,23741
Somerset,Large Print - Children,189,3379,2972
Somerset,Music CD,882,24765,1753
Somerset,Music Score,23376,119803,117242
Somerset,Music Set,4045,4157,589
Somerset,PG DVD Premium,1,0,0
Somerset,PG DVD Standard,1688,14748,798
Somerset,U DVD Standard,1779,20056,1476
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10132,71016,72943
Somerset,YA / Teen Non Fiction,450,1588,1957
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,8,0,0
South Gloucestershire,12 DVD Standard,2345,27919,3502
South Gloucestershire,15 DVD Premium,1,0,0
South Gloucestershire,15 DVD Standard,2353,21898,3069
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,260,2408,284
South Gloucestershire,Adult Fiction,49579,679589,431337
South Gloucestershire,Adult Graphic Novel,687,10048,7521
South Gloucestershire,Adult Non Fiction,36294,346149,428642
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5625,80222,21295
South Gloucestershire,B.O.P.,2129,9045,11418
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,125,1521,300
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
