authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,42,42,1
Bath and North East Somerset,12 DVD Standard,949,9338,454
Bath and North East Somerset,15 DVD Premium,34,41,0
Bath and North East Somerset,15 DVD Standard,996,9659,430
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1249,51
Bath and North East Somerset,Adult Fiction,29667,437302,270178
Bath and North East Somerset,Adult Graphic Novel,460,8577,5334
Bath and North East Somerset,Adult Non Fiction,41946,416425,513491
Bath and North East Somerset,Adult Reference,27952,3493,2052
Bath and North East Somerset,Adult Spoken Word,3676,63782,17660
Bath and North East Somerset,B.O.P.,740,3532,5844
Bath and North East Somerset,Boxed Set 12 DVD,22,228,25
Bath and North East Somerset,Boxed Set 15 DVD,64,918,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35762,676123,460511
Bath and North East Somerset,Child Non Fiction,7874,99100,83037
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1707,24650,20383
Bath and North East Somerset,Classification Exempt,91,573,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1811,971
Bath and North East Somerset,Large Print - Adult Fiction,5372,96958,25499
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14738,4790
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2143,19714,2275
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,4,10,0
Bath and North East Somerset,PG DVD Standard,452,6378,476
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,607,8429,528
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3666,31651,31243
Bath and North East Somerset,YA / Teen Non Fiction,80,319,571
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,99,105,0
Bristol,12 DVD Standard,3413,43405,1678
Bristol,15 DVD Premium,112,110,0
Bristol,15 DVD Standard,5154,60425,2495
Bristol,18 DVD Premium,4,9,0
Bristol,18 DVD Standard,677,9348,397
Bristol,Adult Fiction,99606,906358,634188
Bristol,Adult Graphic Novel,6099,65319,50115
