authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,22,0
Bath and North East Somerset,12 DVD Standard,602,6358,328
Bath and North East Somerset,15 DVD Premium,27,34,1
Bath and North East Somerset,15 DVD Standard,667,6578,306
Bath and North East Somerset,18 DVD Premium,7,6,0
Bath and North East Somerset,18 DVD Standard,75,929,38
Bath and North East Somerset,Adult Fiction,29014,395124,247583
Bath and North East Somerset,Adult Graphic Novel,417,8148,5316
Bath and North East Somerset,Adult Non Fiction,36958,345746,445155
Bath and North East Somerset,Adult Reference,27980,4073,2287
Bath and North East Somerset,Adult Spoken Word,3563,61290,16896
Bath and North East Somerset,B.O.P.,690,3655,5991
Bath and North East Somerset,Boxed Set 12 DVD,16,199,23
Bath and North East Somerset,Boxed Set 15 DVD,40,598,59
Bath and North East Somerset,Boxed Set 18 DVD,10,158,6
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31315,549753,362751
Bath and North East Somerset,Child Non Fiction,6465,80084,66920
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1553,23098,19322
Bath and North East Somerset,Classification Exempt,57,418,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,33,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1560,850
Bath and North East Somerset,Large Print - Adult Fiction,4675,80575,22050
Bath and North East Somerset,Large Print - Adult Non Fiction,744,12900,4491
Bath and North East Somerset,Large Print - Children,23,224,93
Bath and North East Somerset,Music CD,1541,14446,1582
Bath and North East Somerset,Music Score,351,600,805
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,12,18,1
Bath and North East Somerset,PG DVD Standard,319,4694,410
Bath and North East Somerset,U  DVD Premium,4,0,0
Bath and North East Somerset,U DVD Standard,371,5904,408
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3592,29826,30227
Bath and North East Somerset,YA / Teen Non Fiction,92,400,594
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,72,80,1
Bristol,12 DVD Standard,3457,42654,1568
Bristol,15 DVD Premium,101,127,3
Bristol,15 DVD Standard,5144,58589,2397
Bristol,18 DVD Premium,17,18,0
Bristol,18 DVD Standard,590,8109,340
Bristol,Adult Fiction,101050,973836,686368
Bristol,Adult Graphic Novel,5872,65191,51494
Bristol,Adult Non Fiction,117022,667563,1186085
Bristol,Adult Reference,105404,1085,1072
Bristol,Adult Spoken Word,13416,118582,40055
Bristol,B.O.P.,1259,3976,7139
Bristol,Boxed Set 12 DVD,88,1266,139
Bristol,Boxed Set 15 DVD,291,4842,565
Bristol,Boxed Set 18 DVD,137,3180,301
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,389,53
Bristol,Boxed Set U DVD,53,285,28
Bristol,Child Fiction,93499,1382927,785266
Bristol,Child Non Fiction,23043,149935,126313
Bristol,Child Reference,488,409,587
Bristol,Child Spoken Word,2797,24940,18835
Bristol,Classification Exempt,90,608,198
Bristol,Drama Set,1288,1013,292
Bristol,Drama single copy,2495,2737,4172
Bristol,Equipment,356,666,556
Bristol,Fastrack,642,2751,121
Bristol,Language Course,355,4069,3296
Bristol,Large Print - Adult Fiction,14302,89039,35826
Bristol,Large Print - Adult Non Fiction,1750,7083,4141
Bristol,Large Print - Children,412,2661,2204
Bristol,Music CD,7713,47552,7462
Bristol,Music Score,10626,8962,21864
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,34,45,1
Bristol,PG DVD Standard,2643,31199,1648
Bristol,U  DVD Premium,21,10,0
Bristol,U DVD Standard,3431,40033,2067
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8499,46138,45199
Bristol,YA / Teen Non Fiction,1170,2956,4921
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,58,60,0
Dorset,12 DVD Standard,2949,11455,468
Dorset,15 DVD Premium,58,43,0
Dorset,15 DVD Standard,3253,9065,394
Dorset,18 DVD Premium,12,4,0
Dorset,18 DVD Standard,410,904,48
Dorset,Adult Fiction,116005,1092437,387326
Dorset,Adult Graphic Novel,657,2625,1641
Dorset,Adult Non Fiction,80988,297514,258943
Dorset,Adult Reference,26198,187,86
Dorset,Adult Spoken Word,10731,81465,15212
Dorset,B.O.P.,328,1129,1516
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69923,575728,192382
Dorset,Child Non Fiction,21206,74670,37929
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2398,10382,1801
Dorset,Classification Exempt,898,1483,160
Dorset,Drama Set,951,1376,40
Dorset,Drama single copy,1185,737,688
Dorset,Fastrack,1,13,0
Dorset,ILL,6,10,0
Dorset,Language Course,170,569,179
Dorset,Large Print - Adult Fiction,22154,179579,44057
Dorset,Large Print - Adult Non Fiction,3098,19544,5743
Dorset,Large Print - Children,715,2842,1673
Dorset,Music CD,452,707,72
Dorset,Music Score,1832,2213,3328
Dorset,PG DVD Premium,52,32,0
Dorset,PG DVD Standard,1256,5662,155
Dorset,U  DVD Premium,2,4,0
Dorset,U DVD Standard,1172,4961,143
Dorset,YA / Teen Fiction,11102,30481,22336
Dorset,YA / Teen Non Fiction,1456,2174,1916
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,48,51,0
North Somerset,12 DVD Standard,1294,11806,304
North Somerset,15 DVD Premium,43,46,1
North Somerset,15 DVD Standard,1175,8325,181
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,114,875,15
North Somerset,Adult Fiction,36144,557305,287733
North Somerset,Adult Graphic Novel,410,6763,4732
North Somerset,Adult Non Fiction,35086,339713,387954
North Somerset,Adult Reference,8921,1560,794
North Somerset,Adult Spoken Word,4362,99590,25938
North Somerset,B.O.P.,1442,4102,5170
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,475,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34229,785399,424342
North Somerset,Child Non Fiction,11238,155972,107857
North Somerset,Child Reference,232,465,1073
North Somerset,Child Spoken Word,1669,24121,17991
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,540,156
North Somerset,Language Course,83,1509,601
North Somerset,Large Print - Adult Fiction,10773,297708,70617
North Somerset,Large Print - Adult Non Fiction,1602,37925,11944
North Somerset,Large Print - Children,348,5775,4138
North Somerset,Music CD,1401,17243,2458
North Somerset,Music Score,1712,3610,5822
North Somerset,PG DVD Premium,37,47,0
North Somerset,PG DVD Standard,857,15286,709
North Somerset,U  DVD Premium,14,2,0
North Somerset,U DVD Standard,1330,24647,1361
North Somerset,YA / Teen Fiction,3901,30678,28442
North Somerset,YA / Teen Non Fiction,557,1290,1747
Poole,Unknown,4,0,0
Poole,12 DVD Premium,10,26,0
Poole,12 DVD Standard,1746,6685,514
Poole,15 DVD Premium,23,30,0
Poole,15 DVD Standard,2717,6401,527
Poole,18 DVD Premium,5,1,0
Poole,18 DVD Standard,344,822,81
Poole,Adult Fiction,48179,407748,228043
Poole,Adult Graphic Novel,128,359,219
Poole,Adult Non Fiction,37646,140566,165593
Poole,Adult Reference,787,13,13
Poole,Adult Spoken Word,5001,28282,8299
Poole,B.O.P.,982,2430,2125
Poole,Boxed Set 12 DVD,133,566,60
Poole,Boxed Set 15 DVD,371,1337,195
Poole,Boxed Set 18 DVD,92,417,47
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36856,352367,140098
Poole,Child Non Fiction,10732,49022,26555
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,974,3836,2345
Poole,Classification Exempt,36,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,114,163
Poole,Large Print - Adult Fiction,8946,54663,21092
Poole,Large Print - Adult Non Fiction,1378,7067,3019
Poole,Large Print - Children,175,414,225
Poole,Music CD,2636,7816,702
Poole,Music Score,12,19,15
Poole,PG DVD Premium,13,14,0
Poole,PG DVD Standard,991,3712,270
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,1,0
Poole,U DVD Standard,1438,4871,282
Poole,Visual Material,46,311,229
Poole,YA / Teen Fiction,4427,16713,12789
Poole,YA / Teen Non Fiction,947,2750,2615
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,110,161,9
Somerset,12 DVD Standard,3529,32090,1119
Somerset,15 DVD Premium,140,172,4
Somerset,15 DVD Standard,4462,33720,1198
Somerset,18 DVD Premium,25,29,1
Somerset,18 DVD Standard,381,3045,111
