registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,720
Bath and North East Somerset,Bath Central Library,13630
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,4320
Bath and North East Somerset,Midsomer Norton Library,3160
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6140
Bristol,Bishopston Library,5430
Bristol,Bishopsworth Library,1550
Bristol,Bristol Central Lending Library,18710
Bristol,Clifton Library,1490
Bristol,Filwood Library,850
Bristol,Fishponds Library,3300
Bristol,Hartcliffe Library,760
Bristol,Henbury Library,1520
Bristol,Henleaze Library,6220
Bristol,Hillfields Library,540
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3440
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3430
Bristol,Sea Mills Library,990
Bristol,Shirehampton Library,800
Bristol,Southmead Library,1350
Bristol,St George Library,3220
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1290
Bristol,Westbury-on-Trym Library,2640
Bristol,Whitchurch Library,1270
Bristol,Wick Road Library,2300
Dorset,Beaminster Library,420
Dorset,Blandford Library,3320
Dorset,Bridport Library,3540
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,240
Dorset,Colehill Library,770
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1370
Dorset,Crossways Library,460
Dorset,Dorchester Library,7140
Dorset,Ferndown Library,3930
Dorset,Gillingham Library,2370
Dorset,Littlemoor Library,790
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,1040
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,2050
Dorset,Sherborne Library,2770
Dorset,Stalbridge Library,370
Dorset,Sturminster Library,1110
Dorset,Swanage Library,2190
Dorset,Upton Library,950
Dorset,Verwood Library,2380
Dorset,Wareham Library,2260
Dorset,West Moors Library,870
Dorset,Weymouth Library,6010
Dorset,Wimborne Library,3570
Dorset,Wool Library,380
Dorset,Wyke Regis Library,640
North Somerset,Campus Library,2810
North Somerset,Clevedon Library,3820
North Somerset,Congresbury Library,400
North Somerset,N Som Healthy Living Centre,1090
North Somerset,Nailsea Library,5160
North Somerset,North Somerset Mobile,740
North Somerset,Pill Library,460
North Somerset,Portishead Library,5130
North Somerset,Weston-super-Mare Library,7140
North Somerset,Winscombe Library,910
North Somerset,Worle Library,1810
North Somerset,Yatton Library,1590
Poole,Branksome Library,2070
Poole,Broadstone Library,3870
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1530
Poole,Creekmoor Library,1040
Poole,Hamworthy Library,1840
Poole,Oakdale Library,1120
Poole,Parkstone Library,1690
Poole,Poole Central Library,8210
Poole,Rossmore Library,2210
Somerset,Bishops Lydeard Library,290
Somerset,Bridgwater Library,6370
Somerset,Bruton Library,340
Somerset,Burnham Library,3450
Somerset,Castle Cary Library,570
Somerset,Chard Library,2460
Somerset,Cheddar Library,1330
Somerset,Crewkerne Library,2160
Somerset,Dulverton Library,480
Somerset,Frome Library,7270
Somerset,Glastonbury Library,2220
Somerset,Ilminster Library,1240
Somerset,Langport Library,1660
Somerset,Martock Library,1220
Somerset,Milborne Port Library,330
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,430
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,240
Somerset,Priorswood Library,820
Somerset,Shepton Mallet Library,1920
Somerset,Somerton Library,1420
Somerset,South Petherton Library,530
Somerset,Street Library,2350
Somerset,Taunton Library,14020
Somerset,Taunton Mobile,980
Somerset,Watchet Library,430
Somerset,Wellington Library,2910
Somerset,Wells Library,4070
Somerset,Williton Library,1110
Somerset,Wincanton Library,1630
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7480
South Gloucestershire,Bradley Stoke Library,6710
South Gloucestershire,Cadbury Heath Library,1430
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2480
South Gloucestershire,Emersons Green Library,3310
South Gloucestershire,Filton Library,2450
South Gloucestershire,Hanham Library,3480
South Gloucestershire,Kingswood Library,3990
South Gloucestershire,Patchway Library,2140
South Gloucestershire,Staple Hill Library,2240
South Gloucestershire,Thornbury Library,4180
South Gloucestershire,Winterbourne Library,1440
South Gloucestershire,Yate Library,7550
