registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,390
Bath and North East Somerset,Bath Central Library,6880
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,2070
Bath and North East Somerset,Midsomer Norton Library,1380
Bath and North East Somerset,Moorland Road Library,480
Bath and North East Somerset,Paulton Library,230
Bath and North East Somerset,Radstock Library,260
Bath and North East Somerset,Saltford Library,230
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,2090
Bristol,Bishopston Library,2280
Bristol,Bishopsworth Library,500
Bristol,Bristol Central Lending Library,9020
Bristol,Clifton Library,750
Bristol,Filwood Library,140
Bristol,Fishponds Library,1720
Bristol,Hartcliffe Library,140
Bristol,Henbury Library,710
Bristol,Henleaze Library,3230
Bristol,Hillfields Library,170
Bristol,Horfield Library,700
Bristol,Junction 3 Library,970
Bristol,Knowle Library,1110
Bristol,Marksbury Road Library,320
Bristol,Redland Library,1570
Bristol,Sea Mills Library,450
Bristol,Shirehampton Library,280
Bristol,Southmead Library,330
Bristol,St George Library,1010
Bristol,St Pauls Library,190
Bristol,Stockwood Library,600
Bristol,Westbury-on-Trym Library,1170
Bristol,Whitchurch Library,440
Bristol,Wick Road Library,890
Dorset,Beaminster Library,310
Dorset,Blandford Library,1680
Dorset,Bridport Library,2120
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,160
Dorset,Chickerell Library,140
Dorset,Colehill Library,420
Dorset,Corfe Mullen Library,790
Dorset,Crossways Library,240
Dorset,Dorchester Library,4210
Dorset,Ferndown Library,2390
Dorset,Gillingham Library,1230
Dorset,Littlemoor Library,420
Dorset,Lyme Regis Library,480
Dorset,Lytchett Matravers Library,750
Dorset,Portland Tophill Library,590
Dorset,Shaftesbury Library,1220
Dorset,Sherborne Library,1760
Dorset,Stalbridge Library,170
Dorset,Sturminster Library,670
Dorset,Swanage Library,1250
Dorset,Upton Library,530
Dorset,Verwood Library,1370
Dorset,Wareham Library,1350
Dorset,West Moors Library,530
Dorset,Weymouth Library,3190
Dorset,Wimborne Library,2200
Dorset,Wool Library,210
Dorset,Wyke Regis Library,420
North Somerset,Campus Library,840
North Somerset,Clevedon Library,2040
North Somerset,Congresbury Library,220
North Somerset,N Som Healthy Living Centre,280
North Somerset,Nailsea Library,2870
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,230
North Somerset,Portishead Library,2550
North Somerset,Weston-super-Mare Library,2600
North Somerset,Winscombe Library,560
North Somerset,Worle Library,850
North Somerset,Yatton Library,1000
Poole,Branksome Library,1140
Poole,Broadstone Library,2260
Poole,Canford Cliffs Library,730
Poole,Canford Heath Library,660
Poole,Creekmoor Library,470
Poole,Hamworthy Library,660
Poole,Oakdale Library,530
Poole,Parkstone Library,890
Poole,Poole Central Library,4100
Poole,Rossmore Library,940
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,3000
Somerset,Bruton Library,250
Somerset,Burnham Library,1720
Somerset,Castle Cary Library,430
Somerset,Chard Library,1140
Somerset,Cheddar Library,720
Somerset,Crewkerne Library,1130
Somerset,Dulverton Library,280
Somerset,Frome Library,4000
Somerset,Glastonbury Library,1130
Somerset,Ilminster Library,660
Somerset,Langport Library,940
Somerset,Martock Library,710
Somerset,Milborne Port Library,160
Somerset,Minehead Library,1500
Somerset,Nether Stowey Library,270
Somerset,North Petherton Library,270
Somerset,Performing Arts Library Yeovil,150
Somerset,Porlock Library,130
Somerset,Priorswood Library,400
Somerset,Shepton Mallet Library,930
Somerset,Somerton Library,750
Somerset,South Petherton Library,320
Somerset,Street Library,960
Somerset,Taunton Library,7230
Somerset,Taunton Mobile,780
Somerset,Watchet Library,280
Somerset,Wellington Library,1670
Somerset,Wells Library,2210
Somerset,Williton Library,620
Somerset,Wincanton Library,970
Somerset,Wiveliscombe Library,410
Somerset,Yeovil Library,3780
South Gloucestershire,Bradley Stoke Library,3140
South Gloucestershire,Cadbury Heath Library,730
South Gloucestershire,Chipping Sodbury Library,190
South Gloucestershire,Downend Library,1470
South Gloucestershire,Emersons Green Library,2040
South Gloucestershire,Filton Library,1070
South Gloucestershire,Hanham Library,1670
South Gloucestershire,Kingswood Library,1650
South Gloucestershire,Patchway Library,1000
South Gloucestershire,Staple Hill Library,1190
South Gloucestershire,Thornbury Library,2360
South Gloucestershire,Winterbourne Library,850
South Gloucestershire,Yate Library,3430
