registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,830
Bath and North East Somerset,Bath Central Library,13970
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3100
Bath and North East Somerset,Moorland Road Library,890
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,610
Bath and North East Somerset,Saltford Library,370
Bath and North East Somerset,Weston (Bath) Library,550
Bristol,Avonmouth Library,260
Bristol,Bedminster Library,5860
Bristol,Bishopston Library,4830
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,17290
Bristol,Clifton Library,1400
Bristol,Filwood Library,860
Bristol,Fishponds Library,3130
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1480
Bristol,Henleaze Library,6200
Bristol,Hillfields Library,470
Bristol,Horfield Library,1890
Bristol,Junction 3 Library,3420
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3380
Bristol,Sea Mills Library,950
Bristol,Shirehampton Library,850
Bristol,Southmead Library,1310
Bristol,St George Library,3000
Bristol,St Pauls Library,1100
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2510
Bristol,Whitchurch Library,1170
Bristol,Wick Road Library,2150
Dorset,Beaminster Library,460
Dorset,Blandford Library,3140
Dorset,Bridport Library,3460
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,220
Dorset,Christchurch Library,7260
Dorset,Colehill Library,750
Dorset,Corfe Castle Library,120
Dorset,Corfe Mullen Library,1380
Dorset,Crossways Library,460
Dorset,Dorchester Library,7100
Dorset,Ferndown Library,3870
Dorset,Gillingham Library,2340
Dorset,Highcliffe Library,1840
Dorset,Home Library Service Mobile Dorset,580
Dorset,Littlemoor Library,720
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,1020
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,1960
Dorset,Sherborne Library,2610
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1010
Dorset,Swanage Library,2180
Dorset,Upton Library,910
Dorset,Verwood Library,2290
Dorset,Wareham Library,2190
Dorset,West Moors Library,840
Dorset,Weymouth Library,6090
Dorset,Wimborne Library,3500
Dorset,Wool Library,400
Dorset,Wyke Regis Library,640
North Somerset,Campus Library,2620
North Somerset,Clevedon Library,3830
North Somerset,Congresbury Library,420
North Somerset,Long Ashton Library,1010
North Somerset,N Som Healthy Living Centre,1020
North Somerset,Nailsea Library,4320
North Somerset,North Somerset Mobile,620
North Somerset,Pill Library,400
North Somerset,Portishead Library,4930
North Somerset,Weston-super-Mare Library,7080
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1890
North Somerset,Yatton Library,1490
Poole,Branksome Library,2120
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1430
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1060
Poole,Parkstone Library,1680
Poole,Poole Central Library,8450
Poole,Rossmore Library,2210
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,5930
Somerset,Bruton Library,310
Somerset,Burnham Library,3210
Somerset,Castle Cary Library,600
Somerset,Chard Library,2390
Somerset,Cheddar Library,1280
Somerset,Crewkerne Library,2170
Somerset,Dulverton Library,520
Somerset,Frome Library,7200
Somerset,Glastonbury Library,2230
Somerset,Highbridge Library,220
Somerset,Ilminster Library,1190
Somerset,Langport Library,1630
Somerset,Martock Library,1250
Somerset,Milborne Port Library,330
Somerset,Minehead Library,2720
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,240
Somerset,Priorswood Library,900
Somerset,Shepton Mallet Library,1790
Somerset,Somerton Library,1390
Somerset,South Petherton Library,520
Somerset,Street Library,2490
Somerset,Sunningdale Library,130
Somerset,Taunton Library,13910
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,450
Somerset,Wellington Library,2870
Somerset,Wells Library,3960
Somerset,Williton Library,1140
Somerset,Wincanton Library,1630
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7360
South Gloucestershire,Bradley Stoke Library,6750
South Gloucestershire,Cadbury Heath Library,1380
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2570
South Gloucestershire,Emersons Green Library,3180
South Gloucestershire,Filton Library,2510
South Gloucestershire,Hanham Library,3600
South Gloucestershire,Kingswood Library,4140
South Gloucestershire,Patchway Library,2040
South Gloucestershire,Staple Hill Library,2160
South Gloucestershire,Thornbury Library,3960
South Gloucestershire,Winterbourne Library,1400
South Gloucestershire,Yate Library,7440
