registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,730
Bath and North East Somerset,Bath Central Library,13610
Bath and North East Somerset,Bishop Sutton Community Library,200
Bath and North East Somerset,Keynsham Library,4280
Bath and North East Somerset,Midsomer Norton Library,3110
Bath and North East Somerset,Moorland Road Library,840
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,560
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,6150
Bristol,Bishopston Library,5500
Bristol,Bishopsworth Library,1570
Bristol,Bristol Central Lending Library,18950
Bristol,Clifton Library,1510
Bristol,Filwood Library,850
Bristol,Fishponds Library,3300
Bristol,Hartcliffe Library,770
Bristol,Henbury Library,1530
Bristol,Henleaze Library,6200
Bristol,Hillfields Library,530
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3450
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3460
Bristol,Sea Mills Library,990
Bristol,Shirehampton Library,790
Bristol,Southmead Library,1370
Bristol,St George Library,3240
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2630
Bristol,Whitchurch Library,1260
Bristol,Wick Road Library,2290
Dorset,Beaminster Library,430
Dorset,Blandford Library,3270
Dorset,Bridport Library,3530
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,240
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,440
Dorset,Dorchester Library,7150
Dorset,Ferndown Library,3920
Dorset,Gillingham Library,2350
Dorset,Littlemoor Library,780
Dorset,Lyme Regis Library,700
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,1030
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,2060
Dorset,Sherborne Library,2770
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1120
Dorset,Swanage Library,2140
Dorset,Upton Library,930
Dorset,Verwood Library,2380
Dorset,Wareham Library,2260
Dorset,West Moors Library,870
Dorset,Weymouth Library,5980
Dorset,Wimborne Library,3600
Dorset,Wool Library,370
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2780
North Somerset,Clevedon Library,3770
North Somerset,Congresbury Library,400
North Somerset,N Som Healthy Living Centre,1080
North Somerset,Nailsea Library,5130
North Somerset,North Somerset Mobile,760
North Somerset,Pill Library,460
North Somerset,Portishead Library,5110
North Somerset,Weston-super-Mare Library,7140
North Somerset,Winscombe Library,910
North Somerset,Worle Library,1800
North Somerset,Yatton Library,1620
Poole,Branksome Library,2050
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1560
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1130
Poole,Parkstone Library,1720
Poole,Poole Central Library,8160
Poole,Rossmore Library,2190
Somerset,Bishops Lydeard Library,300
Somerset,Bridgwater Library,6380
Somerset,Bruton Library,350
Somerset,Burnham Library,3430
Somerset,Castle Cary Library,570
Somerset,Chard Library,2420
Somerset,Cheddar Library,1340
Somerset,Crewkerne Library,2170
Somerset,Dulverton Library,480
Somerset,Frome Library,7280
Somerset,Glastonbury Library,2220
Somerset,Ilminster Library,1240
Somerset,Langport Library,1650
Somerset,Martock Library,1220
Somerset,Milborne Port Library,310
Somerset,Minehead Library,2590
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,240
Somerset,Priorswood Library,800
Somerset,Shepton Mallet Library,1900
Somerset,Somerton Library,1420
Somerset,South Petherton Library,530
Somerset,Street Library,2290
Somerset,Taunton Library,13990
Somerset,Taunton Mobile,970
Somerset,Watchet Library,430
Somerset,Wellington Library,2920
Somerset,Wells Library,4100
Somerset,Williton Library,1110
Somerset,Wincanton Library,1640
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7410
South Gloucestershire,Bradley Stoke Library,6650
South Gloucestershire,Cadbury Heath Library,1420
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2470
South Gloucestershire,Emersons Green Library,3320
South Gloucestershire,Filton Library,2450
South Gloucestershire,Hanham Library,3470
South Gloucestershire,Kingswood Library,3940
South Gloucestershire,Patchway Library,2100
South Gloucestershire,Staple Hill Library,2210
South Gloucestershire,Thornbury Library,4140
South Gloucestershire,Winterbourne Library,1430
South Gloucestershire,Yate Library,7500
