registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,820
Bath and North East Somerset,Bath Central Library,13930
Bath and North East Somerset,Bishop Sutton Community Library,130
Bath and North East Somerset,Keynsham Library,4260
Bath and North East Somerset,Midsomer Norton Library,3100
Bath and North East Somerset,Moorland Road Library,870
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,610
Bath and North East Somerset,Saltford Library,440
Bath and North East Somerset,Weston (Bath) Library,530
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5910
Bristol,Bishopston Library,5000
Bristol,Bishopsworth Library,1450
Bristol,Bristol Central Lending Library,17750
Bristol,Clifton Library,1440
Bristol,Filwood Library,830
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6190
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3350
Bristol,Knowle Library,2650
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3380
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,840
Bristol,Southmead Library,1330
Bristol,St George Library,3060
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2540
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2160
Dorset,Beaminster Library,450
Dorset,Blandford Library,3130
Dorset,Bridport Library,3470
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,220
Dorset,Christchurch Library,7230
Dorset,Colehill Library,750
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1370
Dorset,Crossways Library,460
Dorset,Dorchester Library,7020
Dorset,Ferndown Library,3840
Dorset,Gillingham Library,2320
Dorset,Highcliffe Library,1830
Dorset,Home Library Service Mobile Dorset,360
Dorset,Littlemoor Library,750
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1950
Dorset,Sherborne Library,2640
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1020
Dorset,Swanage Library,2190
Dorset,Upton Library,920
Dorset,Verwood Library,2300
Dorset,Wareham Library,2140
Dorset,West Moors Library,850
Dorset,Weymouth Library,6020
Dorset,Wimborne Library,3500
Dorset,Wool Library,400
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2640
North Somerset,Clevedon Library,3790
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,850
North Somerset,N Som Healthy Living Centre,1010
North Somerset,Nailsea Library,4330
North Somerset,North Somerset Mobile,690
North Somerset,Pill Library,380
North Somerset,Portishead Library,4940
North Somerset,Weston-super-Mare Library,7080
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1820
North Somerset,Yatton Library,1520
Poole,Branksome Library,2110
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1440
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1840
Poole,Oakdale Library,1080
Poole,Parkstone Library,1690
Poole,Poole Central Library,8430
Poole,Rossmore Library,2200
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6040
Somerset,Bruton Library,330
Somerset,Burnham Library,3260
Somerset,Castle Cary Library,600
Somerset,Chard Library,2350
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2110
Somerset,Dulverton Library,510
Somerset,Frome Library,7220
Somerset,Glastonbury Library,2230
Somerset,Highbridge Library,190
Somerset,Ilminster Library,1170
Somerset,Langport Library,1590
Somerset,Martock Library,1240
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2690
Somerset,Nether Stowey Library,380
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,260
Somerset,Priorswood Library,870
Somerset,Shepton Mallet Library,1800
Somerset,Somerton Library,1390
Somerset,South Petherton Library,510
Somerset,Street Library,2450
Somerset,Sunningdale Library,110
Somerset,Taunton Library,13740
Somerset,Taunton Mobile,990
Somerset,Watchet Library,450
Somerset,Wellington Library,2890
Somerset,Wells Library,4030
Somerset,Williton Library,1100
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,720
Somerset,Yeovil Library,7270
South Gloucestershire,Bradley Stoke Library,6730
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2500
South Gloucestershire,Emersons Green Library,3160
South Gloucestershire,Filton Library,2480
South Gloucestershire,Hanham Library,3450
South Gloucestershire,Kingswood Library,4070
South Gloucestershire,Patchway Library,2070
South Gloucestershire,Staple Hill Library,2160
South Gloucestershire,Thornbury Library,4050
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7390
