registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,480
Bath and North East Somerset,Bath Central Library,8340
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,2420
Bath and North East Somerset,Midsomer Norton Library,1750
Bath and North East Somerset,Moorland Road Library,510
Bath and North East Somerset,Paulton Library,270
Bath and North East Somerset,Radstock Library,310
Bath and North East Somerset,Saltford Library,260
Bath and North East Somerset,Weston (Bath) Library,270
Bristol,Avonmouth Library,170
Bristol,Bedminster Library,3370
Bristol,Bishopston Library,3270
Bristol,Bishopsworth Library,870
Bristol,Bristol Central Lending Library,12270
Bristol,Clifton Library,980
Bristol,Filwood Library,370
Bristol,Fishponds Library,2070
Bristol,Hartcliffe Library,300
Bristol,Henbury Library,910
Bristol,Henleaze Library,3950
Bristol,Hillfields Library,270
Bristol,Horfield Library,990
Bristol,Junction 3 Library,1660
Bristol,Knowle Library,1580
Bristol,Marksbury Road Library,440
Bristol,Redland Library,2100
Bristol,Sea Mills Library,610
Bristol,Shirehampton Library,420
Bristol,Southmead Library,640
Bristol,St George Library,1950
Bristol,St Pauls Library,490
Bristol,Stockwood Library,750
Bristol,Westbury-on-Trym Library,1660
Bristol,Whitchurch Library,680
Bristol,Wick Road Library,1330
Dorset,Beaminster Library,320
Dorset,Blandford Library,1860
Dorset,Bridport Library,2410
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,200
Dorset,Chickerell Library,160
Dorset,Colehill Library,490
Dorset,Corfe Mullen Library,950
Dorset,Crossways Library,280
Dorset,Dorchester Library,4800
Dorset,Ferndown Library,2750
Dorset,Gillingham Library,1420
Dorset,Littlemoor Library,450
Dorset,Lyme Regis Library,540
Dorset,Lytchett Matravers Library,770
Dorset,Portland Tophill Library,650
Dorset,Shaftesbury Library,1330
Dorset,Sherborne Library,1960
Dorset,Stalbridge Library,210
Dorset,Sturminster Library,760
Dorset,Swanage Library,1440
Dorset,Upton Library,590
Dorset,Verwood Library,1530
Dorset,Wareham Library,1550
Dorset,West Moors Library,610
Dorset,Weymouth Library,3850
Dorset,Wimborne Library,2440
Dorset,Wool Library,210
Dorset,Wyke Regis Library,520
North Somerset,Campus Library,1260
North Somerset,Clevedon Library,2350
North Somerset,Congresbury Library,240
North Somerset,N Som Healthy Living Centre,460
North Somerset,Nailsea Library,3280
North Somerset,North Somerset Mobile,590
North Somerset,Pill Library,230
North Somerset,Portishead Library,3060
North Somerset,Weston-super-Mare Library,3710
North Somerset,Winscombe Library,640
North Somerset,Worle Library,1020
North Somerset,Yatton Library,1090
Poole,Branksome Library,1360
Poole,Broadstone Library,2700
Poole,Canford Cliffs Library,910
Poole,Canford Heath Library,830
Poole,Creekmoor Library,590
Poole,Hamworthy Library,1020
Poole,Oakdale Library,670
Poole,Parkstone Library,1070
Poole,Poole Central Library,5200
Poole,Rossmore Library,1230
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3740
Somerset,Bruton Library,270
Somerset,Burnham Library,2000
Somerset,Castle Cary Library,460
Somerset,Chard Library,1400
Somerset,Cheddar Library,780
Somerset,Crewkerne Library,1290
Somerset,Dulverton Library,340
Somerset,Frome Library,4490
Somerset,Glastonbury Library,1380
Somerset,Ilminster Library,740
Somerset,Langport Library,1060
Somerset,Martock Library,780
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1700
Somerset,Nether Stowey Library,300
Somerset,North Petherton Library,350
Somerset,Performing Arts Library Yeovil,180
Somerset,Porlock Library,140
Somerset,Priorswood Library,470
Somerset,Shepton Mallet Library,1160
Somerset,Somerton Library,850
Somerset,South Petherton Library,370
Somerset,Street Library,1120
Somerset,Taunton Library,8740
Somerset,Taunton Mobile,830
Somerset,Watchet Library,320
Somerset,Wellington Library,1910
Somerset,Wells Library,2590
Somerset,Williton Library,690
Somerset,Wincanton Library,1070
Somerset,Wiveliscombe Library,450
Somerset,Yeovil Library,4440
South Gloucestershire,Bradley Stoke Library,3920
South Gloucestershire,Cadbury Heath Library,850
South Gloucestershire,Chipping Sodbury Library,250
South Gloucestershire,Downend Library,1700
South Gloucestershire,Emersons Green Library,2230
South Gloucestershire,Filton Library,1320
South Gloucestershire,Hanham Library,1990
South Gloucestershire,Kingswood Library,2090
South Gloucestershire,Patchway Library,1240
South Gloucestershire,Staple Hill Library,1430
South Gloucestershire,Thornbury Library,2730
South Gloucestershire,Winterbourne Library,980
South Gloucestershire,Yate Library,4230
