registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,520
Bath and North East Somerset,Bath Central Library,9540
Bath and North East Somerset,Bishop Sutton Community Library,200
Bath and North East Somerset,Keynsham Library,2780
Bath and North East Somerset,Midsomer Norton Library,1980
Bath and North East Somerset,Moorland Road Library,610
Bath and North East Somerset,Paulton Library,310
Bath and North East Somerset,Radstock Library,340
Bath and North East Somerset,Saltford Library,300
Bath and North East Somerset,Weston (Bath) Library,310
Bristol,Avonmouth Library,210
Bristol,Bedminster Library,4050
Bristol,Bishopston Library,3880
Bristol,Bishopsworth Library,1030
Bristol,Bristol Central Lending Library,14480
Bristol,Clifton Library,1120
Bristol,Filwood Library,490
Bristol,Fishponds Library,2400
Bristol,Hartcliffe Library,390
Bristol,Henbury Library,1070
Bristol,Henleaze Library,4530
Bristol,Hillfields Library,310
Bristol,Horfield Library,1180
Bristol,Junction 3 Library,2120
Bristol,Knowle Library,1880
Bristol,Marksbury Road Library,520
Bristol,Redland Library,2490
Bristol,Sea Mills Library,710
Bristol,Shirehampton Library,490
Bristol,Southmead Library,820
Bristol,St George Library,2370
Bristol,St Pauls Library,640
Bristol,Stockwood Library,870
Bristol,Westbury-on-Trym Library,1870
Bristol,Whitchurch Library,810
Bristol,Wick Road Library,1580
Dorset,Beaminster Library,350
Dorset,Blandford Library,2140
Dorset,Bridport Library,2660
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,220
Dorset,Chickerell Library,180
Dorset,Colehill Library,560
Dorset,Corfe Mullen Library,1060
Dorset,Crossways Library,320
Dorset,Dorchester Library,5340
Dorset,Ferndown Library,3080
Dorset,Gillingham Library,1610
Dorset,Littlemoor Library,490
Dorset,Lyme Regis Library,590
Dorset,Lytchett Matravers Library,840
Dorset,Portland Tophill Library,750
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1500
Dorset,Sherborne Library,2170
Dorset,Stalbridge Library,240
Dorset,Sturminster Library,840
Dorset,Swanage Library,1590
Dorset,Upton Library,700
Dorset,Verwood Library,1710
Dorset,Wareham Library,1730
Dorset,West Moors Library,680
Dorset,Weymouth Library,4400
Dorset,Wimborne Library,2710
Dorset,Wool Library,220
Dorset,Wyke Regis Library,580
North Somerset,Campus Library,1600
North Somerset,Clevedon Library,2660
North Somerset,Congresbury Library,270
North Somerset,N Som Healthy Living Centre,610
North Somerset,Nailsea Library,3610
North Somerset,North Somerset Mobile,640
North Somerset,Pill Library,270
North Somerset,Portishead Library,3480
North Somerset,Weston-super-Mare Library,4460
North Somerset,Winscombe Library,710
North Somerset,Worle Library,1180
North Somerset,Yatton Library,1210
Poole,Branksome Library,1490
Poole,Broadstone Library,3030
Poole,Canford Cliffs Library,1040
Poole,Canford Heath Library,970
Poole,Creekmoor Library,690
Poole,Hamworthy Library,1200
Poole,Oakdale Library,760
Poole,Parkstone Library,1220
Poole,Poole Central Library,5920
Poole,Rossmore Library,1410
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,4290
Somerset,Bruton Library,280
Somerset,Burnham Library,2230
Somerset,Castle Cary Library,400
Somerset,Chard Library,1590
Somerset,Cheddar Library,890
Somerset,Crewkerne Library,1410
Somerset,Dulverton Library,370
Somerset,Frome Library,5070
Somerset,Glastonbury Library,1580
Somerset,Ilminster Library,830
Somerset,Langport Library,1180
Somerset,Martock Library,870
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1860
Somerset,Nether Stowey Library,340
Somerset,North Petherton Library,390
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,150
Somerset,Priorswood Library,540
Somerset,Shepton Mallet Library,1300
Somerset,Somerton Library,950
Somerset,South Petherton Library,400
Somerset,Street Library,1260
Somerset,Taunton Library,9930
Somerset,Taunton Mobile,890
Somerset,Watchet Library,340
Somerset,Wellington Library,2160
Somerset,Wells Library,2980
Somerset,Williton Library,750
Somerset,Wincanton Library,1160
Somerset,Wiveliscombe Library,490
Somerset,Yeovil Library,5130
South Gloucestershire,Bradley Stoke Library,4520
South Gloucestershire,Cadbury Heath Library,980
South Gloucestershire,Chipping Sodbury Library,290
South Gloucestershire,Downend Library,1910
South Gloucestershire,Emersons Green Library,2490
South Gloucestershire,Filton Library,1570
South Gloucestershire,Hanham Library,2280
South Gloucestershire,Kingswood Library,2460
South Gloucestershire,Patchway Library,1500
South Gloucestershire,Staple Hill Library,1620
South Gloucestershire,Thornbury Library,3070
South Gloucestershire,Winterbourne Library,1080
South Gloucestershire,Yate Library,4910
