registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8970
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2590
Bath and North East Somerset,Midsomer Norton Library,1850
Bath and North East Somerset,Moorland Road Library,570
Bath and North East Somerset,Paulton Library,300
Bath and North East Somerset,Radstock Library,320
Bath and North East Somerset,Saltford Library,280
Bath and North East Somerset,Weston (Bath) Library,290
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3750
Bristol,Bishopston Library,3600
Bristol,Bishopsworth Library,950
Bristol,Bristol Central Lending Library,13410
Bristol,Clifton Library,1060
Bristol,Filwood Library,440
Bristol,Fishponds Library,2260
Bristol,Hartcliffe Library,350
Bristol,Henbury Library,980
Bristol,Henleaze Library,4250
Bristol,Hillfields Library,290
Bristol,Horfield Library,1090
Bristol,Junction 3 Library,1920
Bristol,Knowle Library,1750
Bristol,Marksbury Road Library,480
Bristol,Redland Library,2320
Bristol,Sea Mills Library,670
Bristol,Shirehampton Library,450
Bristol,Southmead Library,750
Bristol,St George Library,2180
Bristol,St Pauls Library,570
Bristol,Stockwood Library,820
Bristol,Westbury-on-Trym Library,1780
Bristol,Whitchurch Library,750
Bristol,Wick Road Library,1450
Dorset,Beaminster Library,330
Dorset,Blandford Library,1960
Dorset,Bridport Library,2530
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,520
Dorset,Corfe Mullen Library,1000
Dorset,Crossways Library,300
Dorset,Dorchester Library,5030
Dorset,Ferndown Library,2890
Dorset,Gillingham Library,1500
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,570
Dorset,Lytchett Matravers Library,800
Dorset,Portland Tophill Library,700
Dorset,Shaftesbury Library,1420
Dorset,Sherborne Library,2050
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,800
Dorset,Swanage Library,1510
Dorset,Upton Library,650
Dorset,Verwood Library,1610
Dorset,Wareham Library,1640
Dorset,West Moors Library,640
Dorset,Weymouth Library,4090
Dorset,Wimborne Library,2570
Dorset,Wool Library,210
Dorset,Wyke Regis Library,550
North Somerset,Campus Library,1440
North Somerset,Clevedon Library,2490
North Somerset,Congresbury Library,250
North Somerset,N Som Healthy Living Centre,540
North Somerset,Nailsea Library,3420
North Somerset,North Somerset Mobile,600
North Somerset,Pill Library,250
North Somerset,Portishead Library,3260
North Somerset,Weston-super-Mare Library,4070
North Somerset,Winscombe Library,670
North Somerset,Worle Library,1100
North Somerset,Yatton Library,1140
Poole,Branksome Library,1430
Poole,Broadstone Library,2870
Poole,Canford Cliffs Library,980
Poole,Canford Heath Library,900
Poole,Creekmoor Library,640
Poole,Hamworthy Library,1100
Poole,Oakdale Library,700
Poole,Parkstone Library,1160
Poole,Poole Central Library,5520
Poole,Rossmore Library,1330
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,3990
Somerset,Bruton Library,260
Somerset,Burnham Library,2090
Somerset,Castle Cary Library,390
Somerset,Chard Library,1490
Somerset,Cheddar Library,830
Somerset,Crewkerne Library,1340
Somerset,Dulverton Library,360
Somerset,Frome Library,4760
Somerset,Glastonbury Library,1470
Somerset,Ilminster Library,780
Somerset,Langport Library,1120
Somerset,Martock Library,820
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1750
Somerset,Nether Stowey Library,320
Somerset,North Petherton Library,370
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,500
Somerset,Shepton Mallet Library,1230
Somerset,Somerton Library,900
Somerset,South Petherton Library,380
Somerset,Street Library,1190
Somerset,Taunton Library,9360
Somerset,Taunton Mobile,860
Somerset,Watchet Library,330
Somerset,Wellington Library,2020
Somerset,Wells Library,2800
Somerset,Williton Library,720
Somerset,Wincanton Library,1110
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4800
South Gloucestershire,Bradley Stoke Library,4210
South Gloucestershire,Cadbury Heath Library,910
South Gloucestershire,Chipping Sodbury Library,270
South Gloucestershire,Downend Library,1810
South Gloucestershire,Emersons Green Library,2330
South Gloucestershire,Filton Library,1440
South Gloucestershire,Hanham Library,2130
South Gloucestershire,Kingswood Library,2260
South Gloucestershire,Patchway Library,1360
South Gloucestershire,Staple Hill Library,1510
South Gloucestershire,Thornbury Library,2880
South Gloucestershire,Winterbourne Library,1020
South Gloucestershire,Yate Library,4560
