registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,660
Bath and North East Somerset,Bath Central Library,12790
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3970
Bath and North East Somerset,Midsomer Norton Library,2830
Bath and North East Somerset,Moorland Road Library,790
Bath and North East Somerset,Paulton Library,450
Bath and North East Somerset,Radstock Library,480
Bath and North East Somerset,Saltford Library,420
Bath and North East Somerset,Weston (Bath) Library,440
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,5840
Bristol,Bishopston Library,5550
Bristol,Bishopsworth Library,1480
Bristol,Bristol Central Lending Library,19840
Bristol,Clifton Library,1500
Bristol,Filwood Library,860
Bristol,Fishponds Library,3200
Bristol,Hartcliffe Library,680
Bristol,Henbury Library,1420
Bristol,Henleaze Library,5970
Bristol,Hillfields Library,500
Bristol,Horfield Library,1730
Bristol,Junction 3 Library,3370
Bristol,Knowle Library,2670
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3460
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,720
Bristol,Southmead Library,1290
Bristol,St George Library,3280
Bristol,St Pauls Library,1040
Bristol,Stockwood Library,1160
Bristol,Westbury-on-Trym Library,2480
Bristol,Whitchurch Library,1220
Bristol,Wick Road Library,2230
Dorset,Beaminster Library,420
Dorset,Blandford Library,3040
Dorset,Bridport Library,3370
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,220
Dorset,Colehill Library,750
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1360
Dorset,Crossways Library,420
Dorset,Dorchester Library,6930
Dorset,Ferndown Library,3810
Dorset,Gillingham Library,2190
Dorset,Littlemoor Library,720
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1030
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2700
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2070
Dorset,Upton Library,930
Dorset,Verwood Library,2240
Dorset,Wareham Library,2190
Dorset,West Moors Library,850
Dorset,Weymouth Library,5700
Dorset,Wimborne Library,3480
Dorset,Wool Library,320
Dorset,Wyke Regis Library,720
North Somerset,Campus Library,2650
North Somerset,Clevedon Library,3540
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1020
North Somerset,Nailsea Library,4740
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,460
North Somerset,Portishead Library,4810
North Somerset,Weston-super-Mare Library,6560
North Somerset,Winscombe Library,860
North Somerset,Worle Library,1680
North Somerset,Yatton Library,1570
Poole,Branksome Library,1940
Poole,Broadstone Library,3850
Poole,Canford Cliffs Library,1330
Poole,Canford Heath Library,1440
Poole,Creekmoor Library,980
Poole,Hamworthy Library,1770
Poole,Oakdale Library,1050
Poole,Parkstone Library,1620
Poole,Poole Central Library,7690
Poole,Rossmore Library,1980
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,6040
Somerset,Bruton Library,360
Somerset,Burnham Library,3080
Somerset,Castle Cary Library,540
Somerset,Chard Library,2320
Somerset,Cheddar Library,1180
Somerset,Crewkerne Library,1990
Somerset,Dulverton Library,450
Somerset,Frome Library,6750
Somerset,Glastonbury Library,2160
Somerset,Ilminster Library,1120
Somerset,Langport Library,1610
Somerset,Martock Library,1150
Somerset,Milborne Port Library,250
Somerset,Minehead Library,2470
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,190
Somerset,Priorswood Library,720
Somerset,Shepton Mallet Library,1790
Somerset,Somerton Library,1310
Somerset,South Petherton Library,520
Somerset,Street Library,1830
Somerset,Taunton Library,13340
Somerset,Taunton Mobile,980
Somerset,Watchet Library,440
Somerset,Wellington Library,2780
Somerset,Wells Library,3850
Somerset,Williton Library,1020
Somerset,Wincanton Library,1560
Somerset,Wiveliscombe Library,640
Somerset,Yeovil Library,6970
South Gloucestershire,Bradley Stoke Library,6300
South Gloucestershire,Cadbury Heath Library,1380
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2400
South Gloucestershire,Emersons Green Library,3280
South Gloucestershire,Filton Library,2300
South Gloucestershire,Hanham Library,3210
South Gloucestershire,Kingswood Library,3680
South Gloucestershire,Patchway Library,2090
South Gloucestershire,Staple Hill Library,2200
South Gloucestershire,Thornbury Library,4030
South Gloucestershire,Winterbourne Library,1370
South Gloucestershire,Yate Library,7020
