registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,780
Bath and North East Somerset,Bath Central Library,13660
Bath and North East Somerset,Bishop Sutton Community Library,140
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3090
Bath and North East Somerset,Moorland Road Library,840
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,600
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5930
Bristol,Bishopston Library,5190
Bristol,Bishopsworth Library,1480
Bristol,Bristol Central Lending Library,18120
Bristol,Clifton Library,1440
Bristol,Filwood Library,840
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,720
Bristol,Henbury Library,1470
Bristol,Henleaze Library,6170
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3370
Bristol,Knowle Library,2640
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3430
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,830
Bristol,Southmead Library,1320
Bristol,St George Library,3110
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2540
Bristol,Whitchurch Library,1180
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,430
Dorset,Blandford Library,3060
Dorset,Bridport Library,3430
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,450
Dorset,Dorchester Library,6930
Dorset,Ferndown Library,3810
Dorset,Gillingham Library,2290
Dorset,Home Library Service Mobile Dorset,240
Dorset,Littlemoor Library,750
Dorset,Lyme Regis Library,640
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1940
Dorset,Sherborne Library,2640
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1030
Dorset,Swanage Library,2150
Dorset,Upton Library,920
Dorset,Verwood Library,2310
Dorset,Wareham Library,2140
Dorset,West Moors Library,860
Dorset,Weymouth Library,5880
Dorset,Wimborne Library,3470
Dorset,Wool Library,390
Dorset,Wyke Regis Library,610
North Somerset,Campus Library,2650
North Somerset,Clevedon Library,3730
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,760
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4350
North Somerset,North Somerset Mobile,700
North Somerset,Pill Library,380
North Somerset,Portishead Library,4930
North Somerset,Weston-super-Mare Library,7070
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1800
North Somerset,Yatton Library,1510
Poole,Branksome Library,2050
Poole,Broadstone Library,3850
Poole,Canford Cliffs Library,1420
Poole,Canford Heath Library,1490
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1810
Poole,Oakdale Library,1090
Poole,Parkstone Library,1650
Poole,Poole Central Library,8310
Poole,Rossmore Library,2160
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6060
Somerset,Bruton Library,320
Somerset,Burnham Library,3440
Somerset,Castle Cary Library,590
Somerset,Chard Library,2330
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2090
Somerset,Dulverton Library,500
Somerset,Frome Library,7250
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1190
Somerset,Langport Library,1590
Somerset,Martock Library,1210
Somerset,Milborne Port Library,310
Somerset,Minehead Library,2640
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,260
Somerset,Priorswood Library,860
Somerset,Shepton Mallet Library,1800
Somerset,Somerton Library,1390
Somerset,South Petherton Library,490
Somerset,Street Library,2350
Somerset,Taunton Library,13770
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,440
Somerset,Wellington Library,2880
Somerset,Wells Library,4020
Somerset,Williton Library,1070
Somerset,Wincanton Library,1600
Somerset,Wiveliscombe Library,700
Somerset,Yeovil Library,7350
South Gloucestershire,Bradley Stoke Library,6640
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2490
South Gloucestershire,Emersons Green Library,3190
South Gloucestershire,Filton Library,2440
South Gloucestershire,Hanham Library,3460
South Gloucestershire,Kingswood Library,3940
South Gloucestershire,Patchway Library,2080
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4060
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7350
