registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,730
Bath and North East Somerset,Bath Central Library,13520
Bath and North East Somerset,Bishop Sutton Community Library,200
Bath and North East Somerset,Keynsham Library,4250
Bath and North East Somerset,Midsomer Norton Library,3080
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,560
Bath and North East Somerset,Saltford Library,460
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,6180
Bristol,Bishopston Library,5470
Bristol,Bishopsworth Library,1550
Bristol,Bristol Central Lending Library,19070
Bristol,Clifton Library,1510
Bristol,Filwood Library,860
Bristol,Fishponds Library,3300
Bristol,Hartcliffe Library,780
Bristol,Henbury Library,1540
Bristol,Henleaze Library,6190
Bristol,Hillfields Library,520
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3450
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3470
Bristol,Sea Mills Library,980
Bristol,Shirehampton Library,790
Bristol,Southmead Library,1370
Bristol,St George Library,3210
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2640
Bristol,Whitchurch Library,1260
Bristol,Wick Road Library,2270
Dorset,Beaminster Library,430
Dorset,Blandford Library,3210
Dorset,Bridport Library,3490
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,240
Dorset,Colehill Library,770
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1360
Dorset,Crossways Library,430
Dorset,Dorchester Library,7130
Dorset,Ferndown Library,3890
Dorset,Gillingham Library,2340
Dorset,Littlemoor Library,780
Dorset,Lyme Regis Library,710
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1030
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,2030
Dorset,Sherborne Library,2770
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1110
Dorset,Swanage Library,2130
Dorset,Upton Library,940
Dorset,Verwood Library,2350
Dorset,Wareham Library,2230
Dorset,West Moors Library,870
Dorset,Weymouth Library,5900
Dorset,Wimborne Library,3600
Dorset,Wool Library,360
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2780
North Somerset,Clevedon Library,3730
North Somerset,Congresbury Library,400
North Somerset,N Som Healthy Living Centre,1070
North Somerset,Nailsea Library,5040
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,490
North Somerset,Portishead Library,5070
North Somerset,Weston-super-Mare Library,7130
North Somerset,Winscombe Library,900
North Somerset,Worle Library,1780
North Somerset,Yatton Library,1610
Poole,Branksome Library,2040
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1380
Poole,Canford Heath Library,1540
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1810
Poole,Oakdale Library,1120
Poole,Parkstone Library,1710
Poole,Poole Central Library,8120
Poole,Rossmore Library,2170
Somerset,Bishops Lydeard Library,290
Somerset,Bridgwater Library,6360
Somerset,Bruton Library,360
Somerset,Burnham Library,3370
Somerset,Castle Cary Library,560
Somerset,Chard Library,2390
Somerset,Cheddar Library,1340
Somerset,Crewkerne Library,2150
Somerset,Dulverton Library,480
Somerset,Frome Library,7210
Somerset,Glastonbury Library,2210
Somerset,Ilminster Library,1230
Somerset,Langport Library,1640
Somerset,Martock Library,1200
Somerset,Milborne Port Library,300
Somerset,Minehead Library,2570
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,550
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,230
Somerset,Priorswood Library,800
Somerset,Shepton Mallet Library,1900
Somerset,Somerton Library,1410
Somerset,South Petherton Library,530
Somerset,Street Library,2240
Somerset,Taunton Library,13890
Somerset,Taunton Mobile,960
Somerset,Watchet Library,430
Somerset,Wellington Library,2900
Somerset,Wells Library,4100
Somerset,Williton Library,1100
Somerset,Wincanton Library,1630
Somerset,Wiveliscombe Library,670
Somerset,Yeovil Library,7370
South Gloucestershire,Bradley Stoke Library,6610
South Gloucestershire,Cadbury Heath Library,1430
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2460
South Gloucestershire,Emersons Green Library,3310
South Gloucestershire,Filton Library,2460
South Gloucestershire,Hanham Library,3430
South Gloucestershire,Kingswood Library,3910
South Gloucestershire,Patchway Library,2090
South Gloucestershire,Staple Hill Library,2210
South Gloucestershire,Thornbury Library,4120
South Gloucestershire,Winterbourne Library,1410
South Gloucestershire,Yate Library,7450
