registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8750
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2540
Bath and North East Somerset,Midsomer Norton Library,1810
Bath and North East Somerset,Moorland Road Library,550
Bath and North East Somerset,Paulton Library,290
Bath and North East Somerset,Radstock Library,320
Bath and North East Somerset,Saltford Library,280
Bath and North East Somerset,Weston (Bath) Library,280
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3590
Bristol,Bishopston Library,3490
Bristol,Bishopsworth Library,920
Bristol,Bristol Central Lending Library,13060
Bristol,Clifton Library,1040
Bristol,Filwood Library,410
Bristol,Fishponds Library,2210
Bristol,Hartcliffe Library,330
Bristol,Henbury Library,960
Bristol,Henleaze Library,4140
Bristol,Hillfields Library,280
Bristol,Horfield Library,1050
Bristol,Junction 3 Library,1830
Bristol,Knowle Library,1700
Bristol,Marksbury Road Library,460
Bristol,Redland Library,2240
Bristol,Sea Mills Library,650
Bristol,Shirehampton Library,440
Bristol,Southmead Library,700
Bristol,St George Library,2080
Bristol,St Pauls Library,550
Bristol,Stockwood Library,790
Bristol,Westbury-on-Trym Library,1740
Bristol,Whitchurch Library,720
Bristol,Wick Road Library,1400
Dorset,Beaminster Library,330
Dorset,Blandford Library,1930
Dorset,Bridport Library,2510
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,520
Dorset,Corfe Mullen Library,980
Dorset,Crossways Library,290
Dorset,Dorchester Library,4950
Dorset,Ferndown Library,2850
Dorset,Gillingham Library,1470
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,560
Dorset,Lytchett Matravers Library,790
Dorset,Portland Tophill Library,690
Dorset,Shaftesbury Library,1390
Dorset,Sherborne Library,2020
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,790
Dorset,Swanage Library,1500
Dorset,Upton Library,620
Dorset,Verwood Library,1590
Dorset,Wareham Library,1620
Dorset,West Moors Library,620
Dorset,Weymouth Library,4010
Dorset,Wimborne Library,2520
Dorset,Wool Library,200
Dorset,Wyke Regis Library,530
North Somerset,Campus Library,1370
North Somerset,Clevedon Library,2460
North Somerset,Congresbury Library,250
North Somerset,N Som Healthy Living Centre,500
North Somerset,Nailsea Library,3380
North Somerset,North Somerset Mobile,600
North Somerset,Pill Library,240
North Somerset,Portishead Library,3180
North Somerset,Weston-super-Mare Library,3950
North Somerset,Winscombe Library,660
North Somerset,Worle Library,1070
North Somerset,Yatton Library,1110
Poole,Branksome Library,1410
Poole,Broadstone Library,2830
Poole,Canford Cliffs Library,950
Poole,Canford Heath Library,870
Poole,Creekmoor Library,620
Poole,Hamworthy Library,1060
Poole,Oakdale Library,690
Poole,Parkstone Library,1130
Poole,Poole Central Library,5440
Poole,Rossmore Library,1280
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,3940
Somerset,Bruton Library,270
Somerset,Burnham Library,2060
Somerset,Castle Cary Library,470
Somerset,Chard Library,1460
Somerset,Cheddar Library,810
Somerset,Crewkerne Library,1330
Somerset,Dulverton Library,360
Somerset,Frome Library,4690
Somerset,Glastonbury Library,1440
Somerset,Ilminster Library,750
Somerset,Langport Library,1110
Somerset,Martock Library,810
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1750
Somerset,Nether Stowey Library,310
Somerset,North Petherton Library,360
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,490
Somerset,Shepton Mallet Library,1210
Somerset,Somerton Library,880
Somerset,South Petherton Library,380
Somerset,Street Library,1170
Somerset,Taunton Library,9170
Somerset,Taunton Mobile,850
Somerset,Watchet Library,330
Somerset,Wellington Library,2000
Somerset,Wells Library,2740
Somerset,Williton Library,720
Somerset,Wincanton Library,1100
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4670
South Gloucestershire,Bradley Stoke Library,4110
South Gloucestershire,Cadbury Heath Library,900
South Gloucestershire,Chipping Sodbury Library,260
South Gloucestershire,Downend Library,1780
South Gloucestershire,Emersons Green Library,2320
South Gloucestershire,Filton Library,1390
South Gloucestershire,Hanham Library,2090
South Gloucestershire,Kingswood Library,2200
South Gloucestershire,Patchway Library,1320
South Gloucestershire,Staple Hill Library,1480
South Gloucestershire,Thornbury Library,2840
South Gloucestershire,Winterbourne Library,1020
South Gloucestershire,Yate Library,4460
