registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,710
Bath and North East Somerset,Bath Central Library,13400
Bath and North East Somerset,Bishop Sutton Community Library,220
Bath and North East Somerset,Keynsham Library,4230
Bath and North East Somerset,Midsomer Norton Library,3030
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,550
Bath and North East Somerset,Saltford Library,460
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,6170
Bristol,Bishopston Library,5480
Bristol,Bishopsworth Library,1490
Bristol,Bristol Central Lending Library,19280
Bristol,Clifton Library,1510
Bristol,Filwood Library,860
Bristol,Fishponds Library,3280
Bristol,Hartcliffe Library,780
Bristol,Henbury Library,1510
Bristol,Henleaze Library,6170
Bristol,Hillfields Library,510
Bristol,Horfield Library,1880
Bristol,Junction 3 Library,3460
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3470
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,790
Bristol,Southmead Library,1350
Bristol,St George Library,3230
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2630
Bristol,Whitchurch Library,1270
Bristol,Wick Road Library,2260
Dorset,Beaminster Library,430
Dorset,Blandford Library,3190
Dorset,Bridport Library,3460
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,280
Dorset,Chickerell Library,250
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,430
Dorset,Dorchester Library,7100
Dorset,Ferndown Library,3860
Dorset,Gillingham Library,2320
Dorset,Littlemoor Library,770
Dorset,Lyme Regis Library,700
Dorset,Lytchett Matravers Library,1100
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,2030
Dorset,Sherborne Library,2750
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1110
Dorset,Swanage Library,2110
Dorset,Upton Library,940
Dorset,Verwood Library,2320
Dorset,Wareham Library,2230
Dorset,West Moors Library,880
Dorset,Weymouth Library,5880
Dorset,Wimborne Library,3600
Dorset,Wool Library,360
Dorset,Wyke Regis Library,610
North Somerset,Campus Library,2750
North Somerset,Clevedon Library,3700
North Somerset,Congresbury Library,390
North Somerset,N Som Healthy Living Centre,1070
North Somerset,Nailsea Library,4990
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,480
North Somerset,Portishead Library,5040
North Somerset,Weston-super-Mare Library,7080
North Somerset,Winscombe Library,900
North Somerset,Worle Library,1770
North Somerset,Yatton Library,1620
Poole,Branksome Library,2040
Poole,Broadstone Library,3810
Poole,Canford Cliffs Library,1360
Poole,Canford Heath Library,1530
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1790
Poole,Oakdale Library,1100
Poole,Parkstone Library,1700
Poole,Poole Central Library,8080
Poole,Rossmore Library,2150
Somerset,Bishops Lydeard Library,300
Somerset,Bridgwater Library,6290
Somerset,Bruton Library,360
Somerset,Burnham Library,3350
Somerset,Castle Cary Library,570
Somerset,Chard Library,2400
Somerset,Cheddar Library,1320
Somerset,Crewkerne Library,2140
Somerset,Dulverton Library,470
Somerset,Frome Library,7150
Somerset,Glastonbury Library,2230
Somerset,Ilminster Library,1220
Somerset,Langport Library,1640
Somerset,Martock Library,1200
Somerset,Milborne Port Library,290
Somerset,Minehead Library,2560
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,230
Somerset,Priorswood Library,780
Somerset,Shepton Mallet Library,1900
Somerset,Somerton Library,1390
Somerset,South Petherton Library,530
Somerset,Street Library,2200
Somerset,Taunton Library,13790
Somerset,Taunton Mobile,970
Somerset,Watchet Library,410
Somerset,Wellington Library,2860
Somerset,Wells Library,4040
Somerset,Williton Library,1080
Somerset,Wincanton Library,1630
Somerset,Wiveliscombe Library,670
Somerset,Yeovil Library,7310
South Gloucestershire,Bradley Stoke Library,6530
South Gloucestershire,Cadbury Heath Library,1420
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2430
South Gloucestershire,Emersons Green Library,3280
South Gloucestershire,Filton Library,2450
South Gloucestershire,Hanham Library,3410
South Gloucestershire,Kingswood Library,3860
South Gloucestershire,Patchway Library,2100
South Gloucestershire,Staple Hill Library,2210
South Gloucestershire,Thornbury Library,4090
South Gloucestershire,Winterbourne Library,1410
South Gloucestershire,Yate Library,7430
