registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,470
Bath and North East Somerset,Bath Central Library,8050
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,2350
Bath and North East Somerset,Midsomer Norton Library,1680
Bath and North East Somerset,Moorland Road Library,490
Bath and North East Somerset,Paulton Library,270
Bath and North East Somerset,Radstock Library,300
Bath and North East Somerset,Saltford Library,250
Bath and North East Somerset,Weston (Bath) Library,260
Bristol,Avonmouth Library,160
Bristol,Bedminster Library,3210
Bristol,Bishopston Library,3100
Bristol,Bishopsworth Library,830
Bristol,Bristol Central Lending Library,11730
Bristol,Clifton Library,940
Bristol,Filwood Library,360
Bristol,Fishponds Library,1990
Bristol,Hartcliffe Library,290
Bristol,Henbury Library,880
Bristol,Henleaze Library,3810
Bristol,Hillfields Library,250
Bristol,Horfield Library,950
Bristol,Junction 3 Library,1530
Bristol,Knowle Library,1490
Bristol,Marksbury Road Library,410
Bristol,Redland Library,2020
Bristol,Sea Mills Library,590
Bristol,Shirehampton Library,390
Bristol,Southmead Library,600
Bristol,St George Library,1830
Bristol,St Pauls Library,450
Bristol,Stockwood Library,720
Bristol,Westbury-on-Trym Library,1610
Bristol,Whitchurch Library,650
Bristol,Wick Road Library,1270
Dorset,Beaminster Library,320
Dorset,Blandford Library,1830
Dorset,Bridport Library,2340
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,190
Dorset,Chickerell Library,160
Dorset,Colehill Library,470
Dorset,Corfe Mullen Library,920
Dorset,Crossways Library,270
Dorset,Dorchester Library,4660
Dorset,Ferndown Library,2660
Dorset,Gillingham Library,1390
Dorset,Littlemoor Library,440
Dorset,Lyme Regis Library,530
Dorset,Lytchett Matravers Library,760
Dorset,Portland Tophill Library,650
Dorset,Shaftesbury Library,1310
Dorset,Sherborne Library,1910
Dorset,Stalbridge Library,200
Dorset,Sturminster Library,740
Dorset,Swanage Library,1400
Dorset,Upton Library,570
Dorset,Verwood Library,1480
Dorset,Wareham Library,1510
Dorset,West Moors Library,590
Dorset,Weymouth Library,3750
Dorset,Wimborne Library,2410
Dorset,Wool Library,210
Dorset,Wyke Regis Library,500
North Somerset,Campus Library,1190
North Somerset,Clevedon Library,2280
North Somerset,Congresbury Library,230
North Somerset,N Som Healthy Living Centre,440
North Somerset,Nailsea Library,3200
North Somerset,North Somerset Mobile,590
North Somerset,Pill Library,220
North Somerset,Portishead Library,2970
North Somerset,Weston-super-Mare Library,3530
North Somerset,Winscombe Library,630
North Somerset,Worle Library,990
North Somerset,Yatton Library,1060
Poole,Branksome Library,1320
Poole,Broadstone Library,2640
Poole,Canford Cliffs Library,880
Poole,Canford Heath Library,800
Poole,Creekmoor Library,580
Poole,Hamworthy Library,970
Poole,Oakdale Library,640
Poole,Parkstone Library,1050
Poole,Poole Central Library,5050
Poole,Rossmore Library,1170
Somerset,Bishops Lydeard Library,210
Somerset,Bridgwater Library,3620
Somerset,Bruton Library,270
Somerset,Burnham Library,1930
Somerset,Castle Cary Library,440
Somerset,Chard Library,1330
Somerset,Cheddar Library,760
Somerset,Crewkerne Library,1250
Somerset,Dulverton Library,340
Somerset,Frome Library,4330
Somerset,Glastonbury Library,1330
Somerset,Ilminster Library,720
Somerset,Langport Library,1020
Somerset,Martock Library,760
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1650
Somerset,Nether Stowey Library,290
Somerset,North Petherton Library,330
Somerset,Performing Arts Library Yeovil,170
Somerset,Porlock Library,140
Somerset,Priorswood Library,450
Somerset,Shepton Mallet Library,1130
Somerset,Somerton Library,830
Somerset,South Petherton Library,360
Somerset,Street Library,1090
Somerset,Taunton Library,8400
Somerset,Taunton Mobile,820
Somerset,Watchet Library,310
Somerset,Wellington Library,1850
Somerset,Wells Library,2510
Somerset,Williton Library,670
Somerset,Wincanton Library,1040
Somerset,Wiveliscombe Library,430
Somerset,Yeovil Library,4340
South Gloucestershire,Bradley Stoke Library,3760
South Gloucestershire,Cadbury Heath Library,830
South Gloucestershire,Chipping Sodbury Library,240
South Gloucestershire,Downend Library,1650
South Gloucestershire,Emersons Green Library,2150
South Gloucestershire,Filton Library,1240
South Gloucestershire,Hanham Library,1920
South Gloucestershire,Kingswood Library,1980
South Gloucestershire,Patchway Library,1190
South Gloucestershire,Staple Hill Library,1380
South Gloucestershire,Thornbury Library,2650
South Gloucestershire,Winterbourne Library,960
South Gloucestershire,Yate Library,4040
