registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,520
Bath and North East Somerset,Bath Central Library,9620
Bath and North East Somerset,Bishop Sutton Community Library,210
Bath and North East Somerset,Keynsham Library,2800
Bath and North East Somerset,Midsomer Norton Library,1980
Bath and North East Somerset,Moorland Road Library,610
Bath and North East Somerset,Paulton Library,310
Bath and North East Somerset,Radstock Library,340
Bath and North East Somerset,Saltford Library,300
Bath and North East Somerset,Weston (Bath) Library,310
Bristol,Avonmouth Library,210
Bristol,Bedminster Library,4070
Bristol,Bishopston Library,3910
Bristol,Bishopsworth Library,1040
Bristol,Bristol Central Lending Library,14570
Bristol,Clifton Library,1120
Bristol,Filwood Library,490
Bristol,Fishponds Library,2410
Bristol,Hartcliffe Library,390
Bristol,Henbury Library,1070
Bristol,Henleaze Library,4550
Bristol,Hillfields Library,320
Bristol,Horfield Library,1180
Bristol,Junction 3 Library,2140
Bristol,Knowle Library,1910
Bristol,Marksbury Road Library,520
Bristol,Redland Library,2510
Bristol,Sea Mills Library,710
Bristol,Shirehampton Library,490
Bristol,Southmead Library,830
Bristol,St George Library,2380
Bristol,St Pauls Library,650
Bristol,Stockwood Library,870
Bristol,Westbury-on-Trym Library,1870
Bristol,Whitchurch Library,810
Bristol,Wick Road Library,1600
Dorset,Beaminster Library,350
Dorset,Blandford Library,2150
Dorset,Bridport Library,2680
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,220
Dorset,Chickerell Library,180
Dorset,Colehill Library,560
Dorset,Corfe Mullen Library,1070
Dorset,Crossways Library,320
Dorset,Dorchester Library,5360
Dorset,Ferndown Library,3090
Dorset,Gillingham Library,1610
Dorset,Littlemoor Library,490
Dorset,Lyme Regis Library,590
Dorset,Lytchett Matravers Library,840
Dorset,Portland Tophill Library,760
Dorset,Puddletown Library,110
Dorset,Shaftesbury Library,1510
Dorset,Sherborne Library,2170
Dorset,Stalbridge Library,240
Dorset,Sturminster Library,840
Dorset,Swanage Library,1600
Dorset,Upton Library,710
Dorset,Verwood Library,1720
Dorset,Wareham Library,1730
Dorset,West Moors Library,690
Dorset,Weymouth Library,4430
Dorset,Wimborne Library,2730
Dorset,Wool Library,220
Dorset,Wyke Regis Library,590
North Somerset,Campus Library,1610
North Somerset,Clevedon Library,2690
North Somerset,Congresbury Library,270
North Somerset,N Som Healthy Living Centre,610
North Somerset,Nailsea Library,3620
North Somerset,North Somerset Mobile,640
North Somerset,Pill Library,280
North Somerset,Portishead Library,3500
North Somerset,Weston-super-Mare Library,4480
North Somerset,Winscombe Library,720
North Somerset,Worle Library,1190
North Somerset,Yatton Library,1210
Poole,Branksome Library,1500
Poole,Broadstone Library,3040
Poole,Canford Cliffs Library,1040
Poole,Canford Heath Library,970
Poole,Creekmoor Library,690
Poole,Hamworthy Library,1200
Poole,Oakdale Library,760
Poole,Parkstone Library,1230
Poole,Poole Central Library,5940
Poole,Rossmore Library,1410
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,4310
Somerset,Bruton Library,290
Somerset,Burnham Library,2240
Somerset,Castle Cary Library,400
Somerset,Chard Library,1600
Somerset,Cheddar Library,900
Somerset,Crewkerne Library,1420
Somerset,Dulverton Library,370
Somerset,Frome Library,5080
Somerset,Glastonbury Library,1590
Somerset,Ilminster Library,830
Somerset,Langport Library,1190
Somerset,Martock Library,870
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1870
Somerset,Nether Stowey Library,340
Somerset,North Petherton Library,390
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,150
Somerset,Priorswood Library,540
Somerset,Shepton Mallet Library,1310
Somerset,Somerton Library,960
Somerset,South Petherton Library,400
Somerset,Street Library,1260
Somerset,Taunton Library,9980
Somerset,Taunton Mobile,890
Somerset,Watchet Library,340
Somerset,Wellington Library,2160
Somerset,Wells Library,2980
Somerset,Williton Library,760
Somerset,Wincanton Library,1170
Somerset,Wiveliscombe Library,490
Somerset,Yeovil Library,5150
South Gloucestershire,Bradley Stoke Library,4550
South Gloucestershire,Cadbury Heath Library,980
South Gloucestershire,Chipping Sodbury Library,290
South Gloucestershire,Downend Library,1920
South Gloucestershire,Emersons Green Library,2500
South Gloucestershire,Filton Library,1580
South Gloucestershire,Hanham Library,2290
South Gloucestershire,Kingswood Library,2480
South Gloucestershire,Patchway Library,1510
South Gloucestershire,Staple Hill Library,1620
South Gloucestershire,Thornbury Library,3090
South Gloucestershire,Winterbourne Library,1090
South Gloucestershire,Yate Library,4940
