registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,510
Bath and North East Somerset,Bath Central Library,9360
Bath and North East Somerset,Bishop Sutton Community Library,200
Bath and North East Somerset,Keynsham Library,2710
Bath and North East Somerset,Midsomer Norton Library,1930
Bath and North East Somerset,Moorland Road Library,590
Bath and North East Somerset,Paulton Library,310
Bath and North East Somerset,Radstock Library,330
Bath and North East Somerset,Saltford Library,290
Bath and North East Somerset,Weston (Bath) Library,300
Bristol,Avonmouth Library,200
Bristol,Bedminster Library,3950
Bristol,Bishopston Library,3790
Bristol,Bishopsworth Library,1000
Bristol,Bristol Central Lending Library,14140
Bristol,Clifton Library,1100
Bristol,Filwood Library,470
Bristol,Fishponds Library,2350
Bristol,Hartcliffe Library,370
Bristol,Henbury Library,1040
Bristol,Henleaze Library,4450
Bristol,Hillfields Library,310
Bristol,Horfield Library,1140
Bristol,Junction 3 Library,2040
Bristol,Knowle Library,1840
Bristol,Marksbury Road Library,510
Bristol,Redland Library,2440
Bristol,Sea Mills Library,690
Bristol,Shirehampton Library,470
Bristol,Southmead Library,800
Bristol,St George Library,2320
Bristol,St Pauls Library,630
Bristol,Stockwood Library,850
Bristol,Westbury-on-Trym Library,1830
Bristol,Whitchurch Library,790
Bristol,Wick Road Library,1550
Dorset,Beaminster Library,350
Dorset,Blandford Library,2090
Dorset,Bridport Library,2610
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,220
Dorset,Chickerell Library,180
Dorset,Colehill Library,550
Dorset,Corfe Mullen Library,1040
Dorset,Crossways Library,320
Dorset,Dorchester Library,5230
Dorset,Ferndown Library,3010
Dorset,Gillingham Library,1570
Dorset,Littlemoor Library,480
Dorset,Lyme Regis Library,580
Dorset,Lytchett Matravers Library,830
Dorset,Portland Tophill Library,730
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1470
Dorset,Sherborne Library,2120
Dorset,Stalbridge Library,230
Dorset,Sturminster Library,830
Dorset,Swanage Library,1550
Dorset,Upton Library,680
Dorset,Verwood Library,1680
Dorset,Wareham Library,1690
Dorset,West Moors Library,670
Dorset,Weymouth Library,4300
Dorset,Wimborne Library,2660
Dorset,Wool Library,220
Dorset,Wyke Regis Library,570
North Somerset,Campus Library,1540
North Somerset,Clevedon Library,2600
North Somerset,Congresbury Library,270
North Somerset,N Som Healthy Living Centre,580
North Somerset,Nailsea Library,3560
North Somerset,North Somerset Mobile,630
North Somerset,Pill Library,270
North Somerset,Portishead Library,3390
North Somerset,Weston-super-Mare Library,4300
North Somerset,Winscombe Library,700
North Somerset,Worle Library,1150
North Somerset,Yatton Library,1190
Poole,Branksome Library,1480
Poole,Broadstone Library,2970
Poole,Canford Cliffs Library,1020
Poole,Canford Heath Library,950
Poole,Creekmoor Library,670
Poole,Hamworthy Library,1160
Poole,Oakdale Library,740
Poole,Parkstone Library,1200
Poole,Poole Central Library,5780
Poole,Rossmore Library,1380
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,4200
Somerset,Bruton Library,280
Somerset,Burnham Library,2180
Somerset,Castle Cary Library,400
Somerset,Chard Library,1550
Somerset,Cheddar Library,870
Somerset,Crewkerne Library,1390
Somerset,Dulverton Library,370
Somerset,Frome Library,4940
Somerset,Glastonbury Library,1530
Somerset,Ilminster Library,810
Somerset,Langport Library,1160
Somerset,Martock Library,850
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1830
Somerset,Nether Stowey Library,330
Somerset,North Petherton Library,390
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,150
Somerset,Priorswood Library,530
Somerset,Shepton Mallet Library,1270
Somerset,Somerton Library,940
Somerset,South Petherton Library,400
Somerset,Street Library,1240
Somerset,Taunton Library,9720
Somerset,Taunton Mobile,880
Somerset,Watchet Library,340
Somerset,Wellington Library,2100
Somerset,Wells Library,2930
Somerset,Williton Library,750
Somerset,Wincanton Library,1150
Somerset,Wiveliscombe Library,480
Somerset,Yeovil Library,5000
South Gloucestershire,Bradley Stoke Library,4410
South Gloucestershire,Cadbury Heath Library,950
South Gloucestershire,Chipping Sodbury Library,280
South Gloucestershire,Downend Library,1880
South Gloucestershire,Emersons Green Library,2430
South Gloucestershire,Filton Library,1530
South Gloucestershire,Hanham Library,2220
South Gloucestershire,Kingswood Library,2370
South Gloucestershire,Patchway Library,1460
South Gloucestershire,Staple Hill Library,1590
South Gloucestershire,Thornbury Library,3010
South Gloucestershire,Winterbourne Library,1060
South Gloucestershire,Yate Library,4800
