registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,400
Bath and North East Somerset,Bath Central Library,6960
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2120
Bath and North East Somerset,Midsomer Norton Library,1400
Bath and North East Somerset,Moorland Road Library,480
Bath and North East Somerset,Paulton Library,240
Bath and North East Somerset,Radstock Library,270
Bath and North East Somerset,Saltford Library,230
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,2110
Bristol,Bishopston Library,2320
Bristol,Bishopsworth Library,500
Bristol,Bristol Central Lending Library,9180
Bristol,Clifton Library,760
Bristol,Filwood Library,150
Bristol,Fishponds Library,1770
Bristol,Hartcliffe Library,140
Bristol,Henbury Library,720
Bristol,Henleaze Library,3290
Bristol,Hillfields Library,170
Bristol,Horfield Library,710
Bristol,Junction 3 Library,1000
Bristol,Knowle Library,1150
Bristol,Marksbury Road Library,330
Bristol,Redland Library,1600
Bristol,Sea Mills Library,460
Bristol,Shirehampton Library,290
Bristol,Southmead Library,350
Bristol,St George Library,1030
Bristol,St Pauls Library,190
Bristol,Stockwood Library,610
Bristol,Westbury-on-Trym Library,1190
Bristol,Whitchurch Library,450
Bristol,Wick Road Library,900
Dorset,Beaminster Library,320
Dorset,Blandford Library,1720
Dorset,Bridport Library,2140
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,160
Dorset,Chickerell Library,140
Dorset,Colehill Library,430
Dorset,Corfe Mullen Library,800
Dorset,Crossways Library,240
Dorset,Dorchester Library,4280
Dorset,Ferndown Library,2430
Dorset,Gillingham Library,1240
Dorset,Littlemoor Library,420
Dorset,Lyme Regis Library,490
Dorset,Lytchett Matravers Library,750
Dorset,Portland Tophill Library,600
Dorset,Shaftesbury Library,1220
Dorset,Sherborne Library,1800
Dorset,Stalbridge Library,170
Dorset,Sturminster Library,680
Dorset,Swanage Library,1270
Dorset,Upton Library,540
Dorset,Verwood Library,1390
Dorset,Wareham Library,1360
Dorset,West Moors Library,540
Dorset,Weymouth Library,3210
Dorset,Wimborne Library,2240
Dorset,Wool Library,210
Dorset,Wyke Regis Library,430
North Somerset,Campus Library,880
North Somerset,Clevedon Library,2070
North Somerset,Congresbury Library,220
North Somerset,N Som Healthy Living Centre,300
North Somerset,Nailsea Library,2920
North Somerset,North Somerset Mobile,560
North Somerset,Pill Library,230
North Somerset,Portishead Library,2570
North Somerset,Weston-super-Mare Library,2650
North Somerset,Winscombe Library,570
North Somerset,Worle Library,860
North Somerset,Yatton Library,1010
Poole,Branksome Library,1150
Poole,Broadstone Library,2290
Poole,Canford Cliffs Library,730
Poole,Canford Heath Library,680
Poole,Creekmoor Library,480
Poole,Hamworthy Library,670
Poole,Oakdale Library,540
Poole,Parkstone Library,890
Poole,Poole Central Library,4170
Poole,Rossmore Library,950
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,3060
Somerset,Bruton Library,260
Somerset,Burnham Library,1750
Somerset,Castle Cary Library,440
Somerset,Chard Library,1180
Somerset,Cheddar Library,730
Somerset,Crewkerne Library,1140
Somerset,Dulverton Library,290
Somerset,Frome Library,4090
Somerset,Glastonbury Library,1150
Somerset,Ilminster Library,680
Somerset,Langport Library,970
Somerset,Martock Library,720
Somerset,Milborne Port Library,170
Somerset,Minehead Library,1520
Somerset,Nether Stowey Library,280
Somerset,North Petherton Library,270
Somerset,Performing Arts Library Yeovil,150
Somerset,Porlock Library,130
Somerset,Priorswood Library,420
Somerset,Shepton Mallet Library,940
Somerset,Somerton Library,770
Somerset,South Petherton Library,320
Somerset,Street Library,980
Somerset,Taunton Library,7380
Somerset,Taunton Mobile,790
Somerset,Watchet Library,280
Somerset,Wellington Library,1690
Somerset,Wells Library,2240
Somerset,Williton Library,640
Somerset,Wincanton Library,1000
Somerset,Wiveliscombe Library,410
Somerset,Yeovil Library,3840
South Gloucestershire,Bradley Stoke Library,3200
South Gloucestershire,Cadbury Heath Library,740
South Gloucestershire,Chipping Sodbury Library,200
South Gloucestershire,Downend Library,1500
South Gloucestershire,Emersons Green Library,2080
South Gloucestershire,Filton Library,1090
South Gloucestershire,Hanham Library,1690
South Gloucestershire,Kingswood Library,1680
South Gloucestershire,Patchway Library,1010
South Gloucestershire,Staple Hill Library,1220
South Gloucestershire,Thornbury Library,2390
South Gloucestershire,Winterbourne Library,860
South Gloucestershire,Yate Library,3490
