registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,500
Bath and North East Somerset,Bath Central Library,9290
Bath and North East Somerset,Bishop Sutton Community Library,200
Bath and North East Somerset,Keynsham Library,2690
Bath and North East Somerset,Midsomer Norton Library,1910
Bath and North East Somerset,Moorland Road Library,590
Bath and North East Somerset,Paulton Library,310
Bath and North East Somerset,Radstock Library,330
Bath and North East Somerset,Saltford Library,290
Bath and North East Somerset,Weston (Bath) Library,290
Bristol,Avonmouth Library,200
Bristol,Bedminster Library,3920
Bristol,Bishopston Library,3750
Bristol,Bishopsworth Library,990
Bristol,Bristol Central Lending Library,14050
Bristol,Clifton Library,1090
Bristol,Filwood Library,460
Bristol,Fishponds Library,2340
Bristol,Hartcliffe Library,370
Bristol,Henbury Library,1030
Bristol,Henleaze Library,4410
Bristol,Hillfields Library,300
Bristol,Horfield Library,1140
Bristol,Junction 3 Library,2010
Bristol,Knowle Library,1820
Bristol,Marksbury Road Library,500
Bristol,Redland Library,2410
Bristol,Sea Mills Library,690
Bristol,Shirehampton Library,470
Bristol,Southmead Library,790
Bristol,St George Library,2310
Bristol,St Pauls Library,610
Bristol,Stockwood Library,840
Bristol,Westbury-on-Trym Library,1820
Bristol,Whitchurch Library,780
Bristol,Wick Road Library,1530
Dorset,Beaminster Library,340
Dorset,Blandford Library,2070
Dorset,Bridport Library,2600
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,540
Dorset,Corfe Mullen Library,1030
Dorset,Crossways Library,310
Dorset,Dorchester Library,5200
Dorset,Ferndown Library,2990
Dorset,Gillingham Library,1540
Dorset,Littlemoor Library,480
Dorset,Lyme Regis Library,580
Dorset,Lytchett Matravers Library,820
Dorset,Portland Tophill Library,720
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1460
Dorset,Sherborne Library,2110
Dorset,Stalbridge Library,230
Dorset,Sturminster Library,830
Dorset,Swanage Library,1550
Dorset,Upton Library,670
Dorset,Verwood Library,1660
Dorset,Wareham Library,1680
Dorset,West Moors Library,660
Dorset,Weymouth Library,4250
Dorset,Wimborne Library,2650
Dorset,Wool Library,220
Dorset,Wyke Regis Library,570
North Somerset,Campus Library,1530
North Somerset,Clevedon Library,2590
North Somerset,Congresbury Library,260
North Somerset,N Som Healthy Living Centre,570
North Somerset,Nailsea Library,3510
North Somerset,North Somerset Mobile,630
North Somerset,Pill Library,260
North Somerset,Portishead Library,3370
North Somerset,Weston-super-Mare Library,4270
North Somerset,Winscombe Library,700
North Somerset,Worle Library,1150
North Somerset,Yatton Library,1190
Poole,Branksome Library,1460
Poole,Broadstone Library,2950
Poole,Canford Cliffs Library,1020
Poole,Canford Heath Library,940
Poole,Creekmoor Library,670
Poole,Hamworthy Library,1160
Poole,Oakdale Library,740
Poole,Parkstone Library,1190
Poole,Poole Central Library,5740
Poole,Rossmore Library,1370
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,4160
Somerset,Bruton Library,270
Somerset,Burnham Library,2160
Somerset,Castle Cary Library,410
Somerset,Chard Library,1540
Somerset,Cheddar Library,870
Somerset,Crewkerne Library,1380
Somerset,Dulverton Library,370
Somerset,Frome Library,4920
Somerset,Glastonbury Library,1520
Somerset,Ilminster Library,800
Somerset,Langport Library,1150
Somerset,Martock Library,840
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1820
Somerset,Nether Stowey Library,330
Somerset,North Petherton Library,390
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,150
Somerset,Priorswood Library,520
Somerset,Shepton Mallet Library,1270
Somerset,Somerton Library,930
Somerset,South Petherton Library,390
Somerset,Street Library,1220
Somerset,Taunton Library,9680
Somerset,Taunton Mobile,880
Somerset,Watchet Library,340
Somerset,Wellington Library,2080
Somerset,Wells Library,2910
Somerset,Williton Library,740
Somerset,Wincanton Library,1150
Somerset,Wiveliscombe Library,480
Somerset,Yeovil Library,4960
South Gloucestershire,Bradley Stoke Library,4370
South Gloucestershire,Cadbury Heath Library,940
South Gloucestershire,Chipping Sodbury Library,280
South Gloucestershire,Downend Library,1870
South Gloucestershire,Emersons Green Library,2420
South Gloucestershire,Filton Library,1520
South Gloucestershire,Hanham Library,2200
South Gloucestershire,Kingswood Library,2360
South Gloucestershire,Patchway Library,1450
South Gloucestershire,Staple Hill Library,1580
South Gloucestershire,Thornbury Library,2980
South Gloucestershire,Winterbourne Library,1060
South Gloucestershire,Yate Library,4760
