registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,720
Bath and North East Somerset,Bath Central Library,13450
Bath and North East Somerset,Bishop Sutton Community Library,220
Bath and North East Somerset,Keynsham Library,4240
Bath and North East Somerset,Midsomer Norton Library,3050
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,480
Bath and North East Somerset,Radstock Library,550
Bath and North East Somerset,Saltford Library,460
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,6190
Bristol,Bishopston Library,5490
Bristol,Bishopsworth Library,1500
Bristol,Bristol Central Lending Library,19260
Bristol,Clifton Library,1510
Bristol,Filwood Library,860
Bristol,Fishponds Library,3280
Bristol,Hartcliffe Library,780
Bristol,Henbury Library,1530
Bristol,Henleaze Library,6190
Bristol,Hillfields Library,510
Bristol,Horfield Library,1880
Bristol,Junction 3 Library,3460
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,730
Bristol,Redland Library,3490
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,790
Bristol,Southmead Library,1360
Bristol,St George Library,3230
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2640
Bristol,Whitchurch Library,1270
Bristol,Wick Road Library,2260
Dorset,Beaminster Library,430
Dorset,Blandford Library,3200
Dorset,Bridport Library,3460
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,280
Dorset,Chickerell Library,250
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,430
Dorset,Dorchester Library,7110
Dorset,Ferndown Library,3870
Dorset,Gillingham Library,2320
Dorset,Littlemoor Library,780
Dorset,Lyme Regis Library,700
Dorset,Lytchett Matravers Library,1100
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,2030
Dorset,Sherborne Library,2750
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1110
Dorset,Swanage Library,2110
Dorset,Upton Library,940
Dorset,Verwood Library,2330
Dorset,Wareham Library,2230
Dorset,West Moors Library,870
Dorset,Weymouth Library,5900
Dorset,Wimborne Library,3600
Dorset,Wool Library,360
Dorset,Wyke Regis Library,610
North Somerset,Campus Library,2760
North Somerset,Clevedon Library,3700
North Somerset,Congresbury Library,390
North Somerset,N Som Healthy Living Centre,1070
North Somerset,Nailsea Library,5020
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,480
North Somerset,Portishead Library,5060
North Somerset,Weston-super-Mare Library,7090
North Somerset,Winscombe Library,910
North Somerset,Worle Library,1770
North Somerset,Yatton Library,1610
Poole,Branksome Library,2040
Poole,Broadstone Library,3800
Poole,Canford Cliffs Library,1370
Poole,Canford Heath Library,1540
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1100
Poole,Parkstone Library,1710
Poole,Poole Central Library,8100
Poole,Rossmore Library,2150
Somerset,Bishops Lydeard Library,300
Somerset,Bridgwater Library,6310
Somerset,Bruton Library,360
Somerset,Burnham Library,3360
Somerset,Castle Cary Library,580
Somerset,Chard Library,2400
Somerset,Cheddar Library,1330
Somerset,Crewkerne Library,2150
Somerset,Dulverton Library,480
Somerset,Frome Library,7170
Somerset,Glastonbury Library,2220
Somerset,Ilminster Library,1220
Somerset,Langport Library,1640
Somerset,Martock Library,1200
Somerset,Milborne Port Library,290
Somerset,Minehead Library,2560
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,230
Somerset,Priorswood Library,780
Somerset,Shepton Mallet Library,1900
Somerset,Somerton Library,1400
Somerset,South Petherton Library,530
Somerset,Street Library,2200
Somerset,Taunton Library,13830
Somerset,Taunton Mobile,970
Somerset,Watchet Library,410
Somerset,Wellington Library,2860
Somerset,Wells Library,4050
Somerset,Williton Library,1080
Somerset,Wincanton Library,1630
Somerset,Wiveliscombe Library,670
Somerset,Yeovil Library,7320
South Gloucestershire,Bradley Stoke Library,6540
South Gloucestershire,Cadbury Heath Library,1430
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2440
South Gloucestershire,Emersons Green Library,3290
South Gloucestershire,Filton Library,2450
South Gloucestershire,Hanham Library,3410
South Gloucestershire,Kingswood Library,3880
South Gloucestershire,Patchway Library,2110
South Gloucestershire,Staple Hill Library,2220
South Gloucestershire,Thornbury Library,4100
South Gloucestershire,Winterbourne Library,1420
South Gloucestershire,Yate Library,7440
