registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,500
Bath and North East Somerset,Bath Central Library,9060
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2620
Bath and North East Somerset,Midsomer Norton Library,1880
Bath and North East Somerset,Moorland Road Library,570
Bath and North East Somerset,Paulton Library,300
Bath and North East Somerset,Radstock Library,320
Bath and North East Somerset,Saltford Library,290
Bath and North East Somerset,Weston (Bath) Library,290
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3800
Bristol,Bishopston Library,3670
Bristol,Bishopsworth Library,970
Bristol,Bristol Central Lending Library,13620
Bristol,Clifton Library,1060
Bristol,Filwood Library,450
Bristol,Fishponds Library,2280
Bristol,Hartcliffe Library,350
Bristol,Henbury Library,1000
Bristol,Henleaze Library,4300
Bristol,Hillfields Library,290
Bristol,Horfield Library,1100
Bristol,Junction 3 Library,1940
Bristol,Knowle Library,1780
Bristol,Marksbury Road Library,490
Bristol,Redland Library,2350
Bristol,Sea Mills Library,670
Bristol,Shirehampton Library,460
Bristol,Southmead Library,760
Bristol,St George Library,2240
Bristol,St Pauls Library,590
Bristol,Stockwood Library,830
Bristol,Westbury-on-Trym Library,1800
Bristol,Whitchurch Library,760
Bristol,Wick Road Library,1480
Dorset,Beaminster Library,330
Dorset,Blandford Library,1980
Dorset,Bridport Library,2550
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,530
Dorset,Corfe Mullen Library,1010
Dorset,Crossways Library,300
Dorset,Dorchester Library,5070
Dorset,Ferndown Library,2920
Dorset,Gillingham Library,1520
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,570
Dorset,Lytchett Matravers Library,800
Dorset,Portland Tophill Library,710
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1430
Dorset,Sherborne Library,2060
Dorset,Stalbridge Library,230
Dorset,Sturminster Library,810
Dorset,Swanage Library,1520
Dorset,Upton Library,650
Dorset,Verwood Library,1630
Dorset,Wareham Library,1650
Dorset,West Moors Library,650
Dorset,Weymouth Library,4130
Dorset,Wimborne Library,2590
Dorset,Wool Library,220
Dorset,Wyke Regis Library,550
North Somerset,Campus Library,1470
North Somerset,Clevedon Library,2510
North Somerset,Congresbury Library,260
North Somerset,N Som Healthy Living Centre,550
North Somerset,Nailsea Library,3450
North Somerset,North Somerset Mobile,620
North Somerset,Pill Library,260
North Somerset,Portishead Library,3290
North Somerset,Weston-super-Mare Library,4130
North Somerset,Winscombe Library,680
North Somerset,Worle Library,1110
North Somerset,Yatton Library,1150
Poole,Branksome Library,1430
Poole,Broadstone Library,2890
Poole,Canford Cliffs Library,990
Poole,Canford Heath Library,920
Poole,Creekmoor Library,650
Poole,Hamworthy Library,1120
Poole,Oakdale Library,710
Poole,Parkstone Library,1170
Poole,Poole Central Library,5590
Poole,Rossmore Library,1340
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,4040
Somerset,Bruton Library,260
Somerset,Burnham Library,2100
Somerset,Castle Cary Library,400
Somerset,Chard Library,1500
Somerset,Cheddar Library,840
Somerset,Crewkerne Library,1350
Somerset,Dulverton Library,360
Somerset,Frome Library,4800
Somerset,Glastonbury Library,1490
Somerset,Ilminster Library,790
Somerset,Langport Library,1130
Somerset,Martock Library,830
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1770
Somerset,Nether Stowey Library,320
Somerset,North Petherton Library,370
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,510
Somerset,Shepton Mallet Library,1240
Somerset,Somerton Library,910
Somerset,South Petherton Library,390
Somerset,Street Library,1200
Somerset,Taunton Library,9450
Somerset,Taunton Mobile,860
Somerset,Watchet Library,330
Somerset,Wellington Library,2030
Somerset,Wells Library,2830
Somerset,Williton Library,730
Somerset,Wincanton Library,1120
Somerset,Wiveliscombe Library,470
Somerset,Yeovil Library,4840
South Gloucestershire,Bradley Stoke Library,4250
South Gloucestershire,Cadbury Heath Library,910
South Gloucestershire,Chipping Sodbury Library,280
South Gloucestershire,Downend Library,1820
South Gloucestershire,Emersons Green Library,2350
South Gloucestershire,Filton Library,1470
South Gloucestershire,Hanham Library,2150
South Gloucestershire,Kingswood Library,2290
South Gloucestershire,Patchway Library,1390
South Gloucestershire,Staple Hill Library,1540
South Gloucestershire,Thornbury Library,2910
South Gloucestershire,Winterbourne Library,1030
South Gloucestershire,Yate Library,4620
